year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,6.75e-14
1942,2.56e-13
1943,5.43e-13
1944,9.09e-13
1945,1.33e-12
1946,1.79e-12
1947,2.26e-12
1948,2.73e-12
1949,3.17e-12
1950,3.55e-12
1951,3.91e-12
1952,4.26e-12
1953,4.62e-12
1954,4.979999999999999e-12
1955,5.33e-12
1956,5.69e-12
1957,6.05e-12
1958,6.4e-12
1959,6.7599999999999995e-12
1960,7.12e-12
1961,7.449999999999999e-12
1962,7.74e-12
1963,8.01e-12
1964,8.270000000000001e-12
1965,8.55e-12
1966,8.85e-12
1967,9.2e-12
1968,9.61e-12
1969,1.01e-11
1970,1.07e-11
1971,1.1799999999999999e-11
1972,1.38e-11
1973,1.6499999999999998e-11
1974,1.98e-11
1975,2.35e-11
1976,2.7500000000000002e-11
1977,3.1499999999999995e-11
1978,3.55e-11
1979,3.93e-11
1980,4.27e-11
1981,4.62e-11
1982,5.02e-11
1983,5.4399999999999994e-11
1984,5.86e-11
1985,6.28e-11
1986,6.66e-11
1987,6.99e-11
1988,7.25e-11
1989,7.42e-11
1990,7.490000000000001e-11
1991,7.490000000000001e-11
1992,7.5e-11
1993,7.5e-11
1994,7.5e-11
1995,7.5e-11
1996,4.9e-10
1997,2.52e-09
1998,2.91e-09
1999,3.8900000000000004e-09
2000,4.25e-09
2001,4.8500000000000004e-09
2002,5.180000000000001e-09
2003,7.23e-09
2004,1.07e-08
2005,1.55e-08
2006,1.96e-08
2007,2.37e-08
2008,5.5e-08
2009,6.370000000000001e-08
2010,9.2e-08
2011,1.01e-07
2012,1.08e-07
2013,1.1e-07
2014,1.06e-07
2015,1.1e-07
2016,1.2000000000000002e-07
2017,1.2799999999999998e-07
2018,1.52e-07
2019,2.99e-07
