year,IPC1,IPC2,IPC4,IPCMAG
1750,,0.0,,
1751,,0.0,,
1752,,0.0,,
1753,,0.0,,
1754,,0.0,,
1755,,0.0,,
1756,,0.0,,
1757,,0.0,,
1758,,0.0,,
1759,,0.0,,
1760,,0.0,,
1761,,0.0,,
1762,,0.0,,
1763,,0.0,,
1764,,0.0,,
1765,,0.0,,
1766,,0.0,,
1767,,0.0,,
1768,,0.0,,
1769,,0.0,,
1770,,0.0,,
1771,,0.0,,
1772,,0.0,,
1773,,0.0,,
1774,,0.0,,
1775,,0.0,,
1776,,0.0,,
1777,,0.0,,
1778,,0.0,,
1779,,0.0,,
1780,,0.0,,
1781,,0.0,,
1782,,0.0,,
1783,,0.0,,
1784,,0.0,,
1785,,0.0,,
1786,,0.0,,
1787,,0.0,,
1788,,0.0,,
1789,,0.0,,
1790,,0.0,,
1791,,0.0,,
1792,,0.0,,
1793,,0.0,,
1794,,0.0,,
1795,,0.0,,
1796,,0.0,,
1797,,0.0,,
1798,,0.0,,
1799,,0.0,,
1800,,0.0,,
1801,,0.0,,
1802,,0.0,,
1803,,0.0,,
1804,,0.0,,
1805,,0.0,,
1806,,0.0,,
1807,,0.0,,
1808,,0.0,,
1809,,0.0,,
1810,,0.0,,
1811,,0.0,,
1812,,0.0,,
1813,,0.0,,
1814,,0.0,,
1815,,0.0,,
1816,,0.0,,
1817,,0.0,,
1818,,0.0,,
1819,,0.0,,
1820,,0.0,,
1821,,0.0,,
1822,,0.0,,
1823,,0.0,,
1824,,0.0,,
1825,,0.0,,
1826,,0.0,,
1827,,0.0,,
1828,,0.0,,
1829,,0.0,,
1830,,0.0,,
1831,,0.0,,
1832,,0.0,,
1833,,0.0,,
1834,,0.0,,
1835,,0.0,,
1836,,0.0,,
1837,,0.0,,
1838,,0.0,,
1839,,0.0,,
1840,,0.0,,
1841,,0.0,,
1842,,0.0,,
1843,,0.0,,
1844,,0.0,,
1845,,0.0,,
1846,,0.0,,
1847,,0.0,,
1848,,0.0,,
1849,,0.0,,
1850,,0.0,,
1851,,0.0,,
1852,,0.0,,
1853,,0.0,,
1854,,0.0,,
1855,,0.0,,
1856,,0.0,,
1857,,0.0,,
1858,,0.0,,
1859,,0.0,,
1860,1.06e-05,0.0,,
1861,0.000243,0.0,,
1862,0.000446,0.0,,
1863,0.000388,0.0,,
1864,0.000583,0.0,,
1865,0.000462,0.0,,
1866,0.000536,0.0,,
1867,0.0005340000000000001,0.0,,
1868,0.000616,0.0,,
1869,0.00068,0.0,,
1870,0.000973,0.0,,
1871,0.000838,0.0,,
1872,0.00108,0.0,,
1873,0.00101,0.0,,
1874,0.00109,0.0,,
1875,0.00111,0.0,,
1876,0.00149,0.0,,
1877,0.00138,0.0,,
1878,0.0013700000000000001,0.0,,
1879,0.00158,0.0,,
1880,0.00184,0.0,,
1881,0.00216,0.0,,
1882,0.00228,0.0,,
1883,0.0024100000000000002,0.0,,
1884,0.00267,0.0,,
1885,0.00304,0.0,,
1886,0.00302,0.0,,
1887,0.00369,0.0,,
1888,0.00396,0.0,,
1889,0.00409,0.0,,
1890,0.00443,0.0,,
1891,0.0039900000000000005,0.0,,
1892,0.00395,0.0,,
1893,0.00382,0.0,,
1894,0.00474,0.0,,
1895,0.00437,0.0,,
1896,0.00415,0.0,,
1897,0.00433,0.0,,
1898,0.0045,0.0,,
1899,0.0049299999999999995,0.0,,
1900,0.00505,0.0,,
1901,0.00491,0.0,,
1902,0.00545,0.0,,
1903,0.00556,0.0,,
1904,0.00588,0.0,,
1905,0.0064800000000000005,0.0,,
1906,0.00766,0.0,,
1907,0.00828,0.0,,
1908,0.00845,0.0,,
1909,0.00933,0.0,,
1910,0.009349999999999999,0.0,,
1911,0.009640000000000001,0.0,,
1912,0.0101,0.0,,
1913,0.0109,0.0,,
1914,0.009890000000000001,0.0,,
1915,0.00863,0.0,,
1916,0.008539999999999999,0.0,,
1917,0.005849999999999999,0.0,,
1918,0.006889999999999999,0.0,,
1919,0.0067599999999999995,0.0,,
1920,0.00649,0.0,,
1921,0.00795,0.0,,
1922,0.00933,0.0,,
1923,0.00974,0.0,,
1924,0.011699999999999999,0.0,,
1925,0.0112,0.0,,
1926,0.013,0.0,,
1927,0.0147,0.0,,
1928,0.013300000000000001,0.0005560000000000001,,
1929,0.0154,0.000633,,
1930,0.013699999999999999,0.00063,,
1931,0.0119,0.0005560000000000001,,
1932,0.009630000000000001,0.000565,,
1933,0.0104,0.000642,,
1934,0.013699999999999999,0.000737,,
1935,0.0157,0.000763,,
1936,0.0109,0.000691,,
1937,0.0156,0.0007880000000000001,,
1938,0.0155,0.000834,,
1939,0.0158,0.000924,,
1940,0.0169,0.000868,,
1941,0.015099999999999999,0.000505,,
1942,0.0148,0.00040500000000000003,,
1943,0.00228,0.00031,,
1944,0.00106,0.000245,,
1945,0.0013700000000000001,0.000206,,
1946,0.007690000000000001,0.000366,,
1947,0.0129,0.000499,,
1948,0.0123,0.000569,,
1949,0.013699999999999999,0.00073,,
1950,0.0141,0.000905,,
1951,0.0167,0.00101,,
1952,0.0172,0.0012,,
1953,0.0189,0.0014199999999999998,,
1954,0.022,0.00158,,
1955,0.0247,0.0019299999999999999,,
1956,0.028300000000000002,0.0020499999999999997,,
1957,0.0295,0.00216,,
1958,0.0295,0.00232,,
1959,0.0316,0.0026,,
1960,0.0368,0.0029,,
1961,0.0419,0.00326,,
1962,0.0495,0.00365,,
1963,0.055799999999999995,0.0039900000000000005,,
1964,0.0597,0.00413,,
1965,0.06509999999999999,0.0037400000000000003,,
1966,0.0737,0.00405,,
1967,0.0803,0.00475,,
1968,0.0852,0.00533,,
1969,0.0923,0.00567,,
1970,0.101,0.011699999999999999,0.00014000000000000001,4.26e-05
1971,0.107,0.011300000000000001,0.00014199999999999998,4.49e-05
1972,0.113,0.011800000000000001,0.00014399999999999998,4.99e-05
1973,0.121,0.0125,0.000146,4.98e-05
1974,0.123,0.0125,0.000147,4.83e-05
1975,0.118,0.011699999999999999,0.00015,5.59e-05
1976,0.127,0.0126,0.000153,5.74e-05
1977,0.124,0.013,0.000156,6.32e-05
1978,0.133,0.013300000000000001,0.00015900000000000002,9.19e-05
1979,0.14,0.0136,0.000163,0.000107
1980,0.142,0.0141,0.00016700000000000002,0.0001
1981,0.139,0.013800000000000002,0.00016900000000000002,0.000101
1982,0.137,0.013099999999999999,0.00017199999999999998,0.000106
1983,0.136,0.0132,0.000175,0.000111
1984,0.14,0.013300000000000001,0.000177,0.00011
1985,0.143,0.013099999999999999,0.00017999999999999998,0.00013000000000000002
1986,0.143,0.0134,0.000182,0.000126
1987,0.151,0.013900000000000001,0.000184,0.000131
1988,0.155,0.0144,0.000187,0.000114
1989,0.164,0.0147,0.000189,9.87e-05
1990,0.17,0.0132,0.000192,0.000107
1991,0.174,0.013099999999999999,0.000232,0.000118
1992,0.175,0.0134,0.00022,0.000118
1993,0.175,0.012199999999999999,0.000222,0.000121
1994,0.176,0.012,0.00022700000000000002,0.000106
1995,0.189,0.013099999999999999,0.000222,0.000118
1996,0.189,0.0124,0.00023,0.000126
1997,0.194,0.0127,0.00023,0.000121
1998,0.201,0.0128,0.000244,0.000134
1999,0.204,0.013300000000000001,0.000248,0.00015099999999999998
2000,0.211,0.013099999999999999,0.000215,0.00014099999999999998
2001,0.212,0.0136,0.000212,0.00014199999999999998
2002,0.214,0.0136,0.000224,0.00014299999999999998
2003,0.223,0.0145,0.000219,0.000147
2004,0.226,0.0155,0.000264,0.000136
2005,0.228,0.0158,0.000245,0.000132
2006,0.227,0.0162,0.000242,0.000155
2007,0.226,0.016399999999999998,0.000241,0.000164
2008,0.221,0.015300000000000001,0.00025,0.000156
2009,0.2,0.0129,0.00025,0.000152
2010,0.205,0.013300000000000001,0.000243,0.00014099999999999998
2011,0.203,0.0121,0.000244,0.000136
2012,0.191,0.0108,0.000248,0.000149
2013,0.172,0.010199999999999999,0.000242,0.000152
2014,0.16,0.009800000000000001,0.00022700000000000002,0.00014199999999999998
2015,0.166,0.0101,0.000246,0.000156
2016,0.164,0.010199999999999999,0.00026000000000000003,0.000155
2017,0.163,0.0104,0.000242,0.000158
2018,0.161,0.010199999999999999,0.000237,0.000158
2019,0.147,0.008320000000000001,0.00023999999999999998,0.000156
