year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00551
1922,0.020399999999999998
1923,0.0425
1924,0.0692
1925,0.0983
1926,0.127
1927,0.154
1928,0.176
1929,0.191
1930,0.197
1931,0.192
1932,0.18
1933,0.162
1934,0.141
1935,0.117
1936,0.0937
1937,0.0721
1938,0.054299999999999994
1939,0.0422
1940,0.037700000000000004
1941,0.0385
1942,0.0407
1943,0.044
1944,0.0485
1945,0.0538
1946,0.0597
1947,0.06620000000000001
1948,0.073
1949,0.08
1950,0.0869
1951,0.0942
1952,0.102
1953,0.111
1954,0.121
1955,0.132
1956,0.144
1957,0.157
1958,0.17
1959,0.185
1960,0.2
1961,0.217
1962,0.238
1963,0.261
1964,0.287
1965,0.316
1966,0.347
1967,0.381
1968,0.417
1969,0.455
1970,0.527
1971,0.563
1972,0.581
1973,0.674
1974,0.747
1975,0.663
1976,0.791
1977,0.871
1978,0.945
1979,0.982
1980,1.03
1981,1.06
1982,0.986
1983,1.13
1984,1.18
1985,1.17
1986,1.24
1987,1.28
1988,1.47
1989,1.56
1990,1.98
1991,2.03
1992,2.13
1993,2.49
1994,3.01
1995,3.18
1996,5.19
1997,5.09
1998,6.16
1999,7.4
2000,7.11
2001,8.13
2002,8.55
2003,8.55
2004,8.87
2005,9.19
2006,10.3
2007,11.2
2008,12.1
2009,13.2
2010,14.1
2011,15.2
2012,15.9
2013,16.7
2014,17.5
2015,18.0
2016,18.7
2017,19.1
2018,19.2
2019,19.6
