year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,9.329999999999999e-11
1942,3.54e-10
1943,7.51e-10
1944,1.26e-09
1945,1.84e-09
1946,2.48e-09
1947,3.13e-09
1948,3.77e-09
1949,4.38e-09
1950,4.91e-09
1951,5.41e-09
1952,5.9e-09
1953,6.39e-09
1954,6.88e-09
1955,7.38e-09
1956,7.869999999999999e-09
1957,8.36e-09
1958,8.86e-09
1959,9.350000000000001e-09
1960,9.84e-09
1961,1.03e-08
1962,1.07e-08
1963,1.11e-08
1964,1.14e-08
1965,1.18e-08
1966,1.22e-08
1967,1.27e-08
1968,1.33e-08
1969,1.4e-08
1970,1.42e-08
1971,1.45e-08
1972,1.48e-08
1973,1.51e-08
1974,1.5400000000000002e-08
1975,1.5699999999999998e-08
1976,1.5999999999999998e-08
1977,1.63e-08
1978,1.67e-08
1979,1.7e-08
1980,1.74e-08
1981,1.77e-08
1982,1.81e-08
1983,1.85e-08
1984,1.88e-08
1985,1.92e-08
1986,1.96e-08
1987,2e-08
1988,2.04e-08
1989,2.08e-08
1990,2.08e-08
1991,2.28e-08
1992,2.13e-08
1993,2.29e-08
1994,3.23e-08
1995,4.28e-08
1996,6.760000000000001e-08
1997,6.18e-08
1998,6.64e-08
1999,7.480000000000001e-08
2000,3.81e-07
2001,6.29e-07
2002,5.31e-07
2003,4.6200000000000003e-07
2004,6.18e-07
2005,6.87e-07
2006,1.06e-06
2007,1.31e-06
2008,1.48e-06
2009,2.06e-06
2010,2.66e-06
2011,2.1e-06
2012,2.2300000000000002e-06
2013,2.51e-06
2014,2.27e-06
2015,2.29e-06
2016,2.18e-06
2017,2.38e-06
2018,2.7200000000000002e-06
2019,3.3800000000000002e-06
