year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.19e-13
1922,8.15e-13
1923,1.6899999999999999e-12
1924,2.76e-12
1925,3.9199999999999995e-12
1926,5.08e-12
1927,6.14e-12
1928,7.02e-12
1929,7.61e-12
1930,7.83e-12
1931,7.660000000000001e-12
1932,7.1699999999999995e-12
1933,6.4700000000000005e-12
1934,5.5999999999999996e-12
1935,4.67e-12
1936,3.7300000000000005e-12
1937,2.8699999999999997e-12
1938,2.16e-12
1939,1.68e-12
1940,1.5e-12
1941,1.5300000000000001e-12
1942,1.62e-12
1943,1.75e-12
1944,1.93e-12
1945,2.14e-12
1946,2.38e-12
1947,2.64e-12
1948,2.91e-12
1949,3.19e-12
1950,3.46e-12
1951,3.75e-12
1952,4.0799999999999996e-12
1953,4.4400000000000005e-12
1954,4.8399999999999996e-12
1955,5.27e-12
1956,5.739999999999999e-12
1957,6.24e-12
1958,6.78e-12
1959,7.360000000000001e-12
1960,7.97e-12
1961,8.659999999999999e-12
1962,9.469999999999999e-12
1963,1.0400000000000001e-11
1964,1.1399999999999999e-11
1965,1.26e-11
1966,1.38e-11
1967,1.5099999999999998e-11
1968,1.6499999999999998e-11
1969,1.8e-11
1970,1.8e-11
1971,4.35e-11
1972,1.05e-10
1973,2.56e-10
1974,6.19e-10
1975,1.5e-09
1976,3.64e-09
1977,8.82e-09
1978,2.14e-08
1979,5.18e-08
1980,1.26e-07
1981,3.04e-07
1982,7.37e-07
1983,1.79e-06
1984,4.33e-06
1985,1.0500000000000001e-05
1986,2.5399999999999997e-05
1987,6.16e-05
1988,0.000149
1989,0.00036199999999999996
1990,2.37e-06
1991,0.015099999999999999
1992,0.0255
1993,0.0263
1994,0.030699999999999998
1995,0.0361
1996,0.0421
1997,0.06609999999999999
1998,0.0905
1999,0.163
2000,0.204
2001,0.243
2002,0.329
2003,0.455
2004,0.591
2005,0.754
2006,0.896
2007,0.993
2008,1.11
2009,1.17
2010,1.25
2011,1.39
2012,1.46
2013,1.55
2014,1.83
2015,1.82
2016,1.89
2017,1.95
2018,2.03
2019,2.13
