year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0586
1851,0.0586
1852,0.0586
1853,0.0586
1854,0.0586
1855,0.0586
1856,0.0586
1857,0.0586
1858,0.0586
1859,0.0586
1860,0.0586
1861,0.0586
1862,0.0586
1863,0.0586
1864,0.0586
1865,0.0586
1866,0.0586
1867,0.0587
1868,0.0587
1869,0.0587
1870,0.0587
1871,0.0587
1872,0.0587
1873,0.0587
1874,0.0587
1875,0.0587
1876,0.0587
1877,0.0587
1878,0.0587
1879,0.0587
1880,0.0587
1881,0.0587
1882,0.0587
1883,0.0587
1884,0.0587
1885,0.0587
1886,0.0587
1887,0.0587
1888,0.0587
1889,0.0587
1890,0.0587
1891,0.0686
1892,0.0958
1893,0.137
1894,0.189
1895,0.248
1896,0.311
1897,0.374
1898,0.434
1899,0.488
1900,0.532
1901,0.568
1902,0.6
1903,0.631
1904,0.66
1905,0.688
1906,0.716
1907,0.746
1908,0.777
1909,0.811
1910,0.849
1911,0.89
1912,0.933
1913,0.979
1914,1.03
1915,1.08
1916,1.13
1917,1.19
1918,1.25
1919,1.31
1920,1.38
1921,2.05
1922,3.78
1923,6.33
1924,9.44
1925,12.9
1926,16.4
1927,19.7
1928,22.7
1929,25.0
1930,26.3
1931,26.9
1932,26.8
1933,26.2
1934,25.4
1935,24.4
1936,23.4
1937,22.5
1938,21.9
1939,21.8
1940,22.2
1941,23.1
1942,24.3
1943,25.8
1944,27.5
1945,29.3
1946,31.3
1947,33.4
1948,35.6
1949,37.8
1950,40.1
1951,42.5
1952,45.0
1953,47.8
1954,50.7
1955,53.8
1956,57.1
1957,60.5
1958,64.0
1959,67.7
1960,71.4
1961,75.5
1962,80.1
1963,85.1
1964,90.5
1965,96.1
1966,102.0
1967,108.0
1968,114.0
1969,119.0
1970,132.0
1971,139.0
1972,144.0
1973,161.0
1974,174.0
1975,161.0
1976,177.0
1977,195.0
1978,205.0
1979,215.0
1980,215.0
1981,214.0
1982,200.0
1983,213.0
1984,232.0
1985,228.0
1986,236.0
1987,248.0
1988,274.0
1989,287.0
1990,280.0
1991,273.0
1992,265.0
1993,259.0
1994,267.0
1995,298.0
1996,311.0
1997,325.0
1998,340.0
1999,319.0
2000,320.0
2001,296.0
2002,297.0
2003,286.0
2004,298.0
2005,308.0
2006,314.0
2007,331.0
2008,338.0
2009,323.0
2010,344.0
2011,356.0
2012,370.0
2013,381.0
2014,390.0
2015,387.0
2016,392.0
2017,405.0
2018,410.0
2019,408.0
