year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.23e-09
1922,8.29e-09
1923,1.7200000000000002e-08
1924,2.8e-08
1925,3.98e-08
1926,5.16e-08
1927,6.25e-08
1928,7.14e-08
1929,7.739999999999999e-08
1930,7.97e-08
1931,7.79e-08
1932,7.3e-08
1933,6.58e-08
1934,5.7e-08
1935,4.75e-08
1936,3.8e-08
1937,2.92e-08
1938,2.2e-08
1939,1.7099999999999998e-08
1940,1.5299999999999998e-08
1941,1.56e-08
1942,1.6500000000000002e-08
1943,1.78e-08
1944,1.96e-08
1945,2.18e-08
1946,2.4199999999999998e-08
1947,2.6800000000000002e-08
1948,2.96e-08
1949,3.24e-08
1950,3.5200000000000004e-08
1951,3.82e-08
1952,4.15e-08
1953,4.52e-08
1954,4.9200000000000004e-08
1955,5.3600000000000004e-08
1956,5.84e-08
1957,6.349999999999999e-08
1958,6.9e-08
1959,7.480000000000001e-08
1960,8.1e-08
1961,8.81e-08
1962,9.63e-08
1963,1.06e-07
1964,1.16e-07
1965,1.2799999999999998e-07
1966,1.3999999999999998e-07
1967,1.54e-07
1968,1.68e-07
1969,1.83e-07
1970,1.9900000000000002e-07
1971,2.1800000000000002e-07
1972,2.41e-07
1973,2.67e-07
1974,2.96e-07
1975,3.27e-07
1976,3.5799999999999995e-07
1977,3.8999999999999997e-07
1978,4.22e-07
1979,4.5199999999999997e-07
1980,4.800000000000001e-07
1981,5.06e-07
1982,5.31e-07
1983,5.550000000000001e-07
1984,5.8e-07
1985,6.049999999999999e-07
1986,6.310000000000001e-07
1987,6.58e-07
1988,6.86e-07
1989,7.17e-07
1990,7.15e-07
1991,2e-06
1992,4.78e-06
1993,1.96e-05
1994,4.7e-05
1995,0.000106
1996,0.000213
1997,0.000345
1998,0.000569
1999,0.000901
2000,0.00145
2001,0.00307
2002,0.00541
2003,0.00845
2004,0.012
2005,0.0155
2006,0.0181
2007,0.021
2008,0.023899999999999998
2009,0.026699999999999998
2010,0.0295
2011,0.0295
2012,0.0318
2013,0.0341
2014,0.0363
2015,0.0386
2016,0.0409
2017,0.0432
2018,0.0455
2019,0.047799999999999995
