year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.07e-10
1851,1.07e-10
1852,1.07e-10
1853,1.07e-10
1854,1.07e-10
1855,1.07e-10
1856,1.07e-10
1857,1.07e-10
1858,1.07e-10
1859,1.07e-10
1860,1.07e-10
1861,1.07e-10
1862,1.07e-10
1863,1.07e-10
1864,1.07e-10
1865,1.07e-10
1866,1.07e-10
1867,1.07e-10
1868,1.07e-10
1869,1.07e-10
1870,1.07e-10
1871,1.07e-10
1872,1.07e-10
1873,1.07e-10
1874,1.07e-10
1875,1.07e-10
1876,1.07e-10
1877,1.07e-10
1878,1.07e-10
1879,1.07e-10
1880,1.07e-10
1881,1.07e-10
1882,1.07e-10
1883,1.07e-10
1884,1.07e-10
1885,1.07e-10
1886,1.07e-10
1887,1.07e-10
1888,1.07e-10
1889,1.07e-10
1890,1.07e-10
1891,1.2499999999999998e-10
1892,1.74e-10
1893,2.49e-10
1894,3.43e-10
1895,4.51e-10
1896,5.65e-10
1897,6.799999999999999e-10
1898,7.89e-10
1899,8.87e-10
1900,9.67e-10
1901,1.0300000000000002e-09
1902,1.09e-09
1903,1.15e-09
1904,1.2e-09
1905,1.25e-09
1906,1.3e-09
1907,1.3599999999999999e-09
1908,1.41e-09
1909,1.48e-09
1910,1.54e-09
1911,1.62e-09
1912,1.7000000000000001e-09
1913,1.7799999999999999e-09
1914,1.87e-09
1915,1.96e-09
1916,2.0600000000000003e-09
1917,2.17e-09
1918,2.2800000000000004e-09
1919,2.39e-09
1920,2.5100000000000002e-09
1921,2.9900000000000002e-09
1922,4.0999999999999995e-09
1923,5.72e-09
1924,7.74e-09
1925,1e-08
1926,1.24e-08
1927,1.49e-08
1928,1.7200000000000002e-08
1929,1.9400000000000002e-08
1930,2.11e-08
1931,2.2699999999999998e-08
1932,2.4199999999999998e-08
1933,2.5599999999999998e-08
1934,2.7e-08
1935,2.84e-08
1936,2.97e-08
1937,3.1099999999999994e-08
1938,3.25e-08
1939,3.3800000000000005e-08
1940,3.5200000000000004e-08
1941,5.64e-08
1942,1.1299999999999999e-07
1943,1.9900000000000002e-07
1944,3.07e-07
1945,4.32e-07
1946,5.68e-07
1947,7.079999999999999e-07
1948,8.459999999999999e-07
1949,9.76e-07
1950,1.09e-06
1951,1.2e-06
1952,1.31e-06
1953,1.41e-06
1954,1.52e-06
1955,1.6299999999999999e-06
1956,1.73e-06
1957,1.84e-06
1958,1.95e-06
1959,2.06e-06
1960,2.17e-06
1961,2.27e-06
1962,2.3600000000000003e-06
1963,2.44e-06
1964,2.5300000000000003e-06
1965,2.61e-06
1966,2.7100000000000003e-06
1967,2.81e-06
1968,2.94e-06
1969,3.09e-06
1970,3.07e-06
1971,2.24e-05
1972,1.6e-05
1973,4.44e-05
1974,0.000292
1975,0.00795
1976,0.0156
1977,0.018
1978,0.0179
1979,0.0425
1980,0.048
1981,0.048600000000000004
1982,0.0512
1983,0.0495
1984,0.0505
1985,0.0513
1986,0.056799999999999996
1987,0.0775
1988,0.134
1989,0.171
1990,0.0596
1991,0.0595
1992,0.0595
1993,0.0596
1994,0.060700000000000004
1995,0.0639
1996,0.06420000000000001
1997,0.0772
1998,0.102
1999,0.144
2000,0.209
2001,0.256
2002,0.327
2003,0.398
2004,0.475
2005,0.714
2006,0.658
2007,0.822
2008,0.899
2009,1.07
2010,1.29
2011,1.48
2012,1.97
2013,3.29
2014,4.95
2015,6.1
2016,6.51
2017,5.39
2018,5.81
2019,6.23
