year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,4.1e-10
1942,1.55e-09
1943,3.3e-09
1944,5.52e-09
1945,8.08e-09
1946,1.09e-08
1947,1.3699999999999999e-08
1948,1.66e-08
1949,1.92e-08
1950,2.16e-08
1951,2.37e-08
1952,2.59e-08
1953,2.81e-08
1954,3.02e-08
1955,3.24e-08
1956,3.45e-08
1957,3.67e-08
1958,3.89e-08
1959,4.1e-08
1960,4.32e-08
1961,4.52e-08
1962,4.7e-08
1963,4.8600000000000005e-08
1964,5.02e-08
1965,5.19e-08
1966,5.37e-08
1967,5.59e-08
1968,5.84e-08
1969,6.140000000000001e-08
1970,6.1e-08
1971,2.48e-07
1972,8.39e-07
1973,2.5899999999999998e-06
1974,2.2499999999999996e-06
1975,3.45e-06
1976,3.81e-06
1977,2.8800000000000004e-06
1978,2.3e-06
1979,3.04e-06
1980,3.0300000000000002e-06
1981,2.41e-06
1982,8.05e-06
1983,7.42e-06
1984,9.75e-06
1985,1.06e-05
1986,1.49e-05
1987,2.48e-05
1988,3.74e-05
1989,4.92e-05
1990,6.1e-05
1991,5.64e-05
1992,2.55e-05
1993,1.78e-05
1994,1.4999999999999999e-05
1995,2.82e-05
1996,5.49e-05
1997,5.5e-05
1998,4.6399999999999996e-05
1999,3.96e-05
2000,4.04e-05
2001,4.7600000000000005e-05
2002,5.0799999999999995e-05
2003,5.76e-05
2004,6.34e-05
2005,6.78e-05
2006,6.88e-05
2007,7.02e-05
2008,4.99e-05
2009,4.6899999999999995e-05
2010,4.3299999999999995e-05
2011,3.5799999999999996e-05
2012,0.000244
2013,0.00023
2014,5.15e-05
2015,5e-05
2016,4.46e-05
2017,5.93e-05
2018,5.75e-05
2019,6.2e-05
