year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.7599999999999999e-10
1922,6.53e-10
1923,1.3599999999999999e-09
1924,2.21e-09
1925,3.14e-09
1926,4.07e-09
1927,4.92e-09
1928,5.630000000000001e-09
1929,6.11e-09
1930,6.28e-09
1931,6.14e-09
1932,5.75e-09
1933,5.1900000000000005e-09
1934,4.5e-09
1935,3.74e-09
1936,2.9900000000000002e-09
1937,2.3e-09
1938,1.73e-09
1939,1.35e-09
1940,1.2100000000000002e-09
1941,1.23e-09
1942,1.3e-09
1943,1.41e-09
1944,1.55e-09
1945,1.72e-09
1946,1.91e-09
1947,2.12e-09
1948,2.33e-09
1949,2.5600000000000003e-09
1950,2.78e-09
1951,3.01e-09
1952,3.27e-09
1953,3.5599999999999997e-09
1954,3.88e-09
1955,4.2300000000000005e-09
1956,4.6e-09
1957,5.010000000000001e-09
1958,5.439999999999999e-09
1959,5.9e-09
1960,6.39e-09
1961,6.94e-09
1962,7.6e-09
1963,8.34e-09
1964,9.18e-09
1965,1.01e-08
1966,1.11e-08
1967,1.22e-08
1968,1.33e-08
1969,1.45e-08
1970,1.45e-08
1971,3.24e-08
1972,7.270000000000001e-08
1973,1.6300000000000002e-07
1974,3.66e-07
1975,8.2e-07
1976,1.84e-06
1977,4.13e-06
1978,9.25e-06
1979,2.0799999999999997e-05
1980,4.65e-05
1981,0.000104
1982,0.00023400000000000002
1983,0.0005250000000000001
1984,0.0011799999999999998
1985,0.00264
1986,0.00592
1987,0.013300000000000001
1988,0.0298
1989,0.0668
1990,0.11
1991,0.255
1992,0.435
1993,0.435
1994,0.445
1995,0.446
1996,0.53
1997,0.639
1998,0.777
1999,0.831
2000,1.0
2001,1.07
2002,1.28
2003,1.44
2004,1.51
2005,2.16
2006,2.23
2007,2.55
2008,2.53
2009,2.44
2010,2.71
2011,3.03
2012,3.03
2013,3.08
2014,3.28
2015,3.41
2016,3.38
2017,3.66
2018,3.71
2019,3.27
