year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.96e-07
1851,2.96e-07
1852,2.96e-07
1853,2.96e-07
1854,2.96e-07
1855,2.96e-07
1856,2.96e-07
1857,2.96e-07
1858,2.96e-07
1859,2.96e-07
1860,2.96e-07
1861,2.96e-07
1862,2.96e-07
1863,2.96e-07
1864,2.96e-07
1865,2.96e-07
1866,2.96e-07
1867,2.96e-07
1868,2.96e-07
1869,2.96e-07
1870,2.96e-07
1871,2.96e-07
1872,2.96e-07
1873,2.96e-07
1874,2.96e-07
1875,2.96e-07
1876,2.96e-07
1877,2.96e-07
1878,2.96e-07
1879,2.96e-07
1880,2.96e-07
1881,2.96e-07
1882,2.96e-07
1883,2.96e-07
1884,2.96e-07
1885,2.96e-07
1886,2.97e-07
1887,2.97e-07
1888,2.97e-07
1889,2.97e-07
1890,2.97e-07
1891,3.46e-07
1892,4.84e-07
1893,6.92e-07
1894,9.539999999999999e-07
1895,1.25e-06
1896,1.57e-06
1897,1.89e-06
1898,2.19e-06
1899,2.4599999999999997e-06
1900,2.69e-06
1901,2.87e-06
1902,3.0300000000000002e-06
1903,3.19e-06
1904,3.33e-06
1905,3.48e-06
1906,3.62e-06
1907,3.77e-06
1908,3.9300000000000005e-06
1909,4.1000000000000006e-06
1910,4.2900000000000004e-06
1911,4.49e-06
1912,4.71e-06
1913,4.95e-06
1914,5.199999999999999e-06
1915,5.459999999999999e-06
1916,5.73e-06
1917,6.02e-06
1918,6.3200000000000005e-06
1919,6.629999999999999e-06
1920,6.96e-06
1921,8.29e-06
1922,1.1400000000000001e-05
1923,1.59e-05
1924,2.1499999999999997e-05
1925,2.7799999999999998e-05
1926,3.46e-05
1927,4.14e-05
1928,4.79e-05
1929,5.38e-05
1930,5.8700000000000004e-05
1931,6.3e-05
1932,6.71e-05
1933,7.11e-05
1934,7.5e-05
1935,7.879999999999999e-05
1936,8.26e-05
1937,8.63e-05
1938,9.01e-05
1939,9.4e-05
1940,9.79e-05
1941,0.000102
1942,0.000106
1943,0.00011
1944,0.000115
1945,0.00011899999999999999
1946,0.000124
1947,0.00013000000000000002
1948,0.000135
1949,0.00014099999999999998
1950,0.000148
1951,0.000155
1952,0.000162
1953,0.00017
1954,0.000179
1955,0.000189
1956,0.00019800000000000002
1957,0.00020899999999999998
1958,0.000219
1959,0.00023
1960,0.000241
1961,0.000253
1962,0.000266
1963,0.00028100000000000005
1964,0.000297
1965,0.000313
1966,0.000328
1967,0.00034300000000000004
1968,0.000357
1969,0.000368
1970,0.000386
1971,0.000399
1972,0.000415
1973,0.000431
1974,0.000446
1975,0.000462
1976,0.00047799999999999996
1977,0.000494
1978,0.00051
1979,0.0005250000000000001
1980,0.000553
1981,0.0005600000000000001
1982,0.0005729999999999999
1983,0.00058
1984,0.000594
1985,0.000603
1986,0.000616
1987,0.0006450000000000001
1988,0.0006580000000000001
1989,0.000684
1990,0.000691
1991,0.000721
1992,0.00078
1993,0.000778
1994,0.0008169999999999999
1995,0.00156
1996,0.00229
1997,0.0030099999999999997
1998,0.0037
1999,0.0044
2000,0.00437
2001,0.00435
2002,0.00434
2003,0.00432
2004,0.00432
2005,0.00431
2006,0.00429
2007,0.00428
2008,0.0042699999999999995
2009,0.00426
2010,0.00425
2011,0.00471
2012,0.0048
2013,0.00488
2014,0.00496
2015,0.00505
2016,0.00513
2017,0.00521
2018,0.0053
2019,0.00538
