year,IPC1,IPC4,IPCMAG
1798,8.840000000000001e-05,0.0008020000000000001,0.00234
1799,8.88e-05,0.0008060000000000001,0.0023599999999999997
1800,8.92e-05,0.0008100000000000001,0.00237
1801,8.96e-05,0.000815,0.0023799999999999997
1802,9.01e-05,0.00082,0.0024
1803,9.049999999999999e-05,0.000824,0.0024100000000000002
1804,9.09e-05,0.000829,0.00242
1805,9.14e-05,0.000834,0.00244
1806,9.180000000000001e-05,0.000838,0.0024500000000000004
1807,9.23e-05,0.000843,0.00246
1808,9.27e-05,0.000848,0.00248
1809,9.31e-05,0.000852,0.00249
1810,9.36e-05,0.000857,0.0025
1811,9.45e-05,0.000867,0.0025299999999999997
1812,9.55e-05,0.000876,0.00256
1813,9.65e-05,0.000886,0.00259
1814,9.75e-05,0.000896,0.00262
1815,9.850000000000001e-05,0.000906,0.00265
1816,9.95e-05,0.000916,0.00268
1817,0.0001,0.0009260000000000001,0.0027
1818,0.000101,0.0009360000000000001,0.00273
1819,0.000102,0.000945,0.00276
1820,0.000103,0.000955,0.00279
1821,0.000104,0.000966,0.00282
1822,0.000106,0.000977,0.0028599999999999997
1823,0.000107,0.000988,0.00289
1824,0.000108,0.000999,0.00292
1825,0.00010899999999999999,0.00101,0.0029500000000000004
1826,0.00011,0.00102,0.00298
1827,0.000111,0.00103,0.00302
1828,0.000112,0.0010400000000000001,0.0030499999999999998
1829,0.00011300000000000001,0.0010500000000000002,0.0030800000000000003
1830,0.000114,0.00107,0.00311
1831,0.000115,0.00108,0.00315
1832,0.00011700000000000001,0.00109,0.00318
1833,0.000118,0.0011,0.00322
1834,0.00011899999999999999,0.00111,0.00326
1835,0.00011999999999999999,0.00113,0.00329
1836,0.000121,0.00114,0.00333
1837,0.000122,0.00115,0.0033599999999999997
1838,0.000124,0.00116,0.0034
1839,0.000125,0.0011799999999999998,0.0034300000000000003
1840,0.000126,0.0011899999999999999,0.00347
1841,0.000127,0.0012,0.0035099999999999997
1842,0.000129,0.00121,0.0035499999999999998
1843,0.00013000000000000002,0.00123,0.00359
1844,0.000131,0.00124,0.00363
1845,0.000132,0.00126,0.00367
1846,0.000134,0.00127,0.0037099999999999998
1847,0.000135,0.00128,0.00375
1848,0.000136,0.0013,0.00379
1849,0.00013800000000000002,0.00131,0.00383
1850,0.00013900000000000002,0.00132,0.00387
1851,0.00014099999999999998,0.00134,0.00391
1852,0.00014299999999999998,0.00135,0.00396
1853,0.000145,0.0013700000000000001,0.004
1854,0.000147,0.00138,0.00405
1855,0.000149,0.0014,0.00409
1856,0.00015099999999999998,0.0014199999999999998,0.00414
1857,0.000153,0.0014299999999999998,0.00418
1858,0.000155,0.00145,0.00422
1859,0.000157,0.00146,0.0042699999999999995
1860,0.00015900000000000002,0.00148,0.00431
1861,0.00015900000000000002,0.00148,0.00432
1862,0.00016,0.00148,0.00432
1863,0.00016,0.00148,0.00433
1864,0.000161,0.00148,0.00433
1865,0.000162,0.00148,0.00434
1866,0.000162,0.00149,0.00434
1867,0.000163,0.00149,0.00434
1868,0.000163,0.00149,0.00435
1869,0.000164,0.00149,0.00435
1870,0.000165,0.00149,0.00436
1871,0.000165,0.00149,0.00436
1872,0.000166,0.00149,0.00437
1873,0.000166,0.0015,0.00437
1874,0.00016700000000000002,0.0015,0.00437
1875,0.00016700000000000002,0.0015,0.00438
1876,0.00016800000000000002,0.0015,0.00438
1877,0.00016800000000000002,0.0015,0.00439
1878,0.00016900000000000002,0.0015,0.00439
1879,0.00017,0.0015,0.0044
1880,0.00017,0.00151,0.0044
1881,0.000171,0.00151,0.00441
1882,0.000171,0.00151,0.00441
1883,0.00017199999999999998,0.00151,0.00441
1884,0.00017199999999999998,0.00151,0.00442
1885,0.00017299999999999998,0.00151,0.00442
1886,0.00017299999999999998,0.00152,0.00443
1887,0.000174,0.00152,0.00443
1888,0.000175,0.00152,0.00444
1889,0.000175,0.00152,0.00444
1890,0.000176,0.00152,0.00445
1891,0.000176,0.00152,0.00445
1892,0.000177,0.00152,0.00445
1893,0.000177,0.0015300000000000001,0.0044599999999999996
1894,0.000178,0.0015300000000000001,0.0044599999999999996
1895,0.000178,0.0015300000000000001,0.00447
1896,0.000179,0.0015300000000000001,0.00447
1897,0.000179,0.0015300000000000001,0.0044800000000000005
1898,0.00017999999999999998,0.0015300000000000001,0.0044800000000000005
1899,0.00018099999999999998,0.0015400000000000001,0.00449
1900,0.00018099999999999998,0.0015400000000000001,0.00449
1901,0.000185,0.00156,0.00456
1902,0.000188,0.00158,0.00463
1903,0.000192,0.00161,0.0047
1904,0.00019600000000000002,0.00163,0.0047599999999999995
1905,0.0002,0.00165,0.00483
1906,0.000203,0.0016799999999999999,0.004900000000000001
1907,0.000207,0.0017,0.00497
1908,0.000211,0.00172,0.00504
1909,0.000215,0.00175,0.00511
1910,0.000219,0.00177,0.00517
1911,0.000223,0.0017900000000000001,0.00524
1912,0.00022700000000000002,0.00182,0.00532
1913,0.000231,0.00184,0.00539
1914,0.000235,0.0018700000000000001,0.00546
1915,0.00023899999999999998,0.00189,0.00553
1916,0.000243,0.0019199999999999998,0.0056
1917,0.000247,0.0019399999999999999,0.00567
1918,0.000252,0.00196,0.00574
1919,0.000256,0.00199,0.005809999999999999
1920,0.00026000000000000003,0.0020099999999999996,0.00588
1921,0.000268,0.00204,0.00595
1922,0.00027100000000000003,0.00206,0.006019999999999999
1923,0.00027800000000000004,0.00209,0.00609
1924,0.000279,0.00211,0.0061600000000000005
1925,0.00027800000000000004,0.00213,0.00624
1926,0.000283,0.00216,0.00631
1927,0.00028799999999999995,0.00218,0.00638
1928,0.000292,0.00221,0.00645
1929,0.000297,0.0022299999999999998,0.00652
1930,0.000301,0.00226,0.0065899999999999995
1931,0.000305,0.00228,0.00666
1932,0.000307,0.00231,0.00674
1933,0.00031,0.00233,0.006809999999999999
1934,0.000314,0.00235,0.00688
1935,0.00031800000000000003,0.0023799999999999997,0.0069500000000000004
1936,0.000322,0.0024,0.00697
1937,0.000325,0.0024300000000000003,0.0069900000000000006
1938,0.000328,0.0024500000000000004,0.00701
1939,0.000331,0.00248,0.007019999999999999
1940,0.00033600000000000004,0.0025,0.007030000000000001
1941,0.000348,0.00283,0.00718
1942,0.000354,0.00317,0.00733
1943,0.000358,0.0035299999999999997,0.00747
1944,0.00036199999999999996,0.0039,0.0076100000000000004
1945,0.000367,0.00423,0.00775
1946,0.000375,0.00456,0.00788
1947,0.000382,0.004900000000000001,0.00801
1948,0.000393,0.00523,0.00813
1949,0.000398,0.00557,0.00826
1950,0.000412,0.00592,0.008369999999999999
1951,0.000414,0.0062,0.00841
1952,0.000417,0.0064800000000000005,0.00844
1953,0.000421,0.0067599999999999995,0.00848
1954,0.000429,0.00705,0.00853
1955,0.000429,0.00735,0.0086
1956,0.000447,0.00766,0.00867
1957,0.00045900000000000004,0.00797,0.00875
1958,0.000451,0.00827,0.00882
1959,0.000455,0.008539999999999999,0.00886
1960,0.000455,0.00878,0.00887
1961,0.000446,0.00897,0.00874
1962,0.000446,0.00912,0.00877
1963,0.000447,0.00925,0.00901
1964,0.000442,0.00937,0.00934
1965,0.000448,0.0095,0.00933
1966,0.00045400000000000003,0.00967,0.009980000000000001
1967,0.00046100000000000004,0.00985,0.0104
1968,0.00047799999999999996,0.01,0.0107
1969,0.00047999999999999996,0.010199999999999999,0.011300000000000001
1970,0.000479,0.0103,0.011800000000000001
1971,0.00047799999999999996,0.0107,0.012
1972,0.000532,0.0109,0.0121
1973,0.0005600000000000001,0.0111,0.0125
1974,0.000391,0.0112,0.0114
1975,0.000383,0.0114,0.00633
1976,0.00043,0.011699999999999999,0.00657
1977,0.00045,0.012,0.00734
1978,0.00047599999999999997,0.0123,0.00802
1979,0.000495,0.0125,0.00784
1980,0.000464,0.0128,0.00792
1981,0.000449,0.013,0.00826
1982,0.00045900000000000004,0.013099999999999999,0.00867
1983,0.00047099999999999996,0.013300000000000001,0.00914
1984,0.000512,0.0135,0.00973
1985,0.0005250000000000001,0.0136,0.0101
1986,0.000544,0.013900000000000001,0.00993
1987,0.000601,0.014199999999999999,0.0103
1988,0.000587,0.0145,0.0104
1989,0.000589,0.0148,0.0104
1990,0.000593,0.0152,0.0107
1991,0.000605,0.0154,0.011
1992,0.000607,0.0157,0.0114
1993,0.000606,0.016,0.012
1994,0.00101,0.0165,0.0121
1995,0.0009320000000000001,0.016800000000000002,0.0126
1996,0.00095,0.017,0.013099999999999999
1997,0.000844,0.0173,0.0129
1998,0.000954,0.0176,0.0127
1999,0.0009609999999999999,0.0179,0.0125
2000,0.000857,0.0182,0.0128
2001,0.0008539999999999999,0.018600000000000002,0.013800000000000002
2002,0.000859,0.0189,0.0145
2003,0.0008810000000000001,0.019,0.014
2004,0.000777,0.019100000000000002,0.013699999999999999
2005,0.0007930000000000001,0.0195,0.0127
2006,0.000787,0.0195,0.0128
2007,0.000992,0.0195,0.0129
2008,0.000901,0.019899999999999998,0.0125
2009,0.000796,0.0201,0.0124
2010,0.0007059999999999999,0.0202,0.0127
2011,0.000712,0.020300000000000002,0.0128
2012,0.000708,0.0206,0.012
2013,0.000634,0.021,0.0114
2014,0.0006129999999999999,0.0214,0.011
2015,0.000731,0.0215,0.0111
2016,0.000851,0.0216,0.0119
2017,0.000968,0.0218,0.0123
2018,0.000993,0.0219,0.0125
2019,0.000897,0.022,0.0128
