year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0012
1851,0.0012
1852,0.0012
1853,0.0012
1854,0.0012
1855,0.0012
1856,0.0012
1857,0.0012
1858,0.0012
1859,0.0012
1860,0.0012
1861,0.0012
1862,0.0012
1863,0.0012
1864,0.0012
1865,0.0012
1866,0.0012
1867,0.0012
1868,0.0012
1869,0.0012
1870,0.0012
1871,0.0012
1872,0.0012
1873,0.0012
1874,0.0012
1875,0.0012
1876,0.0012
1877,0.0012
1878,0.0012
1879,0.0012
1880,0.0012
1881,0.0012
1882,0.0012
1883,0.0012
1884,0.0012
1885,0.0012
1886,0.0012
1887,0.0012
1888,0.0012
1889,0.0012
1890,0.0012
1891,0.0013700000000000001
1892,0.00185
1893,0.00257
1894,0.00347
1895,0.00451
1896,0.0056
1897,0.00671
1898,0.0077599999999999995
1899,0.0087
1900,0.009470000000000001
1901,0.0101
1902,0.0107
1903,0.0112
1904,0.011699999999999999
1905,0.012199999999999999
1906,0.0127
1907,0.0132
1908,0.013800000000000002
1909,0.0144
1910,0.015
1911,0.0157
1912,0.0165
1913,0.0173
1914,0.0182
1915,0.019100000000000002
1916,0.02
1917,0.021
1918,0.0221
1919,0.023100000000000002
1920,0.024300000000000002
1921,0.0294
1922,0.0417
1923,0.0597
1924,0.08209999999999999
1925,0.107
1926,0.134
1927,0.162
1928,0.188
1929,0.211
1930,0.231
1931,0.248
1932,0.264
1933,0.279
1934,0.294
1935,0.309
1936,0.324
1937,0.339
1938,0.354
1939,0.369
1940,0.385
1941,0.401
1942,0.418
1943,0.435
1944,0.453
1945,0.472
1946,0.493
1947,0.514
1948,0.537
1949,0.561
1950,0.587
1951,0.615
1952,0.646
1953,0.679
1954,0.715
1955,0.752
1956,0.792
1957,0.832
1958,0.874
1959,0.917
1960,0.961
1961,1.01
1962,1.06
1963,1.12
1964,1.19
1965,1.25
1966,1.31
1967,1.37
1968,1.42
1969,1.47
1970,1.37
1971,1.77
1972,1.73
1973,1.7
1974,1.71
1975,1.82
1976,1.8
1977,1.93
1978,2.12
1979,1.97
1980,1.82
1981,2.21
1982,1.8
1983,1.6
1984,2.45
1985,3.17
1986,3.09
1987,3.23
1988,3.48
1989,3.99
1990,3.95
1991,3.95
1992,3.95
1993,2.84
1994,1.86
1995,1.31
1996,1.21
1997,1.05
1998,1.42
1999,0.977
2000,1.1
2001,1.54
2002,1.48
2003,1.44
2004,1.47
2005,1.54
2006,0.589
2007,0.5
2008,0.381
2009,0.308
2010,0.244
2011,0.259
2012,0.254
2013,0.165
2014,0.166
2015,0.147
2016,0.193
2017,0.17
2018,0.203
2019,0.251
