year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000366
1851,0.000366
1852,0.000366
1853,0.000366
1854,0.000366
1855,0.000366
1856,0.000366
1857,0.000366
1858,0.000366
1859,0.000366
1860,0.000366
1861,0.000366
1862,0.000366
1863,0.000366
1864,0.000366
1865,0.000366
1866,0.000366
1867,0.000366
1868,0.000366
1869,0.000366
1870,0.000366
1871,0.000366
1872,0.000366
1873,0.000366
1874,0.000366
1875,0.000366
1876,0.000366
1877,0.000366
1878,0.000366
1879,0.000366
1880,0.000366
1881,0.000366
1882,0.000366
1883,0.000366
1884,0.000366
1885,0.000366
1886,0.000366
1887,0.000366
1888,0.000366
1889,0.000366
1890,0.000367
1891,0.000428
1892,0.000598
1893,0.000855
1894,0.0011799999999999998
1895,0.00155
1896,0.0019399999999999999
1897,0.00233
1898,0.00271
1899,0.00304
1900,0.00332
1901,0.00354
1902,0.00375
1903,0.00394
1904,0.00412
1905,0.00429
1906,0.00447
1907,0.0046500000000000005
1908,0.004849999999999999
1909,0.005059999999999999
1910,0.0053
1911,0.00555
1912,0.0058200000000000005
1913,0.00611
1914,0.00642
1915,0.00674
1916,0.00708
1917,0.00744
1918,0.007809999999999999
1919,0.008199999999999999
1920,0.0086
1921,0.010199999999999999
1922,0.0141
1923,0.019600000000000003
1924,0.0265
1925,0.0344
1926,0.0427
1927,0.0511
1928,0.0591
1929,0.0664
1930,0.0725
1931,0.0778
1932,0.0829
1933,0.0878
1934,0.09259999999999999
1935,0.0973
1936,0.102
1937,0.107
1938,0.111
1939,0.116
1940,0.121
1941,0.126
1942,0.131
1943,0.136
1944,0.142
1945,0.147
1946,0.154
1947,0.16
1948,0.167
1949,0.174
1950,0.182
1951,0.191
1952,0.2
1953,0.211
1954,0.222
1955,0.233
1956,0.245
1957,0.258
1958,0.271
1959,0.284
1960,0.297
1961,0.312
1962,0.329
1963,0.348
1964,0.367
1965,0.386
1966,0.406
1967,0.424
1968,0.441
1969,0.455
1970,0.457
1971,0.579
1972,1.13
1973,1.63
1974,1.88
1975,1.96
1976,2.13
1977,2.22
1978,2.2
1979,2.28
1980,2.36
1981,1.77
1982,1.27
1983,1.34
1984,1.52
1985,1.45
1986,1.46
1987,1.55
1988,1.59
1989,1.56
1990,1.65
1991,1.38
1992,0.69
1993,0.603
1994,0.611
1995,0.597
1996,0.596
1997,0.503
1998,0.494
1999,0.474
2000,0.597
2001,0.486
2002,0.408
2003,0.357
2004,0.434
2005,0.385
2006,0.388
2007,0.288
2008,0.266
2009,0.197
2010,0.288
2011,0.417
2012,0.255
2013,0.319
2014,0.278
2015,0.327
2016,0.354
2017,0.493
2018,0.257
2019,0.345
