year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.64e-10
1922,1.35e-09
1923,2.81e-09
1924,4.58e-09
1925,6.4999999999999995e-09
1926,8.43e-09
1927,1.02e-08
1928,1.17e-08
1929,1.26e-08
1930,1.2999999999999999e-08
1931,1.27e-08
1932,1.1899999999999999e-08
1933,1.07e-08
1934,9.31e-09
1935,7.75e-09
1936,6.2e-09
1937,4.77e-09
1938,3.59e-09
1939,2.79e-09
1940,2.5e-09
1941,2.55e-09
1942,2.69e-09
1943,2.91e-09
1944,3.2100000000000003e-09
1945,3.5599999999999997e-09
1946,3.950000000000001e-09
1947,4.38e-09
1948,4.83e-09
1949,5.2900000000000006e-09
1950,5.75e-09
1951,6.229999999999999e-09
1952,6.77e-09
1953,7.37e-09
1954,8.03e-09
1955,8.749999999999999e-09
1956,9.53e-09
1957,1.04e-08
1958,1.13e-08
1959,1.22e-08
1960,1.32e-08
1961,1.44e-08
1962,1.5699999999999998e-08
1963,1.73e-08
1964,1.9e-08
1965,2.09e-08
1966,2.3e-08
1967,2.52e-08
1968,2.76e-08
1969,3.01e-08
1970,3.27e-08
1971,3.58e-08
1972,3.9499999999999996e-08
1973,4.38e-08
1974,4.8600000000000005e-08
1975,5.3600000000000004e-08
1976,5.88e-08
1977,6.399999999999999e-08
1978,6.91e-08
1979,7.4e-08
1980,7.86e-08
1981,8.279999999999999e-08
1982,8.7e-08
1983,9.100000000000001e-08
1984,9.5e-08
1985,9.91e-08
1986,1.03e-07
1987,1.08e-07
1988,1.1299999999999999e-07
1989,1.18e-07
1990,1.17e-07
1991,4.6900000000000003e-07
1992,1.08e-06
1993,2.26e-06
1994,5.1799999999999995e-06
1995,1.24e-05
1996,5.74e-05
1997,0.000121
1998,0.00022
1999,0.00034100000000000005
2000,0.000662
2001,0.0017800000000000001
2002,0.0039900000000000005
2003,0.00623
2004,0.0105
2005,0.0195
2006,0.019600000000000003
2007,0.0232
2008,0.026699999999999998
2009,0.0291
2010,0.0315
2011,0.032100000000000004
2012,0.0346
2013,0.037200000000000004
2014,0.039700000000000006
2015,0.0423
2016,0.044899999999999995
2017,0.0474
2018,0.05
2019,0.0526
