year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0595
1851,0.0595
1852,0.0595
1853,0.0595
1854,0.0595
1855,0.0595
1856,0.0595
1857,0.0595
1858,0.0595
1859,0.0595
1860,0.0595
1861,0.0595
1862,0.0595
1863,0.0595
1864,0.0595
1865,0.0595
1866,0.0596
1867,0.0596
1868,0.0596
1869,0.0596
1870,0.0596
1871,0.0596
1872,0.0596
1873,0.0596
1874,0.0596
1875,0.0596
1876,0.0596
1877,0.0596
1878,0.0596
1879,0.0596
1880,0.0596
1881,0.0596
1882,0.0596
1883,0.0596
1884,0.0596
1885,0.0596
1886,0.0596
1887,0.0596
1888,0.0596
1889,0.0596
1890,0.0596
1891,0.0682
1892,0.09190000000000001
1893,0.128
1894,0.173
1895,0.224
1896,0.279
1897,0.334
1898,0.386
1899,0.433
1900,0.471
1901,0.503
1902,0.531
1903,0.558
1904,0.583
1905,0.608
1906,0.632
1907,0.658
1908,0.685
1909,0.715
1910,0.747
1911,0.783
1912,0.821
1913,0.861
1914,0.904
1915,0.949
1916,0.996
1917,1.05
1918,1.1
1919,1.15
1920,1.21
1921,1.47
1922,2.08
1923,2.97
1924,4.08
1925,5.34
1926,6.69
1927,8.04
1928,9.34
1929,10.5
1930,11.5
1931,12.3
1932,13.1
1933,13.9
1934,14.7
1935,15.4
1936,16.1
1937,16.9
1938,17.6
1939,18.4
1940,19.1
1941,20.0
1942,20.8
1943,21.7
1944,22.6
1945,23.5
1946,24.5
1947,25.6
1948,26.7
1949,27.9
1950,29.2
1951,30.6
1952,32.2
1953,33.8
1954,35.6
1955,37.4
1956,39.4
1957,41.4
1958,43.5
1959,45.6
1960,47.8
1961,50.2
1962,52.9
1963,55.9
1964,59.0
1965,62.1
1966,65.2
1967,68.1
1968,70.8
1969,73.1
1970,77.9
1971,83.1
1972,87.2
1973,93.4
1974,99.7
1975,93.2
1976,97.4
1977,104.0
1978,106.0
1979,108.0
1980,103.0
1981,101.0
1982,91.6
1983,94.0
1984,106.0
1985,100.0
1986,95.1
1987,100.0
1988,105.0
1989,108.0
1990,107.0
1991,104.0
1992,94.1
1993,90.2
1994,87.1
1995,90.3
1996,91.1
1997,90.1
1998,84.1
1999,79.0
2000,75.3
2001,68.3
2002,71.4
2003,68.9
2004,69.5
2005,69.0
2006,70.1
2007,73.1
2008,70.3
2009,59.7
2010,61.8
2011,65.9
2012,69.8
2013,73.0
2014,76.0
2015,76.8
2016,78.8
2017,80.2
2018,84.5
2019,85.1
