year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00453
1851,0.00453
1852,0.00453
1853,0.00453
1854,0.00453
1855,0.00453
1856,0.00453
1857,0.00453
1858,0.00453
1859,0.00453
1860,0.00453
1861,0.00453
1862,0.00453
1863,0.00453
1864,0.00453
1865,0.00453
1866,0.00453
1867,0.00453
1868,0.00453
1869,0.00453
1870,0.00453
1871,0.00453
1872,0.00453
1873,0.00453
1874,0.00453
1875,0.00453
1876,0.00453
1877,0.00453
1878,0.00453
1879,0.00453
1880,0.00453
1881,0.00453
1882,0.00453
1883,0.00453
1884,0.00453
1885,0.00453
1886,0.00453
1887,0.00454
1888,0.00454
1889,0.00454
1890,0.00454
1891,0.0053
1892,0.0074
1893,0.0106
1894,0.0146
1895,0.019100000000000002
1896,0.024
1897,0.0289
1898,0.0335
1899,0.037700000000000004
1900,0.041100000000000005
1901,0.0439
1902,0.0464
1903,0.0487
1904,0.051
1905,0.053200000000000004
1906,0.055299999999999995
1907,0.0576
1908,0.06
1909,0.0627
1910,0.06559999999999999
1911,0.0687
1912,0.0721
1913,0.0757
1914,0.0795
1915,0.0834
1916,0.0876
1917,0.092
1918,0.09659999999999999
1919,0.101
1920,0.106
1921,0.127
1922,0.174
1923,0.243
1924,0.329
1925,0.425
1926,0.528
1927,0.632
1928,0.732
1929,0.822
1930,0.898
1931,0.963
1932,1.03
1933,1.09
1934,1.15
1935,1.2
1936,1.26
1937,1.32
1938,1.38
1939,1.44
1940,1.5
1941,1.56
1942,1.62
1943,1.69
1944,1.75
1945,1.83
1946,1.9
1947,1.98
1948,2.07
1949,2.16
1950,2.26
1951,2.36
1952,2.48
1953,2.61
1954,2.74
1955,2.89
1956,3.03
1957,3.19
1958,3.35
1959,3.51
1960,3.68
1961,3.87
1962,4.07
1963,4.3
1964,4.54
1965,4.78
1966,5.02
1967,5.25
1968,5.45
1969,5.63
1970,4.79
1971,5.3
1972,6.09
1973,4.64
1974,3.96
1975,4.98
1976,6.3
1977,5.54
1978,6.17
1979,6.39
1980,5.57
1981,6.46
1982,6.58
1983,6.25
1984,8.26
1985,8.02
1986,5.0
1987,4.65
1988,5.06
1989,7.74
1990,7.79
1991,8.81
1992,7.26
1993,6.53
1994,6.47
1995,6.21
1996,6.62
1997,6.31
1998,6.37
1999,7.15
2000,7.42
2001,9.36
2002,11.3
2003,13.2
2004,15.2
2005,17.1
2006,19.1
2007,21.0
2008,23.0
2009,24.9
2010,26.8
2011,28.8
2012,30.7
2013,32.7
2014,34.6
2015,36.5
2016,38.5
2017,40.4
2018,42.4
2019,44.3
