year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0125
1851,0.0125
1852,0.0125
1853,0.0125
1854,0.0125
1855,0.0125
1856,0.0125
1857,0.0125
1858,0.0125
1859,0.0125
1860,0.0125
1861,0.0125
1862,0.0125
1863,0.0126
1864,0.0126
1865,0.0126
1866,0.0126
1867,0.0126
1868,0.0126
1869,0.0126
1870,0.0126
1871,0.0126
1872,0.0126
1873,0.0126
1874,0.0126
1875,0.0126
1876,0.0126
1877,0.0126
1878,0.0126
1879,0.0126
1880,0.0126
1881,0.0126
1882,0.0126
1883,0.0126
1884,0.0126
1885,0.0126
1886,0.0126
1887,0.0126
1888,0.0126
1889,0.0126
1890,0.0126
1891,0.0147
1892,0.0205
1893,0.0293
1894,0.0404
1895,0.053
1896,0.0665
1897,0.08
1898,0.09290000000000001
1899,0.104
1900,0.114
1901,0.122
1902,0.129
1903,0.135
1904,0.141
1905,0.147
1906,0.153
1907,0.16
1908,0.166
1909,0.174
1910,0.182
1911,0.19
1912,0.2
1913,0.21
1914,0.22
1915,0.231
1916,0.243
1917,0.255
1918,0.268
1919,0.281
1920,0.295
1921,0.422
1922,0.744
1923,1.22
1924,1.8
1925,2.44
1926,3.09
1927,3.73
1928,4.28
1929,4.72
1930,5.0
1931,5.13
1932,5.15
1933,5.09
1934,4.98
1935,4.84
1936,4.7
1937,4.58
1938,4.51
1939,4.52
1940,4.63
1941,4.82
1942,5.04
1943,5.28
1944,5.56
1945,5.86
1946,6.19
1947,6.54
1948,6.9
1949,7.28
1950,7.67
1951,8.1
1952,8.56
1953,9.06
1954,9.59
1955,10.2
1956,10.8
1957,11.4
1958,12.0
1959,12.7
1960,13.4
1961,14.1
1962,15.0
1963,16.0
1964,17.0
1965,18.0
1966,19.1
1967,20.2
1968,21.3
1969,23.1
1970,26.4
1971,30.2
1972,31.4
1973,36.0
1974,40.4
1975,41.4
1976,45.8
1977,49.5
1978,52.7
1979,55.0
1980,57.6
1981,59.8
1982,60.7
1983,63.6
1984,70.9
1985,72.7
1986,73.4
1987,74.3
1988,74.7
1989,74.3
1990,71.8
1991,76.0
1992,77.5
1993,81.2
1994,85.6
1995,87.7
1996,95.5
1997,97.2
1998,102.0
1999,99.6
2000,102.0
2001,95.1
2002,100.0
2003,105.0
2004,109.0
2005,115.0
2006,124.0
2007,132.0
2008,142.0
2009,161.0
2010,181.0
2011,187.0
2012,188.0
2013,195.0
2014,200.0
2015,210.0
2016,216.0
2017,218.0
2018,222.0
2019,213.0
