year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000243
1851,0.000243
1852,0.000243
1853,0.000243
1854,0.000243
1855,0.000243
1856,0.000243
1857,0.000243
1858,0.000243
1859,0.000243
1860,0.000243
1861,0.000243
1862,0.000243
1863,0.000243
1864,0.000243
1865,0.000243
1866,0.000243
1867,0.000243
1868,0.000243
1869,0.000243
1870,0.000243
1871,0.000243
1872,0.000243
1873,0.000243
1874,0.000243
1875,0.000243
1876,0.000243
1877,0.000243
1878,0.000243
1879,0.000243
1880,0.000243
1881,0.000244
1882,0.000244
1883,0.000244
1884,0.000244
1885,0.000244
1886,0.000244
1887,0.000244
1888,0.000244
1889,0.000244
1890,0.000244
1891,0.000279
1892,0.000376
1893,0.000522
1894,0.0007059999999999999
1895,0.000916
1896,0.00114
1897,0.00136
1898,0.00158
1899,0.00177
1900,0.0019299999999999999
1901,0.0020499999999999997
1902,0.00217
1903,0.00228
1904,0.0023799999999999997
1905,0.00248
1906,0.0025800000000000003
1907,0.00269
1908,0.0028
1909,0.00292
1910,0.0030499999999999998
1911,0.0032
1912,0.0033599999999999997
1913,0.00352
1914,0.00369
1915,0.0038799999999999998
1916,0.004070000000000001
1917,0.0042699999999999995
1918,0.00449
1919,0.00471
1920,0.004940000000000001
1921,0.0059900000000000005
1922,0.008490000000000001
1923,0.0121
1924,0.0167
1925,0.0218
1926,0.0273
1927,0.0329
1928,0.038200000000000005
1929,0.0429
1930,0.0469
1931,0.0504
1932,0.053700000000000005
1933,0.056799999999999996
1934,0.0599
1935,0.0629
1936,0.0659
1937,0.0689
1938,0.0719
1939,0.075
1940,0.0782
1941,0.0815
1942,0.085
1943,0.0885
1944,0.0922
1945,0.09609999999999999
1946,0.1
1947,0.105
1948,0.109
1949,0.114
1950,0.119
1951,0.125
1952,0.131
1953,0.138
1954,0.145
1955,0.153
1956,0.161
1957,0.169
1958,0.178
1959,0.187
1960,0.195
1961,0.205
1962,0.216
1963,0.228
1964,0.241
1965,0.254
1966,0.267
1967,0.278
1968,0.289
1969,0.305
1970,0.292
1971,0.342
1972,0.339
1973,0.336
1974,0.352
1975,0.342
1976,0.364
1977,0.366
1978,0.371
1979,0.372
1980,0.367
1981,0.373
1982,0.365
1983,0.343
1984,0.376
1985,0.369
1986,0.398
1987,0.681
1988,0.647
1989,0.581
1990,0.492
1991,0.372
1992,0.154
1993,0.221
1994,0.259
1995,0.295
1996,0.532
1997,0.577
1998,0.551
1999,0.572
2000,0.554
2001,0.468
2002,0.354
2003,2.34
2004,4.32
2005,6.3
2006,8.28
2007,10.3
2008,12.2
2009,14.2
2010,28.5
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,5.56
2017,5.53
2018,5.5
2019,5.46
