year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.45e-09
1851,3.45e-09
1852,3.45e-09
1853,3.45e-09
1854,3.45e-09
1855,3.45e-09
1856,3.45e-09
1857,3.45e-09
1858,3.45e-09
1859,3.45e-09
1860,3.45e-09
1861,3.45e-09
1862,3.46e-09
1863,3.46e-09
1864,3.46e-09
1865,3.46e-09
1866,3.46e-09
1867,3.46e-09
1868,3.46e-09
1869,3.46e-09
1870,3.46e-09
1871,3.46e-09
1872,3.46e-09
1873,3.46e-09
1874,3.46e-09
1875,3.46e-09
1876,3.46e-09
1877,3.46e-09
1878,3.46e-09
1879,3.46e-09
1880,3.46e-09
1881,3.46e-09
1882,3.46e-09
1883,3.46e-09
1884,3.46e-09
1885,3.46e-09
1886,3.46e-09
1887,3.46e-09
1888,3.46e-09
1889,3.46e-09
1890,3.46e-09
1891,4.04e-09
1892,5.64e-09
1893,8.07e-09
1894,1.11e-08
1895,1.46e-08
1896,1.8300000000000002e-08
1897,2.2e-08
1898,2.5599999999999998e-08
1899,2.87e-08
1900,3.13e-08
1901,3.35e-08
1902,3.54e-08
1903,3.72e-08
1904,3.89e-08
1905,4.06e-08
1906,4.22e-08
1907,4.4e-08
1908,4.58e-08
1909,4.7800000000000005e-08
1910,5.0000000000000004e-08
1911,5.24e-08
1912,5.5e-08
1913,5.77e-08
1914,6.06e-08
1915,6.370000000000001e-08
1916,6.69e-08
1917,7.019999999999999e-08
1918,7.37e-08
1919,7.739999999999999e-08
1920,8.12e-08
1921,9.670000000000001e-08
1922,1.33e-07
1923,1.85e-07
1924,2.5099999999999996e-07
1925,3.2499999999999996e-07
1926,4.03e-07
1927,4.82e-07
1928,5.590000000000001e-07
1929,6.27e-07
1930,6.85e-07
1931,7.35e-07
1932,7.83e-07
1933,8.29e-07
1934,8.75e-07
1935,9.19e-07
1936,9.63e-07
1937,1.01e-06
1938,1.05e-06
1939,1.1e-06
1940,1.1399999999999999e-06
1941,1.19e-06
1942,1.24e-06
1943,1.29e-06
1944,1.34e-06
1945,1.39e-06
1946,1.4499999999999999e-06
1947,1.5100000000000002e-06
1948,1.5800000000000001e-06
1949,1.65e-06
1950,1.72e-06
1951,1.8e-06
1952,1.89e-06
1953,1.99e-06
1954,2.09e-06
1955,2.2e-06
1956,2.32e-06
1957,2.43e-06
1958,2.56e-06
1959,2.68e-06
1960,2.81e-06
1961,2.95e-06
1962,3.11e-06
1963,3.28e-06
1964,3.46e-06
1965,3.65e-06
1966,3.83e-06
1967,4e-06
1968,4.16e-06
1969,4.3e-06
1970,4.41e-06
1971,4.51e-06
1972,4.6e-06
1973,4.7e-06
1974,4.79e-06
1975,4.88e-06
1976,4.96e-06
1977,5.04e-06
1978,5.1e-06
1979,5.16e-06
1980,5.199999999999999e-06
1981,5.22e-06
1982,5.2500000000000006e-06
1983,5.28e-06
1984,5.31e-06
1985,5.33e-06
1986,5.31e-06
1987,5.38e-06
1988,5.45e-06
1989,5.51e-06
1990,5.56e-06
1991,5.84e-06
1992,6.44e-06
1993,6.43e-06
1994,6.84e-06
1995,1.55e-05
1996,2.4299999999999998e-05
1997,3.26e-05
1998,4.09e-05
1999,4.92e-05
2000,4.8899999999999996e-05
2001,4.8599999999999995e-05
2002,4.83e-05
2003,4.8e-05
2004,4.77e-05
2005,4.75e-05
2006,4.72e-05
2007,4.6899999999999995e-05
2008,2.07e-05
2009,5.59e-05
2010,6.37e-05
2011,5.53e-05
2012,4.65e-05
2013,3.91e-05
2014,3.29e-05
2015,2.77e-05
2016,2.33e-05
2017,3.07e-05
2018,1.43e-05
2019,1.22e-05
