year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00102
1851,0.00102
1852,0.00102
1853,0.00102
1854,0.00102
1855,0.00102
1856,0.00102
1857,0.00102
1858,0.00102
1859,0.00102
1860,0.00102
1861,0.00102
1862,0.00102
1863,0.00102
1864,0.00102
1865,0.00102
1866,0.00102
1867,0.00102
1868,0.00102
1869,0.00102
1870,0.00102
1871,0.00102
1872,0.00102
1873,0.00102
1874,0.00102
1875,0.00102
1876,0.00102
1877,0.00102
1878,0.00102
1879,0.00102
1880,0.00102
1881,0.00102
1882,0.00102
1883,0.00102
1884,0.00102
1885,0.00102
1886,0.00102
1887,0.00102
1888,0.00102
1889,0.00102
1890,0.00102
1891,0.0011899999999999999
1892,0.00166
1893,0.0023799999999999997
1894,0.00328
1895,0.0043
1896,0.00539
1897,0.00649
1898,0.00753
1899,0.00847
1900,0.00923
1901,0.009859999999999999
1902,0.0104
1903,0.011
1904,0.0115
1905,0.0119
1906,0.0124
1907,0.013
1908,0.0135
1909,0.0141
1910,0.0147
1911,0.0154
1912,0.0162
1913,0.017
1914,0.0179
1915,0.0188
1916,0.0197
1917,0.0207
1918,0.0217
1919,0.0228
1920,0.023899999999999998
1921,0.0285
1922,0.0391
1923,0.0546
1924,0.07379999999999999
1925,0.09559999999999999
1926,0.119
1927,0.142
1928,0.165
1929,0.185
1930,0.202
1931,0.217
1932,0.231
1933,0.244
1934,0.258
1935,0.271
1936,0.284
1937,0.297
1938,0.31
1939,0.323
1940,0.336
1941,0.35
1942,0.364
1943,0.379
1944,0.394
1945,0.41
1946,0.427
1947,0.445
1948,0.465
1949,0.485
1950,0.507
1951,0.531
1952,0.557
1953,0.586
1954,0.616
1955,0.649
1956,0.682
1957,0.717
1958,0.753
1959,0.79
1960,0.827
1961,0.869
1962,0.916
1963,0.967
1964,1.02
1965,1.08
1966,1.13
1967,1.18
1968,1.23
1969,1.27
1970,1.38
1971,1.49
1972,1.57
1973,1.71
1974,1.8
1975,1.92
1976,2.01
1977,2.06
1978,2.09
1979,2.2
1980,2.98
1981,3.05
1982,2.71
1983,2.95
1984,3.12
1985,3.27
1986,3.42
1987,3.57
1988,3.59
1989,3.61
1990,3.33
1991,4.74
1992,4.54
1993,2.74
1994,2.48
1995,2.17
1996,1.62
1997,1.45
1998,1.15
1999,1.07
2000,0.943
2001,0.674
2002,0.356
2003,0.37
2004,0.414
2005,0.44
2006,0.479
2007,0.485
2008,0.392
2009,0.415
2010,0.403
2011,0.0634
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
