year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00522
1851,0.00522
1852,0.00522
1853,0.00522
1854,0.00522
1855,0.00522
1856,0.00522
1857,0.00522
1858,0.00522
1859,0.00522
1860,0.00522
1861,0.00522
1862,0.00522
1863,0.00522
1864,0.00522
1865,0.00522
1866,0.00522
1867,0.00522
1868,0.00522
1869,0.00522
1870,0.00522
1871,0.00522
1872,0.00522
1873,0.00522
1874,0.00522
1875,0.00522
1876,0.00522
1877,0.00522
1878,0.00522
1879,0.00522
1880,0.00522
1881,0.00522
1882,0.00522
1883,0.00522
1884,0.00522
1885,0.00522
1886,0.00522
1887,0.00522
1888,0.00523
1889,0.00523
1890,0.00523
1891,0.0060999999999999995
1892,0.00852
1893,0.012199999999999999
1894,0.016800000000000002
1895,0.0221
1896,0.027600000000000003
1897,0.033299999999999996
1898,0.0386
1899,0.0434
1900,0.047299999999999995
1901,0.0505
1902,0.053399999999999996
1903,0.0562
1904,0.0587
1905,0.061200000000000004
1906,0.0638
1907,0.0664
1908,0.0692
1909,0.0722
1910,0.0755
1911,0.0792
1912,0.0831
1913,0.0872
1914,0.0915
1915,0.09609999999999999
1916,0.101
1917,0.106
1918,0.111
1919,0.117
1920,0.123
1921,0.218
1922,0.467
1923,0.834
1924,1.28
1925,1.77
1926,2.27
1927,2.74
1928,3.14
1929,3.44
1930,3.6
1931,3.62
1932,3.53
1933,3.37
1934,3.16
1935,2.92
1936,2.68
1937,2.46
1938,2.3
1939,2.21
1940,2.22
1941,2.3
1942,2.4
1943,2.52
1944,2.65
1945,2.8
1946,2.97
1947,3.15
1948,3.33
1949,3.53
1950,3.73
1951,3.95
1952,4.19
1953,4.46
1954,4.74
1955,5.05
1956,5.38
1957,5.72
1958,6.08
1959,6.46
1960,6.85
1961,7.29
1962,7.8
1963,8.36
1964,8.97
1965,9.63
1966,10.3
1967,11.0
1968,11.7
1969,12.4
1970,14.4
1971,15.7
1972,16.7
1973,19.1
1974,21.2
1975,20.9
1976,23.8
1977,25.8
1978,27.7
1979,29.4
1980,31.0
1981,32.4
1982,32.0
1983,36.8
1984,39.5
1985,40.7
1986,44.0
1987,47.0
1988,53.4
1989,57.4
1990,52.4
1991,51.7
1992,43.5
1993,33.0
1994,29.7
1995,29.5
1996,26.7
1997,29.5
1998,32.8
1999,33.2
2000,37.4
2001,35.3
2002,27.8
2003,22.6
2004,26.5
2005,27.7
2006,25.1
2007,23.4
2008,23.9
2009,17.0
2010,18.0
2011,15.4
2012,26.7
2013,30.4
2014,29.1
2015,27.1
2016,28.4
2017,39.1
2018,46.9
2019,40.4
