year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.84e-05
1851,3.84e-05
1852,3.84e-05
1853,3.84e-05
1854,3.84e-05
1855,3.84e-05
1856,3.84e-05
1857,3.84e-05
1858,3.84e-05
1859,3.84e-05
1860,3.84e-05
1861,3.84e-05
1862,3.84e-05
1863,3.84e-05
1864,3.84e-05
1865,3.84e-05
1866,3.84e-05
1867,3.84e-05
1868,3.84e-05
1869,3.84e-05
1870,3.84e-05
1871,3.84e-05
1872,3.84e-05
1873,3.84e-05
1874,3.84e-05
1875,3.84e-05
1876,3.84e-05
1877,3.84e-05
1878,3.84e-05
1879,3.84e-05
1880,3.84e-05
1881,3.84e-05
1882,3.84e-05
1883,3.84e-05
1884,3.84e-05
1885,3.84e-05
1886,3.84e-05
1887,3.84e-05
1888,3.84e-05
1889,3.84e-05
1890,3.84e-05
1891,4.39e-05
1892,5.92e-05
1893,8.23e-05
1894,0.000111
1895,0.00014399999999999998
1896,0.00017999999999999998
1897,0.000215
1898,0.000249
1899,0.000279
1900,0.000304
1901,0.000324
1902,0.000342
1903,0.000359
1904,0.000376
1905,0.000391
1906,0.00040699999999999997
1907,0.000424
1908,0.000441
1909,0.00046
1910,0.000482
1911,0.000505
1912,0.0005290000000000001
1913,0.000555
1914,0.0005819999999999999
1915,0.000611
1916,0.000642
1917,0.000674
1918,0.000707
1919,0.000742
1920,0.0007790000000000001
1921,0.000944
1922,0.00134
1923,0.00191
1924,0.00263
1925,0.00344
1926,0.00431
1927,0.00518
1928,0.006019999999999999
1929,0.00677
1930,0.0074
1931,0.007940000000000001
1932,0.00846
1933,0.008960000000000001
1934,0.009439999999999999
1935,0.00992
1936,0.0104
1937,0.0109
1938,0.011300000000000001
1939,0.011800000000000001
1940,0.0123
1941,0.0129
1942,0.0136
1943,0.0143
1944,0.0152
1945,0.0161
1946,0.0171
1947,0.0181
1948,0.0192
1949,0.020300000000000002
1950,0.0214
1951,0.022600000000000002
1952,0.0238
1953,0.0251
1954,0.0265
1955,0.028
1956,0.0295
1957,0.031100000000000003
1958,0.0327
1959,0.0343
1960,0.036
1961,0.037700000000000004
1962,0.039700000000000006
1963,0.0418
1964,0.044
1965,0.046200000000000005
1966,0.0484
1967,0.0506
1968,0.0526
1969,0.0544
1970,0.053899999999999997
1971,0.131
1972,0.07859999999999999
1973,0.09620000000000001
1974,0.151
1975,0.171
1976,0.2
1977,0.132
1978,0.133
1979,0.172
1980,0.166
1981,0.177
1982,0.238
1983,0.215
1984,0.24
1985,0.256
1986,0.211
1987,0.242
1988,0.197
1989,0.203
1990,0.193
1991,0.133
1992,0.15
1993,0.15
1994,0.151
1995,0.153
1996,0.151
1997,0.156
1998,0.152
1999,0.155
2000,0.169
2001,0.183
2002,0.204
2003,0.226
2004,0.248
2005,0.27
2006,0.284
2007,0.277
2008,0.231
2009,0.237
2010,0.254
2011,0.273
2012,0.29
2013,0.305
2014,0.319
2015,0.328
2016,0.337
2017,0.323
2018,0.306
2019,0.282
