year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.1399999999999999e-06
1851,1.1399999999999999e-06
1852,1.1399999999999999e-06
1853,1.1399999999999999e-06
1854,1.1399999999999999e-06
1855,1.1399999999999999e-06
1856,1.1399999999999999e-06
1857,1.1399999999999999e-06
1858,1.1399999999999999e-06
1859,1.1399999999999999e-06
1860,1.1399999999999999e-06
1861,1.1399999999999999e-06
1862,1.1399999999999999e-06
1863,1.1399999999999999e-06
1864,1.15e-06
1865,1.15e-06
1866,1.15e-06
1867,1.15e-06
1868,1.15e-06
1869,1.15e-06
1870,1.15e-06
1871,1.15e-06
1872,1.15e-06
1873,1.15e-06
1874,1.15e-06
1875,1.15e-06
1876,1.15e-06
1877,1.15e-06
1878,1.15e-06
1879,1.15e-06
1880,1.15e-06
1881,1.15e-06
1882,1.15e-06
1883,1.15e-06
1884,1.15e-06
1885,1.15e-06
1886,1.15e-06
1887,1.15e-06
1888,1.15e-06
1889,1.15e-06
1890,1.15e-06
1891,1.34e-06
1892,1.8699999999999999e-06
1893,2.68e-06
1894,3.6900000000000002e-06
1895,4.839999999999999e-06
1896,6.0600000000000004e-06
1897,7.3e-06
1898,8.47e-06
1899,9.52e-06
1900,1.0399999999999999e-05
1901,1.11e-05
1902,1.17e-05
1903,1.23e-05
1904,1.29e-05
1905,1.34e-05
1906,1.4e-05
1907,1.46e-05
1908,1.52e-05
1909,1.58e-05
1910,1.66e-05
1911,1.74e-05
1912,1.8200000000000002e-05
1913,1.91e-05
1914,2.01e-05
1915,2.11e-05
1916,2.22e-05
1917,2.33e-05
1918,2.44e-05
1919,2.5600000000000002e-05
1920,2.69e-05
1921,3.2099999999999994e-05
1922,4.4e-05
1923,6.14e-05
1924,8.309999999999999e-05
1925,0.000108
1926,0.000134
1927,0.00016
1928,0.000185
1929,0.000208
1930,0.00022700000000000002
1931,0.000244
1932,0.000259
1933,0.000275
1934,0.00029
1935,0.000305
1936,0.000319
1937,0.00033400000000000004
1938,0.000348
1939,0.000363
1940,0.000378
1941,0.000554
1942,0.00102
1943,0.00172
1944,0.0026
1945,0.00362
1946,0.004730000000000001
1947,0.00587
1948,0.007
1949,0.008060000000000001
1950,0.009
1951,0.009880000000000002
1952,0.0107
1953,0.0116
1954,0.0125
1955,0.0134
1956,0.0143
1957,0.0152
1958,0.016
1959,0.0169
1960,0.0178
1961,0.018699999999999998
1962,0.0195
1963,0.0202
1964,0.0209
1965,0.0216
1966,0.0224
1967,0.023399999999999997
1968,0.024399999999999998
1969,0.0332
1970,0.053700000000000005
1971,0.0767
1972,0.073
1973,0.09720000000000001
1974,0.09570000000000001
1975,0.125
1976,0.166
1977,0.207
1978,0.252
1979,0.321
1980,0.375
1981,0.437
1982,0.535
1983,0.576
1984,0.685
1985,0.736
1986,0.851
1987,0.996
1988,1.04
1989,1.09
1990,1.24
1991,1.34
1992,1.66
1993,1.57
1994,1.79
1995,2.02
1996,2.05
1997,2.14
1998,2.24
1999,2.22
2000,2.33
2001,2.42
2002,2.51
2003,2.48
2004,2.67
2005,2.82
2006,3.18
2007,3.48
2008,3.79
2009,3.84
2010,3.83
2011,4.26
2012,4.26
2013,4.38
2014,4.46
2015,4.6
2016,4.68
2017,4.98
2018,5.0
2019,4.42
