year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.433
1922,1.61
1923,3.34
1924,5.45
1925,7.74
1926,10.0
1927,12.1
1928,13.9
1929,15.0
1930,15.5
1931,15.1
1932,14.2
1933,12.8
1934,11.1
1935,9.23
1936,7.38
1937,5.67
1938,4.27
1939,3.32
1940,2.97
1941,3.03
1942,3.2
1943,3.47
1944,3.82
1945,4.23
1946,4.7
1947,5.21
1948,5.75
1949,6.3
1950,6.84
1951,7.42
1952,8.06
1953,8.78
1954,9.56
1955,10.4
1956,11.3
1957,12.3
1958,13.4
1959,14.5
1960,15.7
1961,17.1
1962,18.7
1963,20.5
1964,22.6
1965,24.8
1966,27.3
1967,29.9
1968,32.7
1969,35.7
1970,41.8
1971,45.0
1972,46.7
1973,54.7
1974,61.0
1975,54.6
1976,65.6
1977,72.8
1978,79.7
1979,83.6
1980,88.9
1981,91.7
1982,86.3
1983,100.0
1984,106.0
1985,106.0
1986,113.0
1987,118.0
1988,139.0
1989,149.0
1990,142.0
1991,137.0
1992,140.0
1993,140.0
1994,159.0
1995,186.0
1996,215.0
1997,259.0
1998,282.0
1999,313.0
2000,311.0
2001,306.0
2002,327.0
2003,339.0
2004,400.0
2005,447.0
2006,489.0
2007,505.0
2008,536.0
2009,544.0
2010,580.0
2011,609.0
2012,641.0
2013,695.0
2014,757.0
2015,753.0
2016,779.0
2017,814.0
2018,840.0
2019,859.0
