year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00521
1851,0.00521
1852,0.00521
1853,0.00521
1854,0.00521
1855,0.00521
1856,0.00521
1857,0.00521
1858,0.00521
1859,0.00521
1860,0.00521
1861,0.00521
1862,0.00521
1863,0.00521
1864,0.00521
1865,0.00521
1866,0.00521
1867,0.00521
1868,0.00521
1869,0.00522
1870,0.00522
1871,0.00522
1872,0.00522
1873,0.00522
1874,0.00522
1875,0.00522
1876,0.00522
1877,0.00522
1878,0.00522
1879,0.00522
1880,0.00522
1881,0.00522
1882,0.00522
1883,0.00522
1884,0.00522
1885,0.00522
1886,0.00522
1887,0.00522
1888,0.00522
1889,0.00522
1890,0.00522
1891,0.00609
1892,0.00851
1893,0.012199999999999999
1894,0.016800000000000002
1895,0.022
1896,0.027600000000000003
1897,0.0332
1898,0.0386
1899,0.0434
1900,0.047299999999999995
1901,0.0505
1902,0.053399999999999996
1903,0.056100000000000004
1904,0.0587
1905,0.061200000000000004
1906,0.0637
1907,0.0663
1908,0.0691
1909,0.0721
1910,0.07540000000000001
1911,0.07909999999999999
1912,0.083
1913,0.0871
1914,0.09140000000000001
1915,0.096
1916,0.101
1917,0.106
1918,0.111
1919,0.117
1920,0.123
1921,0.162
1922,0.26
1923,0.404
1924,0.581
1925,0.777
1926,0.981
1927,1.18
1928,1.36
1929,1.51
1930,1.61
1931,1.67
1932,1.71
1933,1.73
1934,1.73
1935,1.73
1936,1.73
1937,1.73
1938,1.74
1939,1.78
1940,1.83
1941,1.91
1942,1.98
1943,2.07
1944,2.16
1945,2.26
1946,2.36
1947,2.47
1948,2.59
1949,2.72
1950,2.85
1951,3.0
1952,3.15
1953,3.33
1954,3.51
1955,3.71
1956,3.92
1957,4.13
1958,4.36
1959,4.59
1960,4.82
1961,5.09
1962,5.39
1963,5.72
1964,6.07
1965,6.43
1966,6.79
1967,7.15
1968,7.49
1969,7.81
1970,7.26
1971,8.97
1972,10.1
1973,9.18
1974,8.97
1975,10.0
1976,12.1
1977,12.1
1978,13.3
1979,14.1
1980,13.8
1981,14.8
1982,15.1
1983,16.7
1984,19.1
1985,20.1
1986,18.1
1987,19.2
1988,21.3
1989,24.8
1990,24.6
1991,24.7
1992,24.6
1993,29.2
1994,36.0
1995,30.0
1996,32.5
1997,40.0
1998,35.0
1999,73.3
2000,62.6
2001,77.3
2002,101.0
2003,119.0
2004,153.0
2005,183.0
2006,214.0
2007,208.0
2008,226.0
2009,233.0
2010,244.0
2011,264.0
2012,286.0
2013,345.0
2014,406.0
2015,380.0
2016,399.0
2017,420.0
2018,441.0
2019,462.0
