year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0485
1922,0.18
1923,0.374
1924,0.609
1925,0.866
1926,1.12
1927,1.36
1928,1.55
1929,1.68
1930,1.73
1931,1.69
1932,1.59
1933,1.43
1934,1.24
1935,1.03
1936,0.825
1937,0.635
1938,0.478
1939,0.372
1940,0.332
1941,0.339
1942,0.358
1943,0.388
1944,0.427
1945,0.473
1946,0.526
1947,0.583
1948,0.643
1949,0.704
1950,0.765
1951,0.83
1952,0.902
1953,0.982
1954,1.07
1955,1.17
1956,1.27
1957,1.38
1958,1.5
1959,1.63
1960,1.76
1961,1.91
1962,2.09
1963,2.3
1964,2.53
1965,2.78
1966,3.05
1967,3.34
1968,3.66
1969,3.99
1970,4.62
1971,4.94
1972,5.09
1973,5.92
1974,6.55
1975,5.82
1976,6.94
1977,7.65
1978,8.3
1979,8.62
1980,9.09
1981,9.29
1982,8.66
1983,9.93
1984,10.4
1985,10.3
1986,10.9
1987,11.2
1988,13.0
1989,13.8
1990,14.9
1991,14.5
1992,16.1
1993,18.1
1994,21.8
1995,24.8
1996,31.2
1997,36.4
1998,41.3
1999,41.7
2000,44.7
2001,43.2
2002,46.4
2003,52.5
2004,57.8
2005,64.1
2006,69.7
2007,76.5
2008,82.0
2009,81.6
2010,87.5
2011,90.9
2012,93.3
2013,96.0
2014,98.2
2015,92.3
2016,92.4
2017,91.3
2018,85.3
2019,81.8
