year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.27e-08
1851,1.27e-08
1852,1.27e-08
1853,1.27e-08
1854,1.27e-08
1855,1.27e-08
1856,1.27e-08
1857,1.27e-08
1858,1.27e-08
1859,1.27e-08
1860,1.27e-08
1861,1.27e-08
1862,1.27e-08
1863,1.27e-08
1864,1.27e-08
1865,1.27e-08
1866,1.27e-08
1867,1.27e-08
1868,1.27e-08
1869,1.27e-08
1870,1.27e-08
1871,1.27e-08
1872,1.27e-08
1873,1.27e-08
1874,1.27e-08
1875,1.27e-08
1876,1.27e-08
1877,1.27e-08
1878,1.27e-08
1879,1.27e-08
1880,1.27e-08
1881,1.27e-08
1882,1.27e-08
1883,1.27e-08
1884,1.27e-08
1885,1.27e-08
1886,1.27e-08
1887,1.27e-08
1888,1.27e-08
1889,1.27e-08
1890,1.27e-08
1891,1.48e-08
1892,2.0699999999999997e-08
1893,2.96e-08
1894,4.0899999999999996e-08
1895,5.3600000000000004e-08
1896,6.719999999999999e-08
1897,8.09e-08
1898,9.39e-08
1899,1.06e-07
1900,1.15e-07
1901,1.23e-07
1902,1.3e-07
1903,1.37e-07
1904,1.43e-07
1905,1.49e-07
1906,1.55e-07
1907,1.61e-07
1908,1.68e-07
1909,1.76e-07
1910,1.84e-07
1911,1.93e-07
1912,2.02e-07
1913,2.12e-07
1914,2.23e-07
1915,2.34e-07
1916,2.46e-07
1917,2.58e-07
1918,2.71e-07
1919,2.84e-07
1920,2.98e-07
1921,1.95e-05
1922,7.149999999999999e-05
1923,0.000148
1924,0.000241
1925,0.00034300000000000004
1926,0.000444
1927,0.000537
1928,0.000614
1929,0.000666
1930,0.0006860000000000001
1931,0.00067
1932,0.000628
1933,0.0005669999999999999
1934,0.000492
1935,0.00041
1936,0.00032900000000000003
1937,0.000254
1938,0.000192
1939,0.00015099999999999998
1940,0.000135
1941,0.00013900000000000002
1942,0.00015
1943,0.000166
1944,0.000188
1945,0.000213
1946,0.000241
1947,0.00027100000000000003
1948,0.00030199999999999997
1949,0.00033400000000000004
1950,0.000364
1951,0.000395
1952,0.00043
1953,0.000467
1954,0.000508
1955,0.0005510000000000001
1956,0.000598
1957,0.000648
1958,0.0007009999999999999
1959,0.000758
1960,0.0008169999999999999
1961,0.000883
1962,0.000959
1963,0.0010400000000000001
1964,0.00114
1965,0.00124
1966,0.00136
1967,0.00148
1968,0.00161
1969,0.00175
1970,0.0024100000000000002
1971,0.0034300000000000003
1972,0.0034
1973,0.00515
1974,0.00544
1975,0.00718
1976,0.0101
1977,0.013300000000000001
1978,0.017
1979,0.0221
1980,0.0263
1981,0.0505
1982,0.0575
1983,0.0631
1984,0.0725
1985,0.08020000000000001
1986,0.07379999999999999
1987,0.0663
1988,0.0562
1989,0.045200000000000004
1990,0.0464
1991,0.0461
1992,0.0425
1993,0.045899999999999996
1994,0.0484
1995,0.0497
1996,0.0501
1997,0.0506
1998,0.0496
1999,0.0479
2000,0.0474
2001,0.127
2002,0.181
2003,0.233
2004,0.297
2005,0.408
2006,0.484
2007,0.565
2008,0.705
2009,0.847
2010,1.06
2011,1.19
2012,1.42
2013,1.81
2014,2.3
2015,1.9
2016,2.04
2017,2.18
2018,2.32
2019,2.46
