year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.59e-16
1922,9.61e-16
1923,2e-15
1924,3.25e-15
1925,4.62e-15
1926,5.99e-15
1927,7.25e-15
1928,8.279999999999999e-15
1929,8.98e-15
1930,9.24e-15
1931,9.03e-15
1932,8.469999999999999e-15
1933,7.63e-15
1934,6.6100000000000005e-15
1935,5.51e-15
1936,4.4e-15
1937,3.39e-15
1938,2.55e-15
1939,1.9800000000000002e-15
1940,1.77e-15
1941,1.81e-15
1942,1.9100000000000003e-15
1943,2.0699999999999997e-15
1944,2.28e-15
1945,2.53e-15
1946,2.81e-15
1947,3.11e-15
1948,3.43e-15
1949,3.76e-15
1950,4.09e-15
1951,4.4300000000000006e-15
1952,4.81e-15
1953,5.24e-15
1954,5.71e-15
1955,6.22e-15
1956,6.77e-15
1957,7.37e-15
1958,8e-15
1959,8.679999999999999e-15
1960,9.4e-15
1961,1.02e-14
1962,1.12e-14
1963,1.23e-14
1964,1.3500000000000001e-14
1965,1.48e-14
1966,1.63e-14
1967,1.78e-14
1968,1.95e-14
1969,2.13e-14
1970,2.1199999999999997e-14
1971,5.13e-14
1972,1.24e-13
1973,3.01e-13
1974,7.279999999999999e-13
1975,1.76e-12
1976,4.27e-12
1977,1.03e-11
1978,2.4999999999999998e-11
1979,6.06e-11
1980,1.47e-10
1981,3.55e-10
1982,8.6e-10
1983,2.08e-09
1984,5.04e-09
1985,1.22e-08
1986,2.96e-08
1987,7.16e-08
1988,1.73e-07
1989,4.2e-07
1990,8.16e-07
1991,1.9e-06
1992,3.3899999999999997e-06
1993,1.47e-05
1994,3.6200000000000006e-05
1995,8.42e-05
1996,0.000153
1997,0.000211
1998,0.000299
1999,0.00044
2000,0.0007009999999999999
2001,0.0009469999999999999
2002,0.00126
2003,0.00138
2004,0.0016200000000000001
2005,0.00185
2006,0.00542
2007,0.0106
2008,0.0174
2009,0.0256
2010,0.0351
2011,0.045899999999999996
2012,0.061200000000000004
2013,0.0732
2014,0.0854
2015,0.09409999999999999
2016,0.0868
2017,0.0938
2018,0.101
2019,0.108
