year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00561
1851,0.00561
1852,0.00561
1853,0.00561
1854,0.00561
1855,0.00561
1856,0.00561
1857,0.00561
1858,0.00561
1859,0.00561
1860,0.00561
1861,0.00561
1862,0.00561
1863,0.00561
1864,0.00562
1865,0.00562
1866,0.00562
1867,0.00562
1868,0.00562
1869,0.00562
1870,0.00562
1871,0.00562
1872,0.00562
1873,0.00562
1874,0.00562
1875,0.00562
1876,0.00562
1877,0.00562
1878,0.00562
1879,0.00562
1880,0.00562
1881,0.00562
1882,0.00562
1883,0.00562
1884,0.00562
1885,0.00562
1886,0.00562
1887,0.00562
1888,0.00562
1889,0.00562
1890,0.00562
1891,0.00657
1892,0.00917
1893,0.013099999999999999
1894,0.0181
1895,0.0237
1896,0.0297
1897,0.0358
1898,0.0416
1899,0.046700000000000005
1900,0.0509
1901,0.0544
1902,0.0575
1903,0.060399999999999995
1904,0.0632
1905,0.0659
1906,0.0686
1907,0.0714
1908,0.07440000000000001
1909,0.0777
1910,0.0813
1911,0.0852
1912,0.08940000000000001
1913,0.0938
1914,0.0985
1915,0.103
1916,0.109
1917,0.114
1918,0.12
1919,0.126
1920,0.132
1921,0.157
1922,0.216
1923,0.301
1924,0.407
1925,0.527
1926,0.655
1927,0.784
1928,0.908
1929,1.02
1930,1.11
1931,1.19
1932,1.27
1933,1.35
1934,1.42
1935,1.49
1936,1.57
1937,1.64
1938,1.71
1939,1.78
1940,1.86
1941,1.93
1942,2.01
1943,2.09
1944,2.17
1945,2.26
1946,2.36
1947,2.46
1948,2.56
1949,2.68
1950,2.8
1951,2.93
1952,3.07
1953,3.23
1954,3.4
1955,3.58
1956,3.76
1957,3.96
1958,4.15
1959,4.36
1960,4.56
1961,4.79
1962,5.05
1963,5.33
1964,5.63
1965,5.93
1966,6.23
1967,6.51
1968,6.76
1969,7.35
1970,7.47
1971,9.87
1972,11.5
1973,11.9
1974,12.8
1975,13.9
1976,16.1
1977,16.3
1978,16.9
1979,19.7
1980,21.4
1981,21.6
1982,23.0
1983,24.6
1984,26.7
1985,27.5
1986,27.2
1987,29.6
1988,30.7
1989,32.4
1990,33.2
1991,31.9
1992,29.2
1993,26.6
1994,25.4
1995,26.6
1996,26.9
1997,27.7
1998,27.8
1999,27.9
2000,26.8
2001,26.3
2002,26.4
2003,31.7
2004,35.3
2005,37.7
2006,42.6
2007,47.4
2008,50.6
2009,46.3
2010,61.0
2011,28.5
2012,33.4
2013,35.0
2014,36.4
2015,33.7
2016,40.7
2017,42.5
2018,44.3
2019,43.4
