year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0705
1922,0.262
1923,0.543
1924,0.886
1925,1.26
1926,1.63
1927,1.97
1928,2.25
1929,2.45
1930,2.52
1931,2.46
1932,2.3
1933,2.08
1934,1.8
1935,1.5
1936,1.2
1937,0.922
1938,0.694
1939,0.54
1940,0.483
1941,0.493
1942,0.52
1943,0.564
1944,0.62
1945,0.688
1946,0.764
1947,0.847
1948,0.934
1949,1.02
1950,1.11
1951,1.21
1952,1.31
1953,1.43
1954,1.55
1955,1.69
1956,1.84
1957,2.01
1958,2.18
1959,2.36
1960,2.56
1961,2.78
1962,3.04
1963,3.34
1964,3.67
1965,4.04
1966,4.43
1967,4.86
1968,5.31
1969,5.79
1970,6.71
1971,7.17
1972,7.4
1973,8.6
1974,9.53
1975,8.46
1976,10.1
1977,11.1
1978,12.1
1979,12.5
1980,13.2
1981,13.5
1982,12.6
1983,14.5
1984,15.1
1985,15.0
1986,15.8
1987,16.4
1988,18.9
1989,20.0
1990,18.4
1991,20.6
1992,22.5
1993,27.7
1994,27.8
1995,26.6
1996,34.9
1997,37.5
1998,45.0
1999,48.9
2000,54.8
2001,52.4
2002,59.1
2003,63.4
2004,68.5
2005,73.9
2006,81.0
2007,88.6
2008,97.1
2009,106.0
2010,112.0
2011,117.0
2012,120.0
2013,123.0
2014,125.0
2015,123.0
2016,125.0
2017,124.0
2018,117.0
2019,113.0
