year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.009699999999999999
1922,0.036
1923,0.07479999999999999
1924,0.122
1925,0.173
1926,0.225
1927,0.272
1928,0.31
1929,0.337
1930,0.347
1931,0.339
1932,0.317
1933,0.286
1934,0.248
1935,0.207
1936,0.165
1937,0.127
1938,0.09559999999999999
1939,0.07440000000000001
1940,0.0665
1941,0.0679
1942,0.0717
1943,0.07759999999999999
1944,0.0854
1945,0.0947
1946,0.105
1947,0.117
1948,0.129
1949,0.141
1950,0.153
1951,0.166
1952,0.18
1953,0.196
1954,0.214
1955,0.233
1956,0.254
1957,0.276
1958,0.3
1959,0.325
1960,0.352
1961,0.383
1962,0.419
1963,0.46
1964,0.506
1965,0.557
1966,0.612
1967,0.672
1968,0.735
1969,0.801
1970,0.928
1971,0.992
1972,1.02
1973,1.19
1974,1.32
1975,1.17
1976,1.39
1977,1.54
1978,1.67
1979,1.73
1980,1.82
1981,1.86
1982,1.74
1983,1.99
1984,2.08
1985,2.06
1986,2.18
1987,2.25
1988,2.59
1989,2.74
1990,2.4
1991,2.18
1992,2.76
1993,2.26
1994,3.46
1995,4.64
1996,5.47
1997,6.63
1998,6.98
1999,8.61
2000,10.0
2001,7.59
2002,6.63
2003,8.44
2004,8.86
2005,10.0
2006,12.2
2007,13.9
2008,14.7
2009,13.5
2010,13.9
2011,13.3
2012,13.3
2013,13.2
2014,13.1
2015,7.36
2016,7.17
2017,5.56
2018,4.05
2019,3.9
