year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.68e-06
1851,8.68e-06
1852,8.68e-06
1853,8.68e-06
1854,8.68e-06
1855,8.68e-06
1856,8.68e-06
1857,8.68e-06
1858,8.68e-06
1859,8.68e-06
1860,8.68e-06
1861,8.68e-06
1862,8.68e-06
1863,8.68e-06
1864,8.69e-06
1865,8.69e-06
1866,8.69e-06
1867,8.69e-06
1868,8.69e-06
1869,8.69e-06
1870,8.69e-06
1871,8.69e-06
1872,8.69e-06
1873,8.69e-06
1874,8.69e-06
1875,8.69e-06
1876,8.69e-06
1877,8.69e-06
1878,8.69e-06
1879,8.69e-06
1880,8.69e-06
1881,8.69e-06
1882,8.69e-06
1883,8.69e-06
1884,8.69e-06
1885,8.69e-06
1886,8.69e-06
1887,8.7e-06
1888,8.7e-06
1889,8.7e-06
1890,8.7e-06
1891,1.02e-05
1892,1.4200000000000001e-05
1893,2.03e-05
1894,2.8e-05
1895,3.6700000000000004e-05
1896,4.6e-05
1897,5.54e-05
1898,6.429999999999999e-05
1899,7.22e-05
1900,7.879999999999999e-05
1901,8.41e-05
1902,8.9e-05
1903,9.35e-05
1904,9.769999999999999e-05
1905,0.000102
1906,0.000106
1907,0.00011
1908,0.000115
1909,0.00011999999999999999
1910,0.000126
1911,0.000132
1912,0.00013800000000000002
1913,0.000145
1914,0.000152
1915,0.00016
1916,0.00016800000000000002
1917,0.000176
1918,0.000185
1919,0.000195
1920,0.000204
1921,0.000243
1922,0.00033400000000000004
1923,0.00046600000000000005
1924,0.00063
1925,0.000816
1926,0.00101
1927,0.00121
1928,0.0014
1929,0.00158
1930,0.00172
1931,0.00185
1932,0.00197
1933,0.0020800000000000003
1934,0.0022
1935,0.00231
1936,0.00242
1937,0.0025299999999999997
1938,0.00264
1939,0.00276
1940,0.00287
1941,0.00299
1942,0.00311
1943,0.0032400000000000003
1944,0.00337
1945,0.0035099999999999997
1946,0.00366
1947,0.00382
1948,0.0039900000000000005
1949,0.00417
1950,0.00436
1951,0.00457
1952,0.0048
1953,0.00505
1954,0.00531
1955,0.0055899999999999995
1956,0.00588
1957,0.00618
1958,0.00649
1959,0.006809999999999999
1960,0.00713
1961,0.00749
1962,0.00789
1963,0.00833
1964,0.00879
1965,0.00926
1966,0.009720000000000001
1967,0.010199999999999999
1968,0.0106
1969,0.011
1970,0.0149
1971,0.0396
1972,0.022699999999999998
1973,0.028399999999999998
1974,0.0458
1975,0.052399999999999995
1976,0.0616
1977,0.039799999999999995
1978,0.040299999999999996
1979,0.0525
1980,0.0505
1981,0.054
1982,0.0736
1983,0.0868
1984,0.09459999999999999
1985,0.09129999999999999
1986,0.08020000000000001
1987,0.0772
1988,0.08170000000000001
1989,0.0792
1990,0.0697
1991,0.0694
1992,0.0693
1993,0.0291
1994,0.0123
1995,0.0322
1996,0.0593
1997,0.0854
1998,0.09309999999999999
1999,0.121
2000,0.171
2001,0.214
2002,0.267
2003,0.292
2004,0.341
2005,0.389
2006,0.446
2007,0.494
2008,0.54
2009,0.591
2010,0.645
2011,0.838
2012,1.1
2013,1.32
2014,1.53
2015,1.69
2016,1.51
2017,1.61
2018,1.71
2019,1.81
