year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.6999999999999998e-06
1851,1.6999999999999998e-06
1852,1.6999999999999998e-06
1853,1.6999999999999998e-06
1854,1.6999999999999998e-06
1855,1.6999999999999998e-06
1856,1.6999999999999998e-06
1857,1.6999999999999998e-06
1858,1.6999999999999998e-06
1859,1.6999999999999998e-06
1860,1.6999999999999998e-06
1861,1.6999999999999998e-06
1862,1.6999999999999998e-06
1863,1.6999999999999998e-06
1864,1.6999999999999998e-06
1865,1.6999999999999998e-06
1866,1.6999999999999998e-06
1867,1.6999999999999998e-06
1868,1.6999999999999998e-06
1869,1.6999999999999998e-06
1870,1.6999999999999998e-06
1871,1.6999999999999998e-06
1872,1.6999999999999998e-06
1873,1.6999999999999998e-06
1874,1.6999999999999998e-06
1875,1.6999999999999998e-06
1876,1.6999999999999998e-06
1877,1.6999999999999998e-06
1878,1.6999999999999998e-06
1879,1.6999999999999998e-06
1880,1.6999999999999998e-06
1881,1.6999999999999998e-06
1882,1.6999999999999998e-06
1883,1.6999999999999998e-06
1884,1.6999999999999998e-06
1885,1.6999999999999998e-06
1886,1.6999999999999998e-06
1887,1.6999999999999998e-06
1888,1.6999999999999998e-06
1889,1.6999999999999998e-06
1890,1.6999999999999998e-06
1891,1.99e-06
1892,2.78e-06
1893,3.969999999999999e-06
1894,5.47e-06
1895,7.18e-06
1896,8.999999999999999e-06
1897,1.08e-05
1898,1.26e-05
1899,1.41e-05
1900,1.54e-05
1901,1.65e-05
1902,1.74e-05
1903,1.83e-05
1904,1.91e-05
1905,1.9900000000000003e-05
1906,2.0799999999999997e-05
1907,2.16e-05
1908,2.2499999999999998e-05
1909,2.35e-05
1910,2.46e-05
1911,2.58e-05
1912,2.7e-05
1913,2.8400000000000003e-05
1914,2.98e-05
1915,3.13e-05
1916,3.29e-05
1917,3.4500000000000005e-05
1918,3.63e-05
1919,3.8100000000000005e-05
1920,3.99e-05
1921,4.7600000000000005e-05
1922,6.53e-05
1923,9.120000000000001e-05
1924,0.000123
1925,0.00016
1926,0.00019800000000000002
1927,0.000237
1928,0.000275
1929,0.000309
1930,0.000337
1931,0.000361
1932,0.00038500000000000003
1933,0.000408
1934,0.00043
1935,0.00045200000000000004
1936,0.000474
1937,0.000495
1938,0.000517
1939,0.000539
1940,0.0005620000000000001
1941,0.000585
1942,0.000608
1943,0.000633
1944,0.0006580000000000001
1945,0.0006850000000000001
1946,0.000713
1947,0.000743
1948,0.000775
1949,0.0008100000000000001
1950,0.000846
1951,0.000886
1952,0.00093
1953,0.000978
1954,0.00103
1955,0.00108
1956,0.00114
1957,0.0012
1958,0.00126
1959,0.00132
1960,0.00138
1961,0.00145
1962,0.0015300000000000001
1963,0.00161
1964,0.0017
1965,0.0017900000000000001
1966,0.00188
1967,0.00197
1968,0.0020499999999999997
1969,0.00211
1970,0.00217
1971,0.00222
1972,0.00226
1973,0.00231
1974,0.0023599999999999997
1975,0.0024
1976,0.00244
1977,0.00248
1978,0.0025099999999999996
1979,0.00254
1980,0.00256
1981,0.00257
1982,0.0025800000000000003
1983,0.0026
1984,0.00261
1985,0.00262
1986,0.00261
1987,0.00265
1988,0.00268
1989,0.00271
1990,0.00273
1991,0.00287
1992,0.00316
1993,0.00316
1994,0.0033599999999999997
1995,0.00763
1996,0.0119
1997,0.0161
1998,0.0201
1999,0.0242
2000,0.024
2001,0.023899999999999998
2002,0.0238
2003,0.023600000000000003
2004,0.0235
2005,0.0233
2006,0.0232
2007,0.023100000000000002
2008,0.0229
2009,0.0228
2010,0.022600000000000002
2011,0.019600000000000003
2012,0.0165
2013,0.013900000000000001
2014,0.011699999999999999
2015,0.00983
2016,0.00828
2017,0.0109
2018,0.00509
2019,0.00433
