year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0005250000000000001
1851,0.0005250000000000001
1852,0.0005250000000000001
1853,0.0005250000000000001
1854,0.0005250000000000001
1855,0.0005250000000000001
1856,0.0005250000000000001
1857,0.0005250000000000001
1858,0.0005250000000000001
1859,0.0005250000000000001
1860,0.0005250000000000001
1861,0.0005250000000000001
1862,0.0005250000000000001
1863,0.0005250000000000001
1864,0.0005250000000000001
1865,0.0005250000000000001
1866,0.0005250000000000001
1867,0.0005250000000000001
1868,0.0005250000000000001
1869,0.0005250000000000001
1870,0.0005250000000000001
1871,0.0005250000000000001
1872,0.0005250000000000001
1873,0.0005250000000000001
1874,0.0005250000000000001
1875,0.0005250000000000001
1876,0.0005250000000000001
1877,0.0005250000000000001
1878,0.0005250000000000001
1879,0.0005250000000000001
1880,0.0005250000000000001
1881,0.0005250000000000001
1882,0.0005250000000000001
1883,0.0005250000000000001
1884,0.0005250000000000001
1885,0.000526
1886,0.000526
1887,0.000526
1888,0.000526
1889,0.000526
1890,0.000526
1891,0.000614
1892,0.000858
1893,0.00123
1894,0.0016899999999999999
1895,0.00222
1896,0.00278
1897,0.00335
1898,0.0038900000000000002
1899,0.00437
1900,0.0047599999999999995
1901,0.00508
1902,0.00538
1903,0.0056500000000000005
1904,0.00591
1905,0.0061600000000000005
1906,0.00641
1907,0.006679999999999999
1908,0.00696
1909,0.00726
1910,0.0076
1911,0.00797
1912,0.00836
1913,0.00877
1914,0.009210000000000001
1915,0.00967
1916,0.010199999999999999
1917,0.0107
1918,0.0112
1919,0.011800000000000001
1920,0.0123
1921,0.0147
1922,0.0202
1923,0.0282
1924,0.0381
1925,0.0493
1926,0.0613
1927,0.0733
1928,0.0849
1929,0.0953
1930,0.104
1931,0.112
1932,0.119
1933,0.126
1934,0.133
1935,0.14
1936,0.146
1937,0.153
1938,0.16
1939,0.167
1940,0.174
1941,0.181
1942,0.188
1943,0.195
1944,0.203
1945,0.212
1946,0.22
1947,0.23
1948,0.24
1949,0.25
1950,0.261
1951,0.274
1952,0.287
1953,0.302
1954,0.318
1955,0.334
1956,0.352
1957,0.37
1958,0.388
1959,0.407
1960,0.427
1961,0.448
1962,0.472
1963,0.499
1964,0.526
1965,0.554
1966,0.582
1967,0.608
1968,0.632
1969,0.653
1970,0.66
1971,0.67
1972,0.682
1973,0.679
1974,0.69
1975,0.702
1976,0.705
1977,0.713
1978,0.714
1979,0.719
1980,0.735
1981,0.743
1982,0.742
1983,0.74
1984,0.746
1985,0.743
1986,0.742
1987,0.738
1988,0.749
1989,0.755
1990,0.753
1991,0.633
1992,0.269
1993,0.289
1994,0.306
1995,0.35
1996,0.318
1997,0.368
1998,0.395
1999,0.399
2000,0.355
2001,0.357
2002,0.368
2003,0.368
2004,0.357
2005,0.327
2006,0.358
2007,0.0207
2008,0.021
2009,0.106
2010,0.0727
2011,0.0783
2012,0.0804
2013,0.0895
2014,0.0838
2015,0.081
2016,0.0831
2017,0.0384
2018,0.0492
2019,0.053399999999999996
