year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.58e-14
1922,2.82e-13
1923,5.85e-13
1924,9.54e-13
1925,1.3500000000000001e-12
1926,1.76e-12
1927,2.1200000000000003e-12
1928,2.43e-12
1929,2.63e-12
1930,2.71e-12
1931,2.6500000000000002e-12
1932,2.48e-12
1933,2.24e-12
1934,1.94e-12
1935,1.61e-12
1936,1.2900000000000002e-12
1937,9.93e-13
1938,7.48e-13
1939,5.809999999999999e-13
1940,5.2e-13
1941,5.300000000000001e-13
1942,5.6e-13
1943,6.069999999999999e-13
1944,6.68e-13
1945,7.410000000000001e-13
1946,8.229999999999999e-13
1947,9.12e-13
1948,1.01e-12
1949,1.1e-12
1950,1.2e-12
1951,1.3000000000000001e-12
1952,1.41e-12
1953,1.5400000000000001e-12
1954,1.67e-12
1955,1.82e-12
1956,1.98e-12
1957,2.16e-12
1958,2.35e-12
1959,2.54e-12
1960,2.76e-12
1961,2.99e-12
1962,3.27e-12
1963,3.59e-12
1964,3.95e-12
1965,4.3400000000000005e-12
1966,4.77e-12
1967,5.23e-12
1968,5.72e-12
1969,6.24e-12
1970,6.2099999999999996e-12
1971,1.43e-11
1972,3.2800000000000006e-11
1973,7.52e-11
1974,1.73e-10
1975,3.97e-10
1976,9.120000000000001e-10
1977,2.0999999999999998e-09
1978,4.81e-09
1979,1.11e-08
1980,2.54e-08
1981,5.83e-08
1982,1.34e-07
1983,3.08e-07
1984,7.07e-07
1985,1.62e-06
1986,3.73e-06
1987,8.57e-06
1988,1.9699999999999998e-05
1989,4.5199999999999994e-05
1990,0.000106
1991,0.000213
1992,0.00028599999999999996
1993,0.000357
1994,0.0079
1995,0.0245
1996,0.0629
1997,0.0948
1998,0.122
1999,0.178
2000,0.234
2001,0.3
2002,0.401
2003,0.504
2004,0.583
2005,0.694
2006,0.799
2007,0.907
2008,1.01
2009,0.994
2010,1.05
2011,1.18
2012,1.23
2013,1.29
2014,1.32
2015,1.44
2016,1.57
2017,1.67
2018,1.84
2019,1.73
