year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.00367,4.23e-05
1952,0.00367,4.61e-05
1953,0.00367,4.99e-05
1954,0.00367,5.37e-05
1955,0.00367,5.75e-05
1956,0.00733,0.000123
1957,0.011,0.000195
1958,0.00733,0.00013800000000000002
1959,0.00733,0.000146
1960,0.011,0.00023
1961,0.011,0.000241
1962,0.011,0.000253
1963,0.00733,0.000176
1964,0.011,0.000275
1965,0.011,0.000287
1966,0.011,0.000298
1967,0.011,0.00031
1968,0.0147,0.000428
1969,0.0147,0.000443
1970,0.0147,0.000408
1971,0.011,0.000415
1972,0.011,0.00043599999999999997
1973,0.0147,0.00044500000000000003
1974,0.0183,0.00045400000000000003
1975,0.0183,0.000448
1976,0.0293,0.000424
1977,0.0293,0.000439
1978,0.033,0.000426
1979,0.033,0.000455
1980,0.040299999999999996,0.000456
1981,0.044,0.000464
1982,0.047700000000000006,0.000493
1983,0.055,0.000484
1984,0.0513,0.000482
1985,0.055,0.000486
1986,0.0513,0.000509
1987,0.0513,0.000627
1988,0.047700000000000006,0.000637
1989,0.047700000000000006,0.000634
1990,0.047700000000000006,0.000584
1991,0.047700000000000006,0.000635
1992,0.047700000000000006,0.000596
1993,0.047700000000000006,0.000608
1994,0.047700000000000006,0.00063
1995,0.047700000000000006,0.00064
1996,0.047700000000000006,0.0006490000000000001
1997,0.047700000000000006,0.0006540000000000001
1998,0.047700000000000006,0.0006630000000000001
1999,0.047700000000000006,0.0006929999999999999
2000,0.047700000000000006,0.000666
2001,0.0513,0.0006820000000000001
2002,0.0587,0.000717
2003,0.066,0.000639
2004,0.0733,0.00078
2005,0.077,0.000781
2006,0.0843,0.0008010000000000001
2007,0.0843,0.000851
2008,0.0843,0.0008349999999999999
2009,0.0917,0.00088
2010,0.099,0.0009170000000000001
2011,0.103,0.0009699999999999999
2012,0.114,0.000995
2013,0.114,0.00108
2014,0.114,0.0010500000000000002
2015,0.114,0.00102
2016,0.121,0.00101
2017,0.125,0.0010400000000000001
2018,0.119,0.0010400000000000001
2019,0.108,0.00111
