year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.134
1922,0.497
1923,1.03
1924,1.68
1925,2.39
1926,3.1
1927,3.74
1928,4.28
1929,4.64
1930,4.78
1931,4.67
1932,4.38
1933,3.94
1934,3.42
1935,2.85
1936,2.28
1937,1.75
1938,1.32
1939,1.02
1940,0.917
1941,0.935
1942,0.988
1943,1.07
1944,1.18
1945,1.31
1946,1.45
1947,1.61
1948,1.77
1949,1.94
1950,2.11
1951,2.29
1952,2.49
1953,2.71
1954,2.95
1955,3.21
1956,3.5
1957,3.81
1958,4.14
1959,4.49
1960,4.86
1961,5.28
1962,5.78
1963,6.35
1964,6.98
1965,7.68
1966,8.44
1967,9.26
1968,10.1
1969,11.0
1970,12.8
1971,13.7
1972,14.1
1973,16.4
1974,18.2
1975,16.1
1976,19.3
1977,21.2
1978,23.0
1979,23.9
1980,25.2
1981,25.8
1982,24.0
1983,27.6
1984,28.8
1985,28.5
1986,30.2
1987,31.2
1988,36.1
1989,38.2
1990,36.6
1991,32.9
1992,37.6
1993,38.2
1994,44.5
1995,60.7
1996,69.0
1997,78.1
1998,94.5
1999,93.1
2000,98.0
2001,95.3
2002,101.0
2003,95.0
2004,103.0
2005,105.0
2006,108.0
2007,118.0
2008,121.0
2009,120.0
2010,127.0
2011,129.0
2012,128.0
2013,127.0
2014,131.0
2015,133.0
2016,132.0
2017,133.0
2018,132.0
2019,135.0
