year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000114
1851,0.000114
1852,0.000114
1853,0.000114
1854,0.000114
1855,0.000114
1856,0.000114
1857,0.000114
1858,0.000114
1859,0.000114
1860,0.000114
1861,0.000114
1862,0.000114
1863,0.000114
1864,0.000114
1865,0.000114
1866,0.000114
1867,0.000114
1868,0.000114
1869,0.000114
1870,0.000114
1871,0.000114
1872,0.000114
1873,0.000114
1874,0.000114
1875,0.000114
1876,0.000114
1877,0.000114
1878,0.000114
1879,0.000114
1880,0.000114
1881,0.000114
1882,0.000114
1883,0.000114
1884,0.000114
1885,0.000114
1886,0.000114
1887,0.000114
1888,0.000114
1889,0.000114
1890,0.000114
1891,0.000131
1892,0.000176
1893,0.000245
1894,0.000331
1895,0.00043
1896,0.000535
1897,0.00064
1898,0.000741
1899,0.00083
1900,0.0009040000000000001
1901,0.000964
1902,0.00102
1903,0.00107
1904,0.0011200000000000001
1905,0.00116
1906,0.00121
1907,0.00126
1908,0.00131
1909,0.0013700000000000001
1910,0.0014299999999999998
1911,0.0015
1912,0.00157
1913,0.00165
1914,0.00173
1915,0.00182
1916,0.00191
1917,0.002
1918,0.0021000000000000003
1919,0.00221
1920,0.00232
1921,0.00281
1922,0.00398
1923,0.0057
1924,0.00783
1925,0.010199999999999999
1926,0.0128
1927,0.0154
1928,0.0179
1929,0.0201
1930,0.022
1931,0.023600000000000003
1932,0.0252
1933,0.026600000000000002
1934,0.0281
1935,0.0295
1936,0.030899999999999997
1937,0.032299999999999995
1938,0.0337
1939,0.0352
1940,0.0367
1941,0.038299999999999994
1942,0.039799999999999995
1943,0.0415
1944,0.0432
1945,0.0451
1946,0.047
1947,0.049
1948,0.0512
1949,0.0535
1950,0.056
1951,0.0587
1952,0.0616
1953,0.0648
1954,0.0682
1955,0.0718
1956,0.0755
1957,0.07940000000000001
1958,0.0834
1959,0.0875
1960,0.0917
1961,0.09620000000000001
1962,0.101
1963,0.107
1964,0.113
1965,0.119
1966,0.125
1967,0.131
1968,0.136
1969,0.14
1970,0.153
1971,0.164
1972,0.174
1973,0.188
1974,0.198
1975,0.212
1976,0.222
1977,0.227
1978,0.232
1979,0.243
1980,0.244
1981,0.249
1982,0.257
1983,0.216
1984,0.06459999999999999
1985,9.06e-07
1986,2.21e-06
1987,5.41e-06
1988,1.32e-05
1989,3.23e-05
1990,6.48e-05
1991,0.00028000000000000003
1992,0.000324
1993,0.00111
1994,0.0029
1995,0.006860000000000001
1996,0.011800000000000001
1997,0.0157
1998,0.023
1999,0.031100000000000003
2000,0.0424
2001,0.062299999999999994
2002,0.0974
2003,0.152
2004,0.222
2005,0.335
2006,0.358
2007,0.416
2008,0.474
2009,0.521
2010,0.567
2011,0.574
2012,0.618
2013,0.662
2014,0.706
2015,0.75
2016,0.794
2017,0.838
2018,0.882
2019,0.927
