year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.29e-13
1922,4.8e-13
1923,9.96e-13
1924,1.62e-12
1925,2.31e-12
1926,2.99e-12
1927,3.62e-12
1928,4.1299999999999996e-12
1929,4.48e-12
1930,4.61e-12
1931,4.51e-12
1932,4.22e-12
1933,3.81e-12
1934,3.3e-12
1935,2.7499999999999998e-12
1936,2.2e-12
1937,1.6899999999999999e-12
1938,1.27e-12
1939,9.89e-13
1940,8.850000000000001e-13
1941,9.03e-13
1942,9.54e-13
1943,1.03e-12
1944,1.14e-12
1945,1.26e-12
1946,1.3999999999999999e-12
1947,1.55e-12
1948,1.7100000000000002e-12
1949,1.88e-12
1950,2.0399999999999998e-12
1951,2.21e-12
1952,2.4e-12
1953,2.61e-12
1954,2.8499999999999998e-12
1955,3.1e-12
1956,3.3799999999999997e-12
1957,3.6800000000000005e-12
1958,3.99e-12
1959,4.3299999999999995e-12
1960,4.6900000000000004e-12
1961,5.1000000000000005e-12
1962,5.58e-12
1963,6.13e-12
1964,6.74e-12
1965,7.41e-12
1966,8.15e-12
1967,8.939999999999999e-12
1968,9.78e-12
1969,1.07e-11
1970,1.0600000000000001e-11
1971,2.7e-11
1972,6.88e-11
1973,1.75e-10
1974,4.46e-10
1975,1.13e-09
1976,2.8899999999999997e-09
1977,7.35e-09
1978,1.8700000000000002e-08
1979,4.7599999999999996e-08
1980,1.21e-07
1981,3.08e-07
1982,7.85e-07
1983,2e-06
1984,5.0899999999999995e-06
1985,1.29e-05
1986,3.3e-05
1987,8.39e-05
1988,0.000214
1989,0.000544
1990,0.00122
1991,0.00277
1992,0.00477
1993,0.0225
1994,0.0605
1995,0.147
1996,0.24
1997,0.327
1998,0.393
1999,0.541
2000,0.934
2001,1.37
2002,1.85
2003,2.33
2004,2.74
2005,3.3
2006,3.91
2007,4.26
2008,4.65
2009,3.95
2010,5.15
2011,5.62
2012,5.86
2013,6.2
2014,6.78
2015,5.82
2016,4.76
2017,4.83
2018,3.24
2019,3.19
