year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.09e-09
1851,7.09e-09
1852,7.09e-09
1853,7.09e-09
1854,7.09e-09
1855,7.09e-09
1856,7.09e-09
1857,7.09e-09
1858,7.09e-09
1859,7.09e-09
1860,7.09e-09
1861,7.09e-09
1862,7.09e-09
1863,7.09e-09
1864,7.09e-09
1865,7.09e-09
1866,7.09e-09
1867,7.09e-09
1868,7.1e-09
1869,7.1e-09
1870,7.1e-09
1871,7.1e-09
1872,7.1e-09
1873,7.1e-09
1874,7.1e-09
1875,7.1e-09
1876,7.1e-09
1877,7.1e-09
1878,7.1e-09
1879,7.1e-09
1880,7.1e-09
1881,7.1e-09
1882,7.1e-09
1883,7.1e-09
1884,7.1e-09
1885,7.1e-09
1886,7.1e-09
1887,7.1e-09
1888,7.1e-09
1889,7.1e-09
1890,7.1e-09
1891,8.120000000000001e-09
1892,1.09e-08
1893,1.52e-08
1894,2.06e-08
1895,2.6699999999999998e-08
1896,3.32e-08
1897,3.98e-08
1898,4.6e-08
1899,5.16e-08
1900,5.61e-08
1901,5.99e-08
1902,6.329999999999999e-08
1903,6.64e-08
1904,6.940000000000001e-08
1905,7.24e-08
1906,7.53e-08
1907,7.83e-08
1908,8.16e-08
1909,8.51e-08
1910,8.899999999999999e-08
1911,9.330000000000001e-08
1912,9.78e-08
1913,1.03e-07
1914,1.08e-07
1915,1.1299999999999999e-07
1916,1.1900000000000001e-07
1917,1.25e-07
1918,1.3100000000000002e-07
1919,1.37e-07
1920,1.44e-07
1921,1.75e-07
1922,2.47e-07
1923,3.5399999999999997e-07
1924,4.86e-07
1925,6.37e-07
1926,7.960000000000001e-07
1927,9.57e-07
1928,1.1100000000000002e-06
1929,1.25e-06
1930,1.37e-06
1931,1.47e-06
1932,1.5599999999999999e-06
1933,1.66e-06
1934,1.75e-06
1935,1.83e-06
1936,1.9200000000000003e-06
1937,2.0100000000000002e-06
1938,2.1e-06
1939,2.19e-06
1940,2.2799999999999998e-06
1941,2.38e-06
1942,2.48e-06
1943,2.58e-06
1944,2.69e-06
1945,2.8e-06
1946,2.92e-06
1947,3.05e-06
1948,3.18e-06
1949,3.33e-06
1950,3.48e-06
1951,3.65e-06
1952,3.83e-06
1953,4.0299999999999995e-06
1954,4.24e-06
1955,4.4600000000000005e-06
1956,4.69e-06
1957,4.93e-06
1958,5.1799999999999995e-06
1959,5.4400000000000004e-06
1960,5.69e-06
1961,5.98e-06
1962,6.3e-06
1963,6.66e-06
1964,7.03e-06
1965,7.4e-06
1966,7.77e-06
1967,8.109999999999999e-06
1968,8.43e-06
1969,8.710000000000001e-06
1970,8.74e-06
1971,0.000135
1972,0.00027
1973,0.00040500000000000003
1974,0.00054
1975,0.000674
1976,0.000809
1977,0.000944
1978,0.00108
1979,0.00121
1980,0.00122
1981,0.00123
1982,0.00123
1983,0.00123
1984,0.00126
1985,0.00127
1986,0.0012900000000000001
1987,0.00132
1988,0.00134
1989,0.0013700000000000001
1990,0.00138
1991,0.00139
1992,0.00141
1993,0.0014199999999999998
1994,0.00149
1995,0.00309
1996,0.00544
1997,0.00907
1998,0.0152
1999,0.0198
2000,0.023399999999999997
2001,0.0259
2002,0.0261
2003,0.0251
2004,0.023399999999999997
2005,0.0215
2006,0.0224
2007,0.0219
2008,0.0214
2009,0.0214
2010,0.0214
2011,0.0161
2012,0.0074199999999999995
2013,0.0081
2014,0.00564
2015,3.88e-05
2016,1.74e-05
2017,0.0024
2018,1.62e-05
2019,0.0024300000000000003
