year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.79e-13
1922,2.89e-12
1923,6.01e-12
1924,9.790000000000001e-12
1925,1.39e-11
1926,1.8e-11
1927,2.18e-11
1928,2.4900000000000003e-11
1929,2.7e-11
1930,2.78e-11
1931,2.7199999999999997e-11
1932,2.55e-11
1933,2.3e-11
1934,1.99e-11
1935,1.66e-11
1936,1.32e-11
1937,1.0200000000000001e-11
1938,7.68e-12
1939,5.97e-12
1940,5.34e-12
1941,5.45e-12
1942,5.75e-12
1943,6.23e-12
1944,6.86e-12
1945,7.6e-12
1946,8.449999999999999e-12
1947,9.37e-12
1948,1.03e-11
1949,1.13e-11
1950,1.2299999999999999e-11
1951,1.33e-11
1952,1.45e-11
1953,1.58e-11
1954,1.72e-11
1955,1.8699999999999997e-11
1956,2.0400000000000002e-11
1957,2.22e-11
1958,2.41e-11
1959,2.61e-11
1960,2.83e-11
1961,3.0699999999999995e-11
1962,3.3600000000000005e-11
1963,3.6899999999999997e-11
1964,4.06e-11
1965,4.4700000000000005e-11
1966,4.9100000000000004e-11
1967,5.39e-11
1968,5.9e-11
1969,6.43e-11
1970,6.4e-11
1971,1.46e-10
1972,3.32e-10
1973,7.55e-10
1974,1.72e-09
1975,3.91e-09
1976,8.9e-09
1977,2.03e-08
1978,4.61e-08
1979,1.05e-07
1980,2.39e-07
1981,5.429999999999999e-07
1982,1.24e-06
1983,2.81e-06
1984,6.41e-06
1985,1.46e-05
1986,3.32e-05
1987,7.549999999999999e-05
1988,0.00017199999999999998
1989,0.000391
1990,0.000777
1991,0.00176
1992,0.00281
1993,0.0107
1994,0.0248
1995,0.0541
1996,0.0775
1997,0.132
1998,0.194
1999,0.269
2000,0.343
2001,0.44
2002,0.559
2003,0.684
2004,0.788
2005,0.931
2006,1.09
2007,1.28
2008,1.5
2009,1.67
2010,1.79
2011,1.93
2012,2.06
2013,2.19
2014,2.31
2015,2.43
2016,2.54
2017,2.69
2018,2.8
2019,2.9
