year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.35e-05
1922,0.000199
1923,0.00041299999999999996
1924,0.0006720000000000001
1925,0.000955
1926,0.00124
1927,0.0015
1928,0.00171
1929,0.00186
1930,0.00191
1931,0.0018700000000000001
1932,0.00175
1933,0.00158
1934,0.0013700000000000001
1935,0.00114
1936,0.00091
1937,0.0007
1938,0.000527
1939,0.00041
1940,0.000367
1941,0.000374
1942,0.000395
1943,0.000428
1944,0.00047099999999999996
1945,0.000522
1946,0.00058
1947,0.000643
1948,0.000709
1949,0.000777
1950,0.000844
1951,0.000915
1952,0.000995
1953,0.00108
1954,0.0011799999999999998
1955,0.0012900000000000001
1956,0.0014
1957,0.00152
1958,0.00165
1959,0.0017900000000000001
1960,0.0019399999999999999
1961,0.00211
1962,0.00231
1963,0.0025299999999999997
1964,0.00279
1965,0.0030600000000000002
1966,0.0033599999999999997
1967,0.00369
1968,0.004030000000000001
1969,0.0044
1970,0.00477
1971,0.00514
1972,0.00578
1973,0.0068
1974,0.0077599999999999995
1975,0.00876
1976,0.009970000000000001
1977,0.0108
1978,0.0121
1979,0.013699999999999999
1980,0.015099999999999999
1981,0.0158
1982,0.0166
1983,0.0184
1984,0.0215
1985,0.0208
1986,0.023100000000000002
1987,0.0258
1988,0.0308
1989,0.0332
1990,0.0343
1991,0.0378
1992,0.0432
1993,0.0705
1994,0.115
1995,0.201
1996,0.319
1997,0.408
1998,0.522
1999,0.71
2000,0.943
2001,1.13
2002,1.32
2003,1.52
2004,1.76
2005,2.0
2006,2.23
2007,2.45
2008,2.67
2009,2.9
2010,3.12
2011,3.06
2012,3.03
2013,3.54
2014,3.74
2015,3.94
2016,4.14
2017,4.34
2018,4.53
2019,4.73
