year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000574
1851,0.000574
1852,0.000574
1853,0.000574
1854,0.000574
1855,0.000574
1856,0.000574
1857,0.000574
1858,0.000574
1859,0.000574
1860,0.000574
1861,0.000574
1862,0.000574
1863,0.000574
1864,0.000574
1865,0.000575
1866,0.000575
1867,0.000575
1868,0.000575
1869,0.000575
1870,0.000575
1871,0.000575
1872,0.000575
1873,0.000575
1874,0.000575
1875,0.000575
1876,0.000575
1877,0.000575
1878,0.000575
1879,0.000575
1880,0.000575
1881,0.000575
1882,0.000575
1883,0.000575
1884,0.000575
1885,0.000575
1886,0.000575
1887,0.000575
1888,0.000575
1889,0.000575
1890,0.000575
1891,0.0006720000000000001
1892,0.0009379999999999999
1893,0.00134
1894,0.00185
1895,0.0024300000000000003
1896,0.00304
1897,0.00366
1898,0.00425
1899,0.00478
1900,0.00521
1901,0.00556
1902,0.00588
1903,0.00618
1904,0.00646
1905,0.00674
1906,0.007019999999999999
1907,0.00731
1908,0.0076100000000000004
1909,0.00795
1910,0.00831
1911,0.00872
1912,0.00914
1913,0.0096
1914,0.0101
1915,0.0106
1916,0.0111
1917,0.011699999999999999
1918,0.0123
1919,0.0129
1920,0.0135
1921,0.0161
1922,0.0221
1923,0.0308
1924,0.0417
1925,0.053899999999999997
1926,0.067
1927,0.08020000000000001
1928,0.0928
1929,0.104
1930,0.114
1931,0.122
1932,0.13
1933,0.138
1934,0.145
1935,0.153
1936,0.16
1937,0.167
1938,0.175
1939,0.182
1940,0.19
1941,0.198
1942,0.206
1943,0.214
1944,0.222
1945,0.232
1946,0.241
1947,0.251
1948,0.262
1949,0.274
1950,0.286
1951,0.3
1952,0.315
1953,0.331
1954,0.348
1955,0.366
1956,0.385
1957,0.405
1958,0.425
1959,0.446
1960,0.467
1961,0.49
1962,0.517
1963,0.546
1964,0.576
1965,0.607
1966,0.637
1967,0.665
1968,0.692
1969,0.692
1970,0.704
1971,0.717
1972,0.682
1973,0.719
1974,0.743
1975,0.718
1976,0.742
1977,0.786
1978,0.773
1979,0.793
1980,0.801
1981,0.805
1982,0.803
1983,0.841
1984,1.24
1985,1.22
1986,1.19
1987,1.26
1988,1.36
1989,1.36
1990,1.09
1991,0.647
1992,0.261
1993,0.0586
1994,0.06559999999999999
1995,0.0803
1996,0.113
1997,0.148
1998,0.0984
1999,0.124
2000,0.136
2001,0.15
2002,0.155
2003,0.173
2004,0.205
2005,0.203
2006,0.222
2007,0.236
2008,0.251
2009,8.14
2010,16.0
2011,15.1
2012,10.4
2013,10.1
2014,10.9
2015,10.2
2016,10.4
2017,9.06
2018,6.68
2019,7.9
