year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.15e-09
1851,3.15e-09
1852,3.15e-09
1853,3.15e-09
1854,3.15e-09
1855,3.15e-09
1856,3.15e-09
1857,3.15e-09
1858,3.15e-09
1859,3.15e-09
1860,3.15e-09
1861,3.15e-09
1862,3.15e-09
1863,3.15e-09
1864,3.15e-09
1865,3.15e-09
1866,3.15e-09
1867,3.15e-09
1868,3.15e-09
1869,3.15e-09
1870,3.15e-09
1871,3.15e-09
1872,3.15e-09
1873,3.15e-09
1874,3.15e-09
1875,3.15e-09
1876,3.15e-09
1877,3.15e-09
1878,3.15e-09
1879,3.15e-09
1880,3.15e-09
1881,3.15e-09
1882,3.15e-09
1883,3.15e-09
1884,3.15e-09
1885,3.15e-09
1886,3.15e-09
1887,3.15e-09
1888,3.15e-09
1889,3.15e-09
1890,3.15e-09
1891,3.68e-09
1892,5.14e-09
1893,7.35e-09
1894,1.01e-08
1895,1.33e-08
1896,1.67e-08
1897,2.01e-08
1898,2.33e-08
1899,2.62e-08
1900,2.85e-08
1901,3.05e-08
1902,3.22e-08
1903,3.39e-08
1904,3.54e-08
1905,3.69e-08
1906,3.84e-08
1907,4e-08
1908,4.1699999999999996e-08
1909,4.35e-08
1910,4.5500000000000004e-08
1911,4.7700000000000004e-08
1912,5.01e-08
1913,5.2599999999999995e-08
1914,5.52e-08
1915,5.8e-08
1916,6.090000000000001e-08
1917,6.39e-08
1918,6.71e-08
1919,7.05e-08
1920,7.4e-08
1921,8.81e-08
1922,1.21e-07
1923,1.69e-07
1924,2.28e-07
1925,2.96e-07
1926,3.67e-07
1927,4.39e-07
1928,5.09e-07
1929,5.71e-07
1930,6.24e-07
1931,6.69e-07
1932,7.13e-07
1933,7.550000000000001e-07
1934,7.97e-07
1935,8.37e-07
1936,8.769999999999999e-07
1937,9.17e-07
1938,9.58e-07
1939,9.98e-07
1940,1.04e-06
1941,1.08e-06
1942,1.13e-06
1943,1.17e-06
1944,1.22e-06
1945,1.2700000000000001e-06
1946,1.32e-06
1947,1.38e-06
1948,1.4400000000000002e-06
1949,1.5e-06
1950,1.57e-06
1951,1.64e-06
1952,1.72e-06
1953,1.81e-06
1954,1.91e-06
1955,2e-06
1956,2.1099999999999997e-06
1957,2.2200000000000003e-06
1958,2.33e-06
1959,2.44e-06
1960,2.56e-06
1961,2.69e-06
1962,2.83e-06
1963,2.99e-06
1964,3.15e-06
1965,3.32e-06
1966,3.49e-06
1967,3.65e-06
1968,3.79e-06
1969,3.910000000000001e-06
1970,3.969999999999999e-06
1971,3.98e-06
1972,4.01e-06
1973,4.05e-06
1974,4.09e-06
1975,4.13e-06
1976,4.16e-06
1977,4.2e-06
1978,4.24e-06
1979,4.270000000000001e-06
1980,4.3e-06
1981,4.33e-06
1982,4.36e-06
1983,4.37e-06
1984,4.38e-06
1985,4.4e-06
1986,4.49e-06
1987,4.59e-06
1988,4.68e-06
1989,4.77e-06
1990,4.86e-06
1991,4.890000000000001e-06
1992,4.9100000000000004e-06
1993,4.93e-06
1994,4.94e-06
1995,8.829999999999998e-06
1996,0.000678
1997,0.00173
1998,0.00166
1999,0.0011
2000,0.004690000000000001
2001,0.00975
2002,0.016399999999999998
2003,0.00855
2004,0.0128
2005,0.0149
2006,0.031100000000000003
2007,0.029
2008,0.039799999999999995
2009,0.045399999999999996
2010,0.048100000000000004
2011,0.00831
2012,0.00631
2013,0.00422
2014,0.00317
2015,0.00215
2016,0.00182
2017,0.0020299999999999997
2018,0.00213
2019,0.0016200000000000001
