year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.05e-07
1851,1.05e-07
1852,1.05e-07
1853,1.05e-07
1854,1.05e-07
1855,1.05e-07
1856,1.05e-07
1857,1.05e-07
1858,1.05e-07
1859,1.05e-07
1860,1.05e-07
1861,1.05e-07
1862,1.05e-07
1863,1.05e-07
1864,1.05e-07
1865,1.05e-07
1866,1.05e-07
1867,1.05e-07
1868,1.05e-07
1869,1.05e-07
1870,1.05e-07
1871,1.05e-07
1872,1.05e-07
1873,1.05e-07
1874,1.05e-07
1875,1.05e-07
1876,1.05e-07
1877,1.05e-07
1878,1.05e-07
1879,1.05e-07
1880,1.05e-07
1881,1.05e-07
1882,1.05e-07
1883,1.05e-07
1884,1.05e-07
1885,1.05e-07
1886,1.05e-07
1887,1.05e-07
1888,1.05e-07
1889,1.05e-07
1890,1.05e-07
1891,1.22e-07
1892,1.71e-07
1893,2.44e-07
1894,3.37e-07
1895,4.42e-07
1896,5.54e-07
1897,6.669999999999999e-07
1898,7.739999999999999e-07
1899,8.7e-07
1900,9.48e-07
1901,1.01e-06
1902,1.07e-06
1903,1.13e-06
1904,1.1800000000000001e-06
1905,1.2299999999999999e-06
1906,1.28e-06
1907,1.33e-06
1908,1.39e-06
1909,1.4499999999999999e-06
1910,1.5100000000000002e-06
1911,1.59e-06
1912,1.66e-06
1913,1.75e-06
1914,1.83e-06
1915,1.93e-06
1916,2.02e-06
1917,2.12e-06
1918,2.2300000000000002e-06
1919,2.34e-06
1920,2.4599999999999997e-06
1921,2.93e-06
1922,4.0200000000000005e-06
1923,5.6100000000000005e-06
1924,7.58e-06
1925,9.820000000000001e-06
1926,1.22e-05
1927,1.46e-05
1928,1.6899999999999997e-05
1929,1.9e-05
1930,2.07e-05
1931,2.22e-05
1932,2.37e-05
1933,2.51e-05
1934,2.65e-05
1935,2.7799999999999998e-05
1936,2.92e-05
1937,3.05e-05
1938,3.18e-05
1939,3.32e-05
1940,3.46e-05
1941,6.75e-05
1942,0.000157
1943,0.00029299999999999997
1944,0.00046600000000000005
1945,0.000665
1946,0.0008810000000000001
1947,0.0011
1948,0.00132
1949,0.0015300000000000001
1950,0.00171
1951,0.00188
1952,0.0020499999999999997
1953,0.00222
1954,0.00239
1955,0.00256
1956,0.00273
1957,0.0029
1958,0.00307
1959,0.0032400000000000003
1960,0.0034100000000000003
1961,0.00357
1962,0.0037099999999999998
1963,0.0038399999999999997
1964,0.0039700000000000004
1965,0.00411
1966,0.00425
1967,0.00442
1968,0.00462
1969,0.004860000000000001
1970,0.004719999999999999
1971,0.00647
1972,0.0062900000000000005
1973,0.008289999999999999
1974,0.00653
1975,0.0101
1976,0.0141
1977,0.0181
1978,0.0237
1979,0.0324
1980,0.0378
1981,0.0404
1982,0.045200000000000004
1983,0.0474
1984,0.0494
1985,0.056799999999999996
1986,0.0593
1987,0.0586
1988,0.054799999999999995
1989,0.0521
1990,0.052700000000000004
1991,0.0404
1992,0.026
1993,0.020300000000000002
1994,0.106
1995,0.188
1996,0.289
1997,0.385
1998,0.483
1999,0.576
2000,0.745
2001,0.816
2002,0.909
2003,1.01
2004,1.11
2005,1.18
2006,1.34
2007,1.37
2008,1.41
2009,1.41
2010,1.39
2011,1.38
2012,1.41
2013,1.42
2014,1.4
2015,1.35
2016,1.3
2017,1.23
2018,1.2
2019,1.15
