year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.6800000000000005e-05
1851,5.6800000000000005e-05
1852,5.6800000000000005e-05
1853,5.6800000000000005e-05
1854,5.6800000000000005e-05
1855,5.6800000000000005e-05
1856,5.6800000000000005e-05
1857,5.6800000000000005e-05
1858,5.6800000000000005e-05
1859,5.6800000000000005e-05
1860,5.6800000000000005e-05
1861,5.6800000000000005e-05
1862,5.6800000000000005e-05
1863,5.6800000000000005e-05
1864,5.6800000000000005e-05
1865,5.6800000000000005e-05
1866,5.6800000000000005e-05
1867,5.69e-05
1868,5.69e-05
1869,5.69e-05
1870,5.69e-05
1871,5.69e-05
1872,5.69e-05
1873,5.69e-05
1874,5.69e-05
1875,5.69e-05
1876,5.69e-05
1877,5.69e-05
1878,5.69e-05
1879,5.69e-05
1880,5.69e-05
1881,5.69e-05
1882,5.69e-05
1883,5.69e-05
1884,5.69e-05
1885,5.69e-05
1886,5.69e-05
1887,5.69e-05
1888,5.69e-05
1889,5.69e-05
1890,5.69e-05
1891,6.64e-05
1892,9.279999999999999e-05
1893,0.000133
1894,0.000183
1895,0.00023999999999999998
1896,0.000301
1897,0.00036199999999999996
1898,0.000421
1899,0.00047299999999999995
1900,0.000515
1901,0.00055
1902,0.0005819999999999999
1903,0.000612
1904,0.00064
1905,0.0006670000000000001
1906,0.000694
1907,0.000723
1908,0.000753
1909,0.000786
1910,0.000823
1911,0.000862
1912,0.000905
1913,0.000949
1914,0.000997
1915,0.0010500000000000002
1916,0.0011
1917,0.00115
1918,0.00121
1919,0.00127
1920,0.00134
1921,0.00159
1922,0.00218
1923,0.0030499999999999998
1924,0.00412
1925,0.00534
1926,0.00663
1927,0.00793
1928,0.00919
1929,0.0103
1930,0.011300000000000001
1931,0.0121
1932,0.0129
1933,0.0136
1934,0.0144
1935,0.015099999999999999
1936,0.0158
1937,0.0166
1938,0.0173
1939,0.018
1940,0.0188
1941,0.019600000000000003
1942,0.020300000000000002
1943,0.0212
1944,0.022
1945,0.0229
1946,0.023899999999999998
1947,0.0249
1948,0.0259
1949,0.027100000000000003
1950,0.028300000000000002
1951,0.0296
1952,0.031100000000000003
1953,0.0327
1954,0.0344
1955,0.0362
1956,0.0381
1957,0.04
1958,0.042
1959,0.0441
1960,0.046200000000000005
1961,0.0485
1962,0.0511
1963,0.054
1964,0.057
1965,0.06
1966,0.063
1967,0.0658
1968,0.0684
1969,0.0707
1970,0.0809
1971,0.09670000000000001
1972,0.112
1973,0.124
1974,0.13
1975,0.113
1976,0.09440000000000001
1977,0.09570000000000001
1978,0.0965
1979,0.09670000000000001
1980,0.1
1981,0.0859
1982,0.0888
1983,0.095
1984,0.104
1985,0.104
1986,0.107
1987,0.106
1988,0.105
1989,0.108
1990,0.104
1991,0.118
1992,0.0598
1993,0.0258
1994,0.0057599999999999995
1995,0.0252
1996,0.09140000000000001
1997,0.0875
1998,0.0867
1999,0.08070000000000001
2000,0.08979999999999999
2001,0.081
2002,0.0795
2003,0.0874
2004,0.0916
2005,0.0843
2006,0.0938
2007,0.09809999999999999
2008,0.09820000000000001
2009,0.056600000000000004
2010,0.06420000000000001
2011,0.0648
2012,0.08270000000000001
2013,0.0316
2014,0.0359
2015,0.027399999999999997
2016,0.0209
2017,0.027800000000000002
2018,0.0251
2019,0.0167
