year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000442
1851,0.000442
1852,0.000442
1853,0.000442
1854,0.000442
1855,0.000442
1856,0.000442
1857,0.000442
1858,0.000442
1859,0.000442
1860,0.000442
1861,0.000442
1862,0.000442
1863,0.000442
1864,0.000442
1865,0.000442
1866,0.000442
1867,0.000442
1868,0.000442
1869,0.000442
1870,0.000442
1871,0.000442
1872,0.000442
1873,0.000442
1874,0.000442
1875,0.000442
1876,0.000442
1877,0.000442
1878,0.000442
1879,0.000442
1880,0.000442
1881,0.000442
1882,0.000442
1883,0.000442
1884,0.000442
1885,0.000443
1886,0.000443
1887,0.000443
1888,0.000443
1889,0.000443
1890,0.000443
1891,0.000506
1892,0.0006820000000000001
1893,0.000949
1894,0.00128
1895,0.00166
1896,0.00207
1897,0.00248
1898,0.00287
1899,0.00322
1900,0.0035
1901,0.00373
1902,0.00395
1903,0.00414
1904,0.00433
1905,0.00451
1906,0.004690000000000001
1907,0.00488
1908,0.00509
1909,0.00531
1910,0.00555
1911,0.005809999999999999
1912,0.0060999999999999995
1913,0.0064
1914,0.00671
1915,0.00705
1916,0.0074
1917,0.0077599999999999995
1918,0.008150000000000001
1919,0.00855
1920,0.00897
1921,0.0109
1922,0.0154
1923,0.0221
1924,0.0303
1925,0.039700000000000006
1926,0.0496
1927,0.0597
1928,0.0693
1929,0.078
1930,0.0853
1931,0.0915
1932,0.0975
1933,0.103
1934,0.109
1935,0.114
1936,0.12
1937,0.125
1938,0.131
1939,0.136
1940,0.142
1941,0.148
1942,0.154
1943,0.161
1944,0.167
1945,0.175
1946,0.182
1947,0.19
1948,0.198
1949,0.207
1950,0.217
1951,0.227
1952,0.239
1953,0.251
1954,0.264
1955,0.278
1956,0.293
1957,0.308
1958,0.323
1959,0.339
1960,0.355
1961,0.373
1962,0.393
1963,0.415
1964,0.438
1965,0.461
1966,0.484
1967,0.506
1968,0.526
1969,0.543
1970,0.537
1971,1.43
1972,0.817
1973,1.02
1974,1.65
1975,1.89
1976,2.22
1977,1.43
1978,1.45
1979,1.89
1980,1.81
1981,1.94
1982,2.65
1983,3.12
1984,3.41
1985,3.28
1986,2.88
1987,2.77
1988,2.93
1989,2.84
1990,2.08
1991,2.73
1992,1.73
1993,0.642
1994,0.0638
1995,0.241
1996,0.241
1997,1.41
1998,1.34
1999,1.52
2000,1.9
2001,2.0
2002,2.04
2003,1.65
2004,1.46
2005,1.35
2006,1.43
2007,1.56
2008,0.732
2009,0.461
2010,0.589
2011,0.572
2012,0.225
2013,0.14
2014,0.194
2015,0.209
2016,0.0
2017,0.0
2018,0.0
2019,0.0
