year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.82e-05
1922,0.000365
1923,0.000757
1924,0.00123
1925,0.00175
1926,0.00227
1927,0.00275
1928,0.00314
1929,0.0034100000000000003
1930,0.0035099999999999997
1931,0.0034300000000000003
1932,0.00321
1933,0.00289
1934,0.0025099999999999996
1935,0.00209
1936,0.0016699999999999998
1937,0.0012900000000000001
1938,0.000968
1939,0.000752
1940,0.0006730000000000001
1941,0.000687
1942,0.000725
1943,0.000785
1944,0.000864
1945,0.000959
1946,0.00107
1947,0.0011799999999999998
1948,0.0013
1949,0.0014299999999999998
1950,0.00155
1951,0.0016799999999999999
1952,0.00183
1953,0.00199
1954,0.00217
1955,0.0023599999999999997
1956,0.00257
1957,0.00279
1958,0.00304
1959,0.00329
1960,0.00357
1961,0.0038799999999999998
1962,0.00424
1963,0.0046500000000000005
1964,0.00511
1965,0.00562
1966,0.00618
1967,0.00677
1968,0.0074
1969,0.00807
1970,0.00878
1971,0.0096
1972,0.0106
1973,0.011800000000000001
1974,0.013
1975,0.0144
1976,0.0158
1977,0.0172
1978,0.018600000000000002
1979,0.019899999999999998
1980,0.0211
1981,0.0222
1982,0.023399999999999997
1983,0.024399999999999998
1984,0.0255
1985,0.026600000000000002
1986,0.0277
1987,0.0289
1988,0.030199999999999998
1989,0.0316
1990,0.033
1991,0.0356
1992,0.040100000000000004
1993,0.046200000000000005
1994,0.0535
1995,0.061700000000000005
1996,0.0704
1997,0.07940000000000001
1998,0.0882
1999,0.0965
2000,0.172
2001,0.125
2002,0.14
2003,0.187
2004,0.281
2005,0.172
2006,0.22
2007,0.234
2008,0.248
2009,0.261
2010,0.275
2011,0.289
2012,0.303
2013,0.317
2014,0.33
2015,0.344
2016,0.358
2017,0.372
2018,0.385
2019,0.399
