year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0034500000000000004
1851,0.0034500000000000004
1852,0.0034500000000000004
1853,0.0034500000000000004
1854,0.0034500000000000004
1855,0.0034500000000000004
1856,0.0034500000000000004
1857,0.0034500000000000004
1858,0.0034500000000000004
1859,0.0034500000000000004
1860,0.0034500000000000004
1861,0.0034500000000000004
1862,0.0034500000000000004
1863,0.0034500000000000004
1864,0.0034500000000000004
1865,0.0034500000000000004
1866,0.0034500000000000004
1867,0.0034500000000000004
1868,0.0034500000000000004
1869,0.0034500000000000004
1870,0.0034500000000000004
1871,0.0034500000000000004
1872,0.0034500000000000004
1873,0.0034500000000000004
1874,0.0034500000000000004
1875,0.0034500000000000004
1876,0.0034500000000000004
1877,0.0034500000000000004
1878,0.0034500000000000004
1879,0.0034500000000000004
1880,0.0034500000000000004
1881,0.0034500000000000004
1882,0.00346
1883,0.00346
1884,0.00346
1885,0.00346
1886,0.00346
1887,0.00346
1888,0.00346
1889,0.00346
1890,0.00346
1891,0.00395
1892,0.00533
1893,0.00741
1894,0.01
1895,0.013
1896,0.0162
1897,0.019399999999999997
1898,0.0224
1899,0.0251
1900,0.0273
1901,0.0292
1902,0.0308
1903,0.032299999999999995
1904,0.0338
1905,0.0352
1906,0.0367
1907,0.0381
1908,0.039700000000000006
1909,0.0414
1910,0.0433
1911,0.045399999999999996
1912,0.0476
1913,0.0499
1914,0.052399999999999995
1915,0.055
1916,0.0578
1917,0.0606
1918,0.0637
1919,0.0668
1920,0.0701
1921,0.085
1922,0.12
1923,0.172
1924,0.237
1925,0.31
1926,0.388
1927,0.466
1928,0.541
1929,0.609
1930,0.666
1931,0.715
1932,0.761
1933,0.806
1934,0.85
1935,0.893
1936,0.935
1937,0.978
1938,1.02
1939,1.06
1940,1.11
1941,1.16
1942,1.21
1943,1.26
1944,1.31
1945,1.36
1946,1.42
1947,1.48
1948,1.55
1949,1.62
1950,1.69
1951,1.78
1952,1.86
1953,1.96
1954,2.06
1955,2.17
1956,2.28
1957,2.4
1958,2.52
1959,2.65
1960,2.77
1961,2.91
1962,3.07
1963,3.24
1964,3.42
1965,3.6
1966,3.78
1967,3.95
1968,4.11
1969,3.98
1970,3.97
1971,3.69
1972,3.79
1973,3.54
1974,3.47
1975,3.38
1976,3.41
1977,3.55
1978,3.48
1979,3.53
1980,3.77
1981,3.8
1982,3.5
1983,3.18
1984,3.04
1985,1.98
1986,2.17
1987,2.56
1988,2.26
1989,1.69
1990,1.58
1991,1.12
1992,1.56
1993,1.49
1994,1.54
1995,1.21
1996,1.22
1997,1.39
1998,1.3
1999,1.2
2000,1.14
2001,0.995
2002,0.901
2003,0.842
2004,0.818
2005,0.695
2006,0.694
2007,0.636
2008,0.569
2009,0.381
2010,0.435
2011,0.332
2012,0.342
2013,0.294
2014,0.27
2015,0.235
2016,0.289
2017,0.312
2018,0.301
2019,0.273
