year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00207
1851,0.00207
1852,0.00207
1853,0.00207
1854,0.00207
1855,0.00207
1856,0.00207
1857,0.00207
1858,0.00207
1859,0.00207
1860,0.00207
1861,0.00207
1862,0.00207
1863,0.00207
1864,0.00207
1865,0.00207
1866,0.00207
1867,0.00207
1868,0.00207
1869,0.00207
1870,0.00207
1871,0.00207
1872,0.00207
1873,0.00207
1874,0.00207
1875,0.00207
1876,0.00207
1877,0.00207
1878,0.00207
1879,0.00207
1880,0.00207
1881,0.00207
1882,0.00207
1883,0.00207
1884,0.00207
1885,0.00207
1886,0.00207
1887,0.00207
1888,0.0020800000000000003
1889,0.0020800000000000003
1890,0.0020800000000000003
1891,0.00237
1892,0.0032
1893,0.00445
1894,0.006019999999999999
1895,0.0078
1896,0.009710000000000002
1897,0.0116
1898,0.0134
1899,0.015099999999999999
1900,0.016399999999999998
1901,0.0175
1902,0.0185
1903,0.019399999999999997
1904,0.020300000000000002
1905,0.0211
1906,0.022
1907,0.0229
1908,0.0238
1909,0.0249
1910,0.026
1911,0.0273
1912,0.0286
1913,0.03
1914,0.0315
1915,0.033
1916,0.0347
1917,0.0364
1918,0.038200000000000005
1919,0.040100000000000004
1920,0.0421
1921,0.0694
1922,0.141
1923,0.245
1924,0.373
1925,0.514
1926,0.658
1927,0.795
1928,0.913
1929,1.0
1930,1.06
1931,1.07
1932,1.06
1933,1.03
1934,0.98
1935,0.927
1936,0.874
1937,0.827
1938,0.794
1939,0.78
1940,0.792
1941,0.823
1942,0.859
1943,0.901
1944,0.947
1945,0.998
1946,1.05
1947,1.11
1948,1.17
1949,1.24
1950,1.31
1951,1.38
1952,1.46
1953,1.55
1954,1.65
1955,1.75
1956,1.85
1957,1.97
1958,2.08
1959,2.21
1960,2.33
1961,2.48
1962,2.64
1963,2.82
1964,3.01
1965,3.22
1966,3.43
1967,3.65
1968,3.86
1969,4.37
1970,4.54
1971,6.02
1972,6.53
1973,6.91
1974,7.16
1975,7.56
1976,8.91
1977,9.67
1978,10.5
1979,11.4
1980,11.9
1981,12.1
1982,12.3
1983,14.4
1984,15.3
1985,16.8
1986,17.4
1987,19.2
1988,21.6
1989,23.2
1990,23.2
1991,22.2
1992,23.3
1993,29.3
1994,37.0
1995,30.9
1996,32.3
1997,42.0
1998,37.9
1999,77.1
2000,66.1
2001,78.4
2002,102.0
2003,122.0
2004,159.0
2005,185.0
2006,208.0
2007,197.0
2008,203.0
2009,203.0
2010,205.0
2011,221.0
2012,240.0
2013,286.0
2014,334.0
2015,313.0
2016,328.0
2017,344.0
2018,359.0
2019,375.0
