year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00127
1851,0.00127
1852,0.00127
1853,0.00127
1854,0.00127
1855,0.00127
1856,0.00127
1857,0.00127
1858,0.00127
1859,0.00127
1860,0.00127
1861,0.00127
1862,0.00127
1863,0.00127
1864,0.00127
1865,0.00127
1866,0.00127
1867,0.00127
1868,0.00127
1869,0.00127
1870,0.00127
1871,0.00127
1872,0.00127
1873,0.00127
1874,0.00127
1875,0.00127
1876,0.00127
1877,0.00127
1878,0.00127
1879,0.00127
1880,0.00127
1881,0.00127
1882,0.00127
1883,0.00127
1884,0.00127
1885,0.00127
1886,0.00127
1887,0.00127
1888,0.00127
1889,0.00127
1890,0.00127
1891,0.00148
1892,0.00207
1893,0.00297
1894,0.00409
1895,0.00536
1896,0.006719999999999999
1897,0.00809
1898,0.00939
1899,0.0106
1900,0.0115
1901,0.0123
1902,0.013
1903,0.013699999999999999
1904,0.0143
1905,0.0149
1906,0.0155
1907,0.0161
1908,0.016800000000000002
1909,0.0176
1910,0.0184
1911,0.0193
1912,0.0202
1913,0.0212
1914,0.0223
1915,0.023399999999999997
1916,0.0246
1917,0.0258
1918,0.027100000000000003
1919,0.028399999999999998
1920,0.0298
1921,0.0385
1922,0.0599
1923,0.09129999999999999
1924,0.13
1925,0.173
1926,0.218
1927,0.261
1928,0.301
1929,0.335
1930,0.359
1931,0.375
1932,0.386
1933,0.393
1934,0.398
1935,0.402
1936,0.405
1937,0.409
1938,0.416
1939,0.426
1940,0.44
1941,0.458
1942,0.476
1943,0.497
1944,0.518
1945,0.541
1946,0.565
1947,0.591
1948,0.619
1949,0.648
1950,0.68
1951,0.714
1952,0.751
1953,0.791
1954,0.835
1955,0.881
1956,0.929
1957,0.98
1958,1.03
1959,1.09
1960,1.14
1961,1.2
1962,1.27
1963,1.35
1964,1.43
1965,1.51
1966,1.6
1967,1.68
1968,1.76
1969,1.78
1970,1.8
1971,1.99
1972,2.26
1973,1.88
1974,1.73
1975,2.02
1976,2.54
1977,2.38
1978,2.66
1979,2.79
1980,2.61
1981,2.93
1982,2.94
1983,2.99
1984,3.72
1985,3.69
1986,2.85
1987,2.83
1988,3.2
1989,4.2
1990,4.7
1991,5.31
1992,5.11
1993,5.65
1994,5.63
1995,6.17
1996,5.85
1997,6.63
1998,9.77
1999,10.0
2000,12.6
2001,12.7
2002,12.6
2003,16.2
2004,20.3
2005,13.8
2006,13.7
2007,21.3
2008,19.0
2009,20.7
2010,22.4
2011,23.8
2012,25.2
2013,26.6
2014,28.0
2015,29.5
2016,30.9
2017,31.3
2018,32.5
2019,33.8
