year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.32e-13
1922,8.610000000000001e-13
1923,1.79e-12
1924,2.91e-12
1925,4.1400000000000005e-12
1926,5.37e-12
1927,6.49e-12
1928,7.42e-12
1929,8.049999999999999e-12
1930,8.280000000000001e-12
1931,8.09e-12
1932,7.580000000000001e-12
1933,6.83e-12
1934,5.920000000000001e-12
1935,4.93e-12
1936,3.94e-12
1937,3.0300000000000002e-12
1938,2.29e-12
1939,1.78e-12
1940,1.59e-12
1941,1.62e-12
1942,1.7100000000000002e-12
1943,1.85e-12
1944,2.0399999999999998e-12
1945,2.26e-12
1946,2.52e-12
1947,2.79e-12
1948,3.07e-12
1949,3.37e-12
1950,3.66e-12
1951,3.97e-12
1952,4.31e-12
1953,4.6900000000000004e-12
1954,5.11e-12
1955,5.570000000000001e-12
1956,6.07e-12
1957,6.6e-12
1958,7.1699999999999995e-12
1959,7.78e-12
1960,8.42e-12
1961,9.149999999999999e-12
1962,1.0000000000000001e-11
1963,1.0999999999999999e-11
1964,1.21e-11
1965,1.33e-11
1966,1.46e-11
1967,1.6e-11
1968,1.75e-11
1969,1.9099999999999997e-11
1970,1.9000000000000002e-11
1971,4.6e-11
1972,1.11e-10
1973,2.7e-10
1974,6.55e-10
1975,1.59e-09
1976,3.8500000000000006e-09
1977,9.32e-09
1978,2.26e-08
1979,5.47e-08
1980,1.33e-07
1981,3.22e-07
1982,7.79e-07
1983,1.89e-06
1984,4.58e-06
1985,1.11e-05
1986,2.69e-05
1987,6.52e-05
1988,0.000158
1989,0.000383
1990,0.000776
1991,0.0017
1992,0.00278
1993,0.0128
1994,0.0339
1995,0.07709999999999999
1996,0.129
1997,0.182
1998,0.262
1999,0.375
2000,0.484
2001,0.627
2002,0.782
2003,0.946
2004,1.16
2005,1.37
2006,1.55
2007,1.73
2008,1.91
2009,1.95
2010,2.0
2011,2.22
2012,2.34
2013,2.49
2014,2.93
2015,2.92
2016,3.03
2017,3.13
2018,3.26
2019,3.42
