year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.1e-14
1922,1.1500000000000001e-13
1923,2.39e-13
1924,3.9e-13
1925,5.53e-13
1926,7.17e-13
1927,8.68e-13
1928,9.92e-13
1929,1.08e-12
1930,1.1100000000000001e-12
1931,1.08e-12
1932,1.01e-12
1933,9.140000000000001e-13
1934,7.92e-13
1935,6.6e-13
1936,5.270000000000001e-13
1937,4.06e-13
1938,3.0499999999999996e-13
1939,2.38e-13
1940,2.1199999999999998e-13
1941,2.17e-13
1942,2.2900000000000003e-13
1943,2.48e-13
1944,2.73e-13
1945,3.0299999999999997e-13
1946,3.36e-13
1947,3.7300000000000003e-13
1948,4.1099999999999997e-13
1949,4.5e-13
1950,4.889999999999999e-13
1951,5.300000000000001e-13
1952,5.76e-13
1953,6.28e-13
1954,6.84e-13
1955,7.450000000000001e-13
1956,8.11e-13
1957,8.82e-13
1958,9.58e-13
1959,1.04e-12
1960,1.13e-12
1961,1.2199999999999999e-12
1962,1.34e-12
1963,1.47e-12
1964,1.62e-12
1965,1.78e-12
1966,1.9599999999999997e-12
1967,2.15e-12
1968,2.35e-12
1969,2.56e-12
1970,2.5500000000000002e-12
1971,5.77e-12
1972,1.31e-11
1973,2.96e-11
1974,6.69e-11
1975,1.5200000000000002e-10
1976,3.43e-10
1977,7.77e-10
1978,1.7600000000000001e-09
1979,3.98e-09
1980,9.02e-09
1981,2.04e-08
1982,4.62e-08
1983,1.05e-07
1984,2.37e-07
1985,5.36e-07
1986,1.2099999999999998e-06
1987,2.75e-06
1988,6.22e-06
1989,1.41e-05
1990,2.23e-05
1991,3.57e-05
1992,4.98e-05
1993,0.000199
1994,0.0683
1995,0.127
1996,0.199
1997,0.285
1998,0.38
1999,0.464
2000,0.617
2001,0.68
2002,0.761
2003,0.84
2004,0.929
2005,0.994
2006,1.13
2007,1.15
2008,1.19
2009,1.19
2010,1.17
2011,1.16
2012,1.18
2013,1.18
2014,1.17
2015,1.13
2016,1.08
2017,1.03
2018,0.997
2019,0.962
