year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,5.73,0.0,1.12,4.65e-18,2.11
1751,5.74,0.0,1.12,0.00157,2.11
1752,5.74,0.0,1.13,0.00314,2.11
1753,5.74,0.0,1.13,0.00471,2.11
1754,5.75,0.0,1.13,0.00628,2.12
1755,5.75,0.0,1.13,0.00785,2.12
1756,5.75,0.0,1.13,0.00942,2.12
1757,5.75,0.0,1.13,0.011,2.12
1758,5.76,0.0,1.13,0.0126,2.13
1759,5.76,0.0,1.13,0.0141,2.13
1760,5.76,0.0,1.13,0.0157,2.13
1761,5.77,0.0,1.14,0.0173,2.13
1762,5.77,0.0,1.14,0.0188,2.13
1763,5.77,0.0,1.14,0.020399999999999998,2.14
1764,5.77,0.0,1.14,0.022,2.14
1765,5.78,0.0,1.14,0.023600000000000003,2.14
1766,5.78,0.0,1.14,0.0251,2.14
1767,5.78,0.0,1.14,0.026699999999999998,2.14
1768,5.78,0.0,1.14,0.028300000000000002,2.15
1769,5.79,0.0,1.14,0.0298,2.15
1770,5.79,0.0,1.15,0.0314,2.15
1771,5.79,0.0,1.15,0.033,2.15
1772,5.79,0.0,1.15,0.0345,2.16
1773,5.8,0.0,1.15,0.0361,2.16
1774,5.8,0.0,1.15,0.037700000000000004,2.16
1775,5.8,0.0,1.15,0.039299999999999995,2.16
1776,5.8,0.0,1.15,0.040799999999999996,2.16
1777,5.81,0.0,1.15,0.0424,2.17
1778,5.81,0.0,1.16,0.044,2.17
1779,5.81,0.0,1.16,0.0455,2.17
1780,5.81,0.0,1.16,0.0471,2.17
1781,5.81,0.0,1.16,0.0487,2.18
1782,5.82,0.0,1.16,0.0502,2.18
1783,5.82,0.0,1.16,0.0518,2.18
1784,5.82,0.0,1.16,0.053399999999999996,2.18
1785,5.82,0.0,1.16,0.055,2.18
1786,5.82,0.0,1.16,0.0565,2.19
1787,5.83,0.0,1.17,0.0581,2.19
1788,5.83,0.0,1.17,0.0597,2.19
1789,5.83,0.0,1.17,0.061200000000000004,2.19
1790,5.83,0.0,1.17,0.0628,2.2
1791,5.83,0.0,1.17,0.0644,2.2
1792,5.83,0.0,1.17,0.0659,2.2
1793,5.84,0.0,1.17,0.0675,2.2
1794,5.84,0.0,1.17,0.0691,2.2
1795,5.84,0.0,1.18,0.0707,2.21
1796,5.84,0.0,1.18,0.0722,2.21
1797,5.84,0.0,1.18,0.07379999999999999,2.21
1798,5.84,0.0,1.18,0.07540000000000001,2.21
1799,5.84,0.0,1.18,0.07690000000000001,2.22
1800,5.85,0.0,1.18,0.0785,2.22
1801,5.85,0.0,1.18,0.08009999999999999,2.22
1802,5.85,0.0,1.18,0.08159999999999999,2.22
1803,5.85,0.0,1.18,0.0832,2.22
1804,5.85,0.0,1.19,0.0848,2.23
1805,5.85,0.0,1.19,0.0864,2.23
1806,5.85,0.0,1.19,0.0879,2.23
1807,5.85,0.0,1.19,0.0895,2.23
1808,5.86,0.0,1.19,0.0911,2.24
1809,5.86,0.0,1.19,0.09259999999999999,2.24
1810,5.86,0.0,1.19,0.0942,2.24
1811,5.86,0.0,1.19,0.0958,2.24
1812,5.86,0.0,1.2,0.0973,2.24
1813,5.86,0.0,1.2,0.0989,2.25
1814,5.86,0.0,1.2,0.1,2.25
1815,5.86,0.0,1.2,0.102,2.25
1816,5.86,0.0,1.2,0.104,2.25
1817,5.86,0.0,1.2,0.105,2.26
1818,5.86,0.0,1.2,0.107,2.26
1819,5.86,0.0,1.2,0.108,2.26
1820,5.86,0.0,1.2,0.11,2.26
1821,5.86,0.0,1.21,0.111,2.26
1822,5.86,0.0,1.21,0.113,2.27
1823,5.87,0.0,1.21,0.115,2.27
1824,5.87,0.0,1.21,0.116,2.27
1825,5.87,0.0,1.21,0.118,2.28
1826,5.87,0.0,1.21,0.119,2.28
1827,5.87,0.0,1.21,0.121,2.28
1828,5.87,0.0,1.22,0.122,2.28
1829,5.87,0.0,1.22,0.124,2.29
1830,5.87,0.0,1.22,0.126,2.29
1831,5.87,0.0,1.22,0.127,2.29
1832,5.86,0.0,1.22,0.129,2.29
1833,5.86,0.0,1.22,0.13,2.29
1834,5.85,0.0,1.22,0.132,2.29
1835,5.85,0.0,1.22,0.133,2.29
1836,5.84,0.0,1.22,0.135,2.29
1837,5.84,0.0,1.22,0.137,2.29
1838,5.83,0.0,1.22,0.138,2.29
1839,5.83,0.0,1.22,0.14,2.29
1840,5.82,0.0,1.22,0.141,2.29
1841,5.81,0.0,1.22,0.143,2.29
1842,5.81,0.0,1.22,0.144,2.29
1843,5.8,0.0,1.22,0.146,2.3
1844,5.8,0.0,1.22,0.148,2.3
1845,5.79,0.0,1.22,0.149,2.3
1846,5.78,0.0,1.22,0.151,2.3
1847,5.78,0.0,1.22,0.152,2.3
1848,5.77,0.0,1.22,0.154,2.3
1849,5.77,0.0,1.22,0.155,2.3
1850,5.76,0.0,1.22,0.157,2.3
1851,5.76,0.0,1.23,0.159,2.3
1852,5.76,0.0,1.23,0.16,2.3
1853,5.76,0.0,1.23,0.162,2.31
1854,5.76,0.0,1.23,0.163,2.31
1855,5.76,0.0,1.23,0.165,2.31
1856,5.76,0.0,1.23,0.166,2.32
1857,5.76,0.0,1.23,0.168,2.32
1858,5.76,0.0,1.24,0.17,2.32
1859,5.76,0.0,1.24,0.171,2.32
1860,5.76,0.0,1.24,0.173,2.33
1861,5.76,0.0,1.24,0.174,2.33
1862,5.76,0.0,1.24,0.176,2.33
1863,5.76,0.0,1.24,0.177,2.33
1864,5.76,0.0,1.24,0.179,2.34
1865,5.76,0.0,1.25,0.181,2.34
1866,5.76,0.0,1.25,0.182,2.34
1867,5.76,0.0,1.25,0.184,2.34
1868,5.75,0.0,1.25,0.185,2.35
1869,5.75,0.0,1.25,0.187,2.35
1870,5.75,0.0,1.25,0.188,2.35
1871,5.77,0.0,1.25,0.19,2.35
1872,5.79,0.0,1.25,0.192,2.36
1873,5.81,0.0,1.26,0.193,2.36
1874,5.83,0.0,1.26,0.195,2.36
1875,5.84,0.0,1.26,0.196,2.37
1876,5.86,0.0,1.26,0.198,2.37
1877,5.88,0.0,1.26,0.199,2.38
1878,5.9,0.0,1.26,0.201,2.38
1879,5.92,0.0,1.27,0.203,2.38
1880,5.94,0.0,1.27,0.204,2.38
1881,5.93,0.0,1.27,0.206,2.39
