year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.0104,0.000428,0.0
1831,0.0125,0.000515,0.0
1832,0.00833,0.000345,0.0
1833,0.0104,0.000433,0.0
1834,0.0127,0.0,0.0
1835,0.0148,0.0,0.0
1836,0.016800000000000002,0.0,0.0
1837,0.0188,0.0,0.0
1838,0.0207,0.0,0.0
1839,0.0228,0.0,0.0
1840,0.0249,0.0,0.0
1841,0.0272,0.0,0.0
1842,0.0297,0.0,0.0
1843,0.0325,0.0,0.0
1844,0.0357,0.0,0.0
1845,0.039200000000000006,0.0,0.0
1846,0.0432,0.0,0.0
1847,0.0476,0.0,0.0
1848,0.0526,0.0,0.0
1849,0.0583,0.0,0.0
1850,0.0645,0.0028,0.0
1851,0.0782,0.0,0.0
1852,0.103,0.0,0.0
1853,0.134,0.0,0.0
1854,0.166,0.0,0.0
1855,0.196,0.008539999999999999,0.0
1856,0.223,0.0,0.0
1857,0.251,0.0,0.0
1858,0.275,0.012,0.0
1859,0.291,0.0128,0.0
1860,0.387,0.0169,0.0
1861,0.493,0.0215,0.0
1862,0.443,0.0193,0.0
1863,0.465,0.0202,0.0
1864,0.522,0.022600000000000002,0.0
1865,0.5,0.0216,0.0
1866,1.57,0.0683,0.0
1867,1.8,0.0782,0.0
1868,1.51,0.06509999999999999,0.0
1869,2.04,0.0882,0.0
1870,2.21,0.09570000000000001,0.0
1871,2.98,0.129,0.0
1872,3.06,0.132,0.0
1873,2.89,0.124,0.0
1874,3.52,0.151,0.0
1875,4.06,0.173,0.0
1876,5.07,0.215,0.0
1877,5.21,0.219,0.0
1878,6.8,0.286,0.0
1879,7.02,0.293,0.0
1880,8.23,0.343,0.0
1881,8.75,0.361,0.0
1882,9.23,0.38,0.0
1883,10.5,0.433,0.0
1884,10.8,0.439,0.0
1885,11.9,0.478,0.0
1886,12.2,0.49,0.0
1887,13.1,0.518,0.0
1888,13.7,0.54,0.0
1889,14.7,0.583,0.0
1890,16.8,0.66,0.0
1891,18.6,0.725,0.0
1892,19.7,0.765,0.0
1893,23.1,0.895,0.0
1894,23.3,0.909,0.0
1895,27.2,1.04,0.0
1896,27.6,1.06,0.0
1897,31.9,1.22,0.0
1898,35.8,1.37,0.0
1899,41.2,1.58,0.0
1900,46.8,1.79,0.0
1901,48.5,1.84,0.0
1902,46.7,1.78,0.0
1903,45.4,1.74,0.0
1904,50.2,1.94,0.0
1905,44.2,1.73,0.0
1906,50.4,1.98,0.0
1907,56.2,2.22,0.0
1908,56.5,2.23,0.0
1909,59.7,2.36,0.0
1910,58.8,2.32,0.0
1911,60.6,2.39,0.0
1912,68.2,2.69,0.0
1913,73.6,2.9,0.0
1914,66.9,2.6,0.0
1915,62.1,2.38,0.0
1916,66.2,2.52,0.0
1917,60.8,2.31,0.0
1918,24.3,0.914,0.0
1919,21.4,0.779,0.0
1920,19.4,0.705,0.0
1921,20.9,0.766,0.0
1922,25.4,0.939,0.0
1923,28.1,1.04,0.0
1924,33.2,1.24,0.0
1925,33.0,1.23,0.0
1926,47.1,1.79,0.0
1927,58.4,3.38,0.0
1928,63.9,3.52,0.0
1929,69.2,3.97,0.0
1930,96.4,5.35,0.0
1931,116.0,6.22,0.0
1932,129.0,6.88,0.0
1933,143.0,7.07,0.0
1934,173.0,8.71,0.0
1935,195.0,10.1,0.0
1936,222.0,12.0,0.0
1937,228.0,12.1,0.0
1938,241.0,12.7,0.0
1939,243.0,12.9,0.0
