year,IPC1,IPC2,IPCMAG
1935,0.139,0.09490000000000001,0.0
1936,0.132,0.0804,0.0
1937,0.293,0.0772,0.0
1938,0.385,0.08120000000000001,0.0
1939,0.319,0.000995,0.0
1940,0.396,0.00124,0.0
1941,0.389,0.00121,0.0
1942,0.326,0.00102,0.0
1943,0.286,0.0699,0.0
1944,0.367,0.0557,0.0
1945,0.488,0.038,0.0
1946,0.601,0.0889,0.0
1947,0.726,0.111,0.0
1948,0.81,0.134,0.0
1949,0.957,0.135,0.0
1950,2.41,0.173,0.0
1951,2.74,0.202,0.0
1952,3.35,0.237,0.0
1953,3.87,0.329,0.0
1954,3.26,0.352,0.0
1955,3.2,0.386,0.0
1956,3.21,0.34,0.0
1957,2.81,0.276,0.0
1958,3.07,0.229,0.0
1959,3.12,0.278,0.0
1960,3.35,0.322,0.0
1961,3.47,0.35,0.0
1962,2.73,0.376,0.0
1963,3.58,0.417,0.0
1964,3.96,0.507,0.0
1965,3.87,0.439,0.0
1966,5.04,0.492,0.0
1967,4.99,0.494,0.0
1968,5.13,0.565,0.0
1969,5.25,0.652,0.0
1970,6.61,0.771,0.102
1971,7.48,0.802,0.121
1972,7.29,0.825,0.14
1973,8.84,0.858,0.171
1974,10.2,0.997,0.124
1975,10.1,1.05,0.118
1976,10.4,1.19,0.156
1977,11.3,1.46,0.127
1978,11.7,1.42,0.148
1979,14.3,1.64,0.196
1980,14.2,1.76,0.2
1981,14.1,1.78,0.134
1982,15.2,1.84,0.119
1983,15.9,1.88,0.156
1984,16.0,1.75,0.138
1985,16.0,1.8,0.158
1986,17.0,1.81,0.166
1987,18.2,1.84,0.158
1988,19.1,2.01,0.205
1989,20.8,2.05,0.191
1990,20.5,2.05,0.219
1991,21.2,2.74,0.196
1992,22.0,2.96,0.175
1993,24.1,2.93,0.209
1994,25.4,2.92,0.196
1995,26.1,2.93,0.209
1996,26.8,2.99,0.171
1997,27.0,3.25,0.227
1998,27.8,3.31,0.224
1999,28.9,3.34,0.266
2000,29.9,3.56,0.292
2001,32.8,4.28,0.3
2002,33.2,4.38,0.283
2003,32.4,4.47,0.255
2004,37.9,4.69,0.268
2005,40.3,4.69,0.252
2006,41.8,4.79,0.257
2007,43.9,5.36,0.239
2008,45.9,5.78,0.238
2009,45.3,5.96,0.239
2010,49.0,5.6,0.24
2011,49.7,5.45,0.242
2012,51.2,6.06,0.24
2013,50.6,6.32,0.45
2014,52.0,5.4,0.644
2015,53.3,5.54,0.674
2016,53.3,5.44,0.761
2017,56.1,5.82,0.855
2018,57.6,5.83,0.962
2019,63.3,5.79,0.848
