year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.51e-09
1851,6.51e-09
1852,6.51e-09
1853,6.51e-09
1854,6.51e-09
1855,6.51e-09
1856,6.51e-09
1857,6.51e-09
1858,6.51e-09
1859,6.51e-09
1860,6.51e-09
1861,6.51e-09
1862,6.520000000000001e-09
1863,6.520000000000001e-09
1864,6.520000000000001e-09
1865,6.520000000000001e-09
1866,6.520000000000001e-09
1867,6.520000000000001e-09
1868,6.520000000000001e-09
1869,6.520000000000001e-09
1870,6.520000000000001e-09
1871,6.520000000000001e-09
1872,6.520000000000001e-09
1873,6.520000000000001e-09
1874,6.520000000000001e-09
1875,6.520000000000001e-09
1876,6.520000000000001e-09
1877,6.520000000000001e-09
1878,6.520000000000001e-09
1879,6.520000000000001e-09
1880,6.520000000000001e-09
1881,6.520000000000001e-09
1882,6.520000000000001e-09
1883,6.520000000000001e-09
1884,6.520000000000001e-09
1885,6.520000000000001e-09
1886,6.520000000000001e-09
1887,6.53e-09
1888,6.53e-09
1889,6.53e-09
1890,6.53e-09
1891,7.62e-09
1892,1.06e-08
1893,1.52e-08
1894,2.1e-08
1895,2.75e-08
1896,3.45e-08
1897,4.15e-08
1898,4.82e-08
1899,5.42e-08
1900,5.91e-08
1901,6.31e-08
1902,6.67e-08
1903,7.01e-08
1904,7.33e-08
1905,7.65e-08
1906,7.96e-08
1907,8.29e-08
1908,8.64e-08
1909,9.009999999999999e-08
1910,9.43e-08
1911,9.89e-08
1912,1.0399999999999999e-07
1913,1.0900000000000001e-07
1914,1.14e-07
1915,1.2000000000000002e-07
1916,1.26e-07
1917,1.3200000000000002e-07
1918,1.39e-07
1919,1.46e-07
1920,1.53e-07
1921,1.8200000000000002e-07
1922,2.5e-07
1923,3.5e-07
1924,4.73e-07
1925,6.12e-07
1926,7.6e-07
1927,9.1e-07
1928,1.05e-06
1929,1.1800000000000001e-06
1930,1.29e-06
1931,1.39e-06
1932,1.48e-06
1933,1.5599999999999999e-06
1934,1.65e-06
1935,1.73e-06
1936,1.82e-06
1937,1.9e-06
1938,1.98e-06
1939,2.0699999999999997e-06
1940,2.15e-06
1941,2.45e-06
1942,3.1199999999999998e-06
1943,4.1000000000000006e-06
1944,5.32e-06
1945,6.72e-06
1946,8.229999999999999e-06
1947,9.8e-06
1948,1.1400000000000001e-05
1949,1.2800000000000001e-05
1950,1.4200000000000001e-05
1951,1.54e-05
1952,1.67e-05
1953,1.7899999999999998e-05
1954,1.92e-05
1955,2.05e-05
1956,2.18e-05
1957,2.3199999999999998e-05
1958,2.4500000000000003e-05
1959,2.58e-05
1960,2.7199999999999997e-05
1961,2.8400000000000003e-05
1962,2.96e-05
1963,3.08e-05
1964,3.2e-05
1965,3.31e-05
1966,3.44e-05
1967,3.5799999999999996e-05
1968,3.74e-05
1969,3.92e-05
1970,4e-05
1971,4.1e-05
1972,4.2000000000000004e-05
1973,4.2999999999999995e-05
1974,4.4e-05
1975,4.51e-05
1976,4.61e-05
1977,4.72e-05
1978,4.84e-05
1979,4.97e-05
1980,5.16e-05
1981,5.37e-05
1982,5.77e-05
1983,6.54e-05
1984,8.26e-05
1985,0.000122
1986,0.000214
1987,0.000433
1988,0.0009519999999999999
1989,0.00219
1990,0.0025499999999999997
1991,0.00869
1992,0.0176
1993,0.0214
1994,0.0259
1995,0.0316
1996,0.037899999999999996
1997,0.0442
1998,0.055200000000000006
1999,0.0664
2000,0.0819
2001,0.099
2002,0.1
2003,0.106
2004,0.12
2005,0.136
2006,0.156
2007,0.171
2008,0.152
2009,0.159
2010,0.177
2011,0.185
2012,0.195
2013,0.21
2014,0.22
2015,0.226
2016,0.236
2017,0.234
2018,0.234
2019,0.227
