year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.215
1922,0.799
1923,1.66
1924,2.71
1925,3.84
1926,4.98
1927,6.03
1928,6.89
1929,7.47
1930,7.69
1931,7.51
1932,7.04
1933,6.34
1934,5.5
1935,4.58
1936,3.66
1937,2.82
1938,2.12
1939,1.65
1940,1.48
1941,1.51
1942,1.59
1943,1.72
1944,1.89
1945,2.1
1946,2.33
1947,2.59
1948,2.85
1949,3.13
1950,3.4
1951,3.68
1952,4.0
1953,4.36
1954,4.75
1955,5.17
1956,5.63
1957,6.13
1958,6.66
1959,7.22
1960,7.82
1961,8.5
1962,9.3
1963,10.2
1964,11.2
1965,12.4
1966,13.6
1967,14.9
1968,16.3
1969,17.8
1970,20.6
1971,22.1
1972,22.8
1973,26.6
1974,29.5
1975,26.2
1976,31.3
1977,34.5
1978,37.5
1979,39.1
1980,41.3
1981,42.3
1982,39.5
1983,45.4
1984,47.5
1985,47.2
1986,50.0
1987,51.8
1988,60.1
1989,63.8
1990,61.8
1991,64.6
1992,67.7
1993,83.7
1994,89.7
1995,114.0
1996,126.0
1997,142.0
1998,171.0
1999,199.0
2000,228.0
2001,241.0
2002,262.0
2003,283.0
2004,317.0
2005,350.0
2006,386.0
2007,421.0
2008,453.0
2009,495.0
2010,548.0
2011,568.0
2012,598.0
2013,622.0
2014,656.0
2015,663.0
2016,677.0
2017,716.0
2018,741.0
2019,736.0
