year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.238
1922,0.884
1923,1.84
1924,2.99
1925,4.25
1926,5.51
1927,6.67
1928,7.62
1929,8.26
1930,8.5
1931,8.31
1932,7.79
1933,7.02
1934,6.08
1935,5.07
1936,4.05
1937,3.12
1938,2.35
1939,1.82
1940,1.63
1941,1.67
1942,1.76
1943,1.9
1944,2.1
1945,2.32
1946,2.58
1947,2.86
1948,3.16
1949,3.46
1950,3.76
1951,4.07
1952,4.43
1953,4.82
1954,5.25
1955,5.72
1956,6.23
1957,6.78
1958,7.36
1959,7.99
1960,8.65
1961,9.4
1962,10.3
1963,11.3
1964,12.4
1965,13.7
1966,15.0
1967,16.5
1968,18.0
1969,19.7
1970,23.1
1971,24.9
1972,25.8
1973,30.2
1974,33.8
1975,30.2
1976,36.3
1977,40.4
1978,44.2
1979,46.4
1980,49.5
1981,51.0
1982,48.1
1983,55.8
1984,58.9
1985,59.0
1986,63.3
1987,66.2
1988,77.6
1989,83.5
1990,79.5
1991,75.6
1992,75.7
1993,69.3
1994,75.2
1995,94.8
1996,101.0
1997,114.0
1998,134.0
1999,135.0
2000,142.0
2001,137.0
2002,136.0
2003,128.0
2004,138.0
2005,143.0
2006,147.0
2007,159.0
2008,166.0
2009,165.0
2010,175.0
2011,180.0
2012,187.0
2013,194.0
2014,205.0
2015,210.0
2016,214.0
2017,225.0
2018,235.0
2019,237.0
