year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.97e-16
1922,7.3e-16
1923,1.52e-15
1924,2.4700000000000003e-15
1925,3.5100000000000002e-15
1926,4.55e-15
1927,5.5e-15
1928,6.29e-15
1929,6.8199999999999996e-15
1930,7.0200000000000005e-15
1931,6.86e-15
1932,6.43e-15
1933,5.8e-15
1934,5.02e-15
1935,4.18e-15
1936,3.34e-15
1937,2.5700000000000003e-15
1938,1.94e-15
1939,1.51e-15
1940,1.3499999999999998e-15
1941,1.37e-15
1942,1.45e-15
1943,1.57e-15
1944,1.7300000000000001e-15
1945,1.92e-15
1946,2.13e-15
1947,2.36e-15
1948,2.61e-15
1949,2.86e-15
1950,3.1000000000000003e-15
1951,3.3599999999999998e-15
1952,3.66e-15
1953,3.98e-15
1954,4.3399999999999995e-15
1955,4.72e-15
1956,5.140000000000001e-15
1957,5.6e-15
1958,6.08e-15
1959,6.59e-15
1960,7.14e-15
1961,7.76e-15
1962,8.49e-15
1963,9.31e-15
1964,1.02e-14
1965,1.1300000000000001e-14
1966,1.2400000000000001e-14
1967,1.36e-14
1968,1.48e-14
1969,1.62e-14
1970,1.6100000000000002e-14
1971,4.5200000000000006e-14
1972,1.27e-13
1973,3.57e-13
1974,1e-12
1975,2.82e-12
1976,7.94e-12
1977,2.23e-11
1978,6.28e-11
1979,1.7599999999999999e-10
1980,4.96e-10
1981,1.39e-09
1982,3.92e-09
1983,1.1e-08
1984,3.1e-08
1985,8.71e-08
1986,2.45e-07
1987,6.88e-07
1988,1.93e-06
1989,5.4400000000000004e-06
1990,3.1e-05
1991,6.0400000000000004e-05
1992,0.00011999999999999999
1993,0.00036199999999999996
1994,0.0009350000000000001
1995,0.00269
1996,0.013
1997,0.0282
1998,0.0376
1999,0.062299999999999994
2000,0.0905
2001,0.128
2002,0.186
2003,0.265
2004,0.38
2005,0.486
2006,0.549
2007,0.631
2008,0.713
2009,0.789
2010,0.865
2011,0.876
2012,0.942
2013,1.01
2014,1.07
2015,1.14
2016,1.21
2017,1.27
2018,1.34
2019,1.4
