year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.43e-07
1922,5.31e-07
1923,1.1e-06
1924,1.8e-06
1925,2.55e-06
1926,3.31e-06
1927,4e-06
1928,4.57e-06
1929,4.96e-06
1930,5.11e-06
1931,4.99e-06
1932,4.68e-06
1933,4.21e-06
1934,3.65e-06
1935,3.04e-06
1936,2.43e-06
1937,1.8699999999999999e-06
1938,1.41e-06
1939,1.1e-06
1940,9.8e-07
1941,8.39e-06
1942,2.91e-05
1943,6.07e-05
1944,0.000101
1945,0.000147
1946,0.00019800000000000002
1947,0.00025
1948,0.000301
1949,0.00034899999999999997
1950,0.00039200000000000004
1951,0.000431
1952,0.00047
1953,0.000509
1954,0.000549
1955,0.000588
1956,0.000627
1957,0.0006670000000000001
1958,0.0007059999999999999
1959,0.000746
1960,0.000785
1961,0.0008219999999999999
1962,0.000855
1963,0.000885
1964,0.000914
1965,0.000945
1966,0.000979
1967,0.00102
1968,0.00106
1969,0.0011200000000000001
1970,0.00114
1971,0.00116
1972,0.0011899999999999999
1973,0.00121
1974,0.00124
1975,0.00127
1976,0.0012900000000000001
1977,0.018
1978,0.013099999999999999
1979,0.0176
1980,0.0176
1981,0.013800000000000002
1982,0.0149
1983,0.011
1984,0.009380000000000001
1985,0.009699999999999999
1986,0.0127
1987,0.00717
1988,0.009689999999999999
1989,0.0104
1990,0.0172
1991,0.015099999999999999
1992,0.0161
1993,0.0219
1994,0.027600000000000003
1995,0.0384
1996,0.0528
1997,0.0942
1998,0.09340000000000001
1999,0.139
2000,0.188
2001,0.27
2002,0.285
2003,0.36
2004,0.436
2005,0.528
2006,0.639
2007,0.792
2008,0.977
2009,1.08
2010,1.34
2011,1.63
2012,1.93
2013,2.14
2014,2.46
2015,2.71
2016,3.07
2017,3.39
2018,3.94
2019,3.77
