year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.78e-11
1922,1.41e-10
1923,2.92e-10
1924,4.76e-10
1925,6.759999999999999e-10
1926,8.76e-10
1927,1.06e-09
1928,1.2100000000000002e-09
1929,1.31e-09
1930,1.35e-09
1931,1.32e-09
1932,1.24e-09
1933,1.12e-09
1934,9.67e-10
1935,8.05e-10
1936,6.439999999999999e-10
1937,4.95e-10
1938,3.73e-10
1939,2.9e-10
1940,2.59e-10
1941,9.82e-09
1942,3.65e-08
1943,7.73e-08
1944,1.29e-07
1945,1.89e-07
1946,2.5399999999999997e-07
1947,3.21e-07
1948,3.8699999999999996e-07
1949,4.49e-07
1950,5.04e-07
1951,5.550000000000001e-07
1952,6.049999999999999e-07
1953,6.56e-07
1954,7.06e-07
1955,7.57e-07
1956,8.07e-07
1957,8.580000000000001e-07
1958,9.079999999999999e-07
1959,9.59e-07
1960,1.01e-06
1961,1.06e-06
1962,1.1e-06
1963,1.1399999999999999e-06
1964,1.17e-06
1965,1.2099999999999998e-06
1966,1.26e-06
1967,1.31e-06
1968,1.37e-06
1969,1.4400000000000002e-06
1970,1.52e-06
1971,1.68e-06
1972,1.96e-06
1973,2.35e-06
1974,2.81e-06
1975,3.34e-06
1976,3.9e-06
1977,4.47e-06
1978,5.04e-06
1979,5.58e-06
1980,6.0600000000000004e-06
1981,6.56e-06
1982,7.12e-06
1983,7.709999999999999e-06
1984,8.32e-06
1985,8.9e-06
1986,9.45e-06
1987,9.92e-06
1988,1.03e-05
1989,1.0500000000000001e-05
1990,1.06e-05
1991,1.07e-05
1992,0.0014299999999999998
1993,0.0014299999999999998
1994,0.0014299999999999998
1995,0.0014399999999999999
1996,0.00145
1997,0.00145
1998,0.00147
1999,0.00148
2000,0.00817
2001,0.0127
2002,0.0165
2003,0.018699999999999998
2004,0.0314
2005,0.0438
2006,0.0814
2007,0.1
2008,0.117
2009,0.138
2010,0.15
2011,0.177
2012,0.205
2013,0.223
2014,0.236
2015,0.252
2016,0.263
2017,0.273
2018,0.265
2019,0.258
