year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.39e-06
1922,2.37e-05
1923,4.93e-05
1924,8.04e-05
1925,0.000114
1926,0.000148
1927,0.000179
1928,0.000205
1929,0.000222
1930,0.000228
1931,0.000223
1932,0.00020899999999999998
1933,0.000188
1934,0.000163
1935,0.000136
1936,0.00010899999999999999
1937,8.37e-05
1938,6.3e-05
1939,4.9000000000000005e-05
1940,4.38e-05
1941,4.4699999999999996e-05
1942,4.72e-05
1943,5.1200000000000004e-05
1944,5.63e-05
1945,6.24e-05
1946,6.94e-05
1947,7.69e-05
1948,8.48e-05
1949,9.29e-05
1950,0.000101
1951,0.00010899999999999999
1952,0.00011899999999999999
1953,0.000129
1954,0.00014099999999999998
1955,0.000154
1956,0.00016700000000000002
1957,0.000182
1958,0.00019800000000000002
1959,0.000214
1960,0.000232
1961,0.000252
1962,0.00027600000000000004
1963,0.000303
1964,0.000333
1965,0.000366
1966,0.000402
1967,0.000441
1968,0.000482
1969,0.000526
1970,0.0005719999999999999
1971,0.000625
1972,0.000691
1973,0.000766
1974,0.0008489999999999999
1975,0.000937
1976,0.00103
1977,0.0011200000000000001
1978,0.00121
1979,0.0012900000000000001
1980,0.0013700000000000001
1981,0.00145
1982,0.00152
1983,0.00159
1984,0.00166
1985,0.00173
1986,0.00181
1987,0.00188
1988,0.00197
1989,0.0020499999999999997
1990,0.00215
1991,0.00232
1992,0.00261
1993,0.0030099999999999997
1994,0.00348
1995,0.0059299999999999995
1996,0.0069900000000000006
1997,0.009970000000000001
1998,0.011699999999999999
1999,0.0144
2000,0.0173
2001,0.0209
2002,0.0254
2003,0.0308
2004,0.0366
2005,0.0429
2006,0.0497
2007,0.0575
2008,0.066
2009,0.07540000000000001
2010,0.0852
2011,0.08070000000000001
2012,0.0862
2013,0.0917
2014,0.09720000000000001
2015,0.103
2016,0.108
2017,0.114
2018,0.119
2019,0.125
